timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900916910671,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:03,,,,,,,,,5,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898171132369,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:04,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898264064210,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:04,,,,,,,,,3,4,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899960506963,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:19,,,,,,,,,4,2,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899697078227,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:03,,,,,,,,,2,4,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897384644691,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:26,,,,,,,,,4,3,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898039286355,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:17,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900425531476,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:18,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902901239788884,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:04,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900149838292,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:03,,,,,,,,,2,4,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898093002453,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:02,,,,,,,,,3,4,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899330106965,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:03,,,,,,,,,5,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898033737558,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:0A,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898642505302,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:02,,,,,,,,,3,4,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898224356440,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:03,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898665754970,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:18,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898207323610,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,1,98,18.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900613879259,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:04,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897571355867,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:03,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897535673180,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:12,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900383093471,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:28,,,,,,,,,4,3,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898438002144,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:03,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900657682274,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:17,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898556865122,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:21,,,,,,,,,4,3,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897670538851,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:26,,,,,,,,,4,3,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897706342243,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:04,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902901128479332,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:02,,,,,,,,,3,4,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900719107047,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:04,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898815575529,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:03,,,,,,,,,3,4,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897418781930,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:03,,,,,,,,,3,4,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897431023338,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:15,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899220451180,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:16,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897936848108,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:02,,,,,,,,,3,4,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899079990002,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:04,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899602296946,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1E,,,,,,,,,4,3,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899882347508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:03,,,,,,,,,5,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898813879796,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:03,,,,,,,,,2,4,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900521173238,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:04,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900460066679,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:03,,,,,,,,,3,4,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898990707576,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1F,,,,,,,,,4,3,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898790412281,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1C,,,,,,,,,4,3,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897346153979,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:11,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900425767805,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:04,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897739263485,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:03,,,,,,,,,3,4,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902901054169853,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:22,,,,,,,,,4,3,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902901225205373,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:20,,,,,,,,,4,3,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902897312134786,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:07,,,,,,,,,3,1,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902899502604557,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:07,,,,,,,,,7,1,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902899633018769,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:07,,,,,,,,,9,1,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902899462744852,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:07,,,,,,,,,6,1,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902898285952791,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:0D,,,,,,,,,1,7,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902897508459543,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:0D,,,,,,,,,1,7,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902898698438296,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:07,,,,,,,,,5,1,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902899906340250,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:09,,,,,,,,,1,3,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902899485348508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:0E,,,,,,,,,1,8,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902899816343839,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:0C,,,,,,,,,1,6,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902900925561504,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:0A,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902900562273569,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:08,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902900944751915,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:0B,,,,,,,,,1,5,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902898153466420,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:07,,,,,,,,,8,1,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902898645078457,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:0F,,,,,,,,,1,9,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902899436265145,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:0F,,,,,,,,,1,9,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902898846355515,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:0A,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902898167433793,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:08,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902901210079437,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:09,,,,,,,,,1,3,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902897352196953,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:08,,,,,,,,,3,1,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902897986222430,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:07,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902898200525794,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:0C,,,,,,,,,1,6,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902898066088038,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:08,,,,,,,,,7,1,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902897402937065,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:0B,,,,,,,,,1,5,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902900748388724,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:08,,,,,,,,,9,1,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902899427090168,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:08,,,,,,,,,6,1,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902899522827260,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:08,,,,,,,,,8,1,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000003,34902898549681022,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:0E,,,,,,,,,1,8,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902900635452544,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:06,,,,,,,,,8,1,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902898653803398,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:07,,,,,,,,,7,1,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902897263958278,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:14,,,,,,,,,1,7,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902900781821581,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:15,,,,,,,,,1,8,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902901277423905,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:07,,,,,,,,,3,1,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902900485057321,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:15,,,,,,,,,1,8,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902898979601214,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:12,,,,,,,,,1,5,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902897626446528,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:10,,,,,,,,,1,3,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902899190368320,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:08,,,,,,,,,3,1,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902900603975254,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:07,,,,,,,,,6,1,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902898484655325,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:07,,,,,,,,,4,1,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902897849006180,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:10,,,,,,,,,1,3,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902899526900594,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:13,,,,,,,,,1,6,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902900962950904,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:11,,,,,,,,,1,4,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902899510230266,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:07,,,,,,,,,5,1,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000004,34902898919999995,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:07,,,,,,,,,8,1,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000001,34902900237456007,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:01,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000001,34902897578200848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000001,34902897985227876,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:08,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000001,34902900289766899,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902897200988416,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:02,,,,,,,,,1,3,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902901229349760,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:04,,,,,,,,,1,5,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902901305858562,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:18,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902900355779204,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:03,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902899924481796,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0C,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902899280811654,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:09,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902900819407878,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:04,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902901359194375,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:12,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902899567437192,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:14,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902900660677896,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1F,,,,,,,,,3,1,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902898603076489,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:16,,,,,,,,,5,1,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902897541717513,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:02,,,,,,,,,1,3,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902900239684361,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:02,,,,,,,,,1,3,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902899162562444,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:17,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902898498156174,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:03,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902901067504142,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:02,,,,,,,,,1,3,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902901020071055,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:28,,,,,,,,,3,1,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902897792341521,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:04,,,,,,,,,7,5,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902901162283155,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:22,,,,,,,,,4,1,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902900134625684,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:1A,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902897611907220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1E,,,,,,,,,3,1,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902901007152276,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:20,,,,,,,,,3,1,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902898443955093,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:09,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902901076102038,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:02,,,,,,,,,1,3,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902900469907734,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1A,,,,,,,,,4,1,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902900675919511,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:02,,,,,,,,,1,3,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902900467954583,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:03,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902899226829592,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:25,,,,,,,,,3,1,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902898678476824,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:03,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902898118479257,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:04,,,,,,,,,1,5,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902897392102553,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:20,,,,,,,,,4,1,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902899037923994,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:18,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902898692157212,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:03,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902897150285212,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:03,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902899061432476,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:21,,,,,,,,,3,1,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902901329381661,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:03,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902900787148701,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:03,,,,,,,,,7,4,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902897362759454,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:17,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902899576416799,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:04,,,,,,,,,1,5,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902897564026272,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:03,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902899600461856,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:03,,,,,,,,,1,4,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902900387028387,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:25,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902898273723939,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:02,,,,,,,,,1,3,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902897589578275,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1F,,,,,,,,,4,1,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:0000000000000002,34902900199272741,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:0A,,,,,,,,,5,1,0,0,2.0
