src_host,dst_host,avg_rtt_ms,packet_loss_pct
h1,h17,106.510,0
h1,h18,100.286,0
h1,h19,101.549,0
h1,h20,125.843,0
h1,h21,107.703,0
h1,h22,101.289,0
h1,h23,108.909,0
h1,h24,106.692,0
h1,h25,121.119,0
h1,h26,115.936,0
h1,h27,113.529,0
h1,h28,113.259,0
h1,h29,114.356,0
h1,h30,N/A,100
h1,h31,98.029,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,100.278,0
h1,h36,N/A,100
h1,h37,100.162,0
h1,h38,105.648,0
h1,h39,97.201,0
h1,h2,N/A,100
h1,h3,103.045,0
h1,h4,94.421,0
h1,h5,92.574,0
h1,h6,92.149,0
h1,h7,113.935,0
h1,h8,102.913,0
h1,h9,91.004,0
h1,h10,89.504,0
h1,h11,89.864,0
h1,h12,90.571,0
h1,h13,90.807,0
h1,h14,107.342,0
h1,h15,N/A,100
h1,h16,109.975,0
h1,h17,105.504,0
h1,h18,98.675,0
h1,h19,102.821,0
h1,h20,127.474,0
h1,h21,101.039,0
h1,h22,120.846,0
h1,h23,116.400,0
h1,h24,104.420,0
h1,h25,111.594,0
h1,h26,91.143,0
h1,h27,95.811,0
h1,h28,122.108,0
h1,h29,114.855,0
h1,h30,N/A,100
h1,h31,135.131,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,99.901,0
h1,h36,N/A,100
h1,h37,155.339,0
h1,h38,124.225,0
h1,h39,127.266,0
h1,h2,N/A,100
h1,h3,120.125,0
h1,h4,133.310,0
h1,h5,110.707,0
h1,h6,120.536,0
h1,h7,102.265,0
h1,h8,104.531,0
h1,h9,99.038,0
h1,h10,105.626,0
h1,h11,99.640,0
h1,h12,99.378,0
h1,h13,129.300,0
h1,h14,114.686,0
h1,h15,N/A,100
h1,h16,104.981,0
h1,h17,115.915,0
h1,h18,110.537,0
h1,h19,140.768,0
h1,h20,186.112,0
h1,h21,128.156,0
h1,h22,145.997,0
h1,h23,151.059,0
h1,h24,312.551,0
h1,h25,124.545,0
h1,h26,98.315,0
h1,h27,119.773,0
h1,h28,140.318,0
h1,h29,135.725,0
h1,h30,N/A,100
h1,h31,179.464,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,105.755,0
h1,h36,N/A,100
h1,h37,105.175,0
h1,h38,121.771,0
h1,h39,98.463,0
h1,h2,N/A,100
h1,h3,110.772,0
h1,h4,126.312,0
h1,h5,120.989,0
h1,h6,101.078,0
h1,h7,124.735,0
h1,h8,137.685,0
h1,h9,224.032,0
h1,h10,141.727,0
h1,h11,133.634,0
h1,h12,129.008,0
h1,h13,124.959,0
h1,h14,110.923,0
h1,h15,N/A,100
h1,h16,116.320,0
h1,h17,115.253,0
h1,h18,126.329,0
h1,h19,119.342,0
h1,h20,107.720,0
h1,h21,113.353,0
h1,h22,107.577,0
h1,h23,145.627,0
h1,h24,117.830,0
h1,h25,118.388,0
h1,h26,118.481,0
h1,h27,121.310,0
h1,h28,106.245,0
h1,h29,115.509,0
h1,h30,N/A,100
h1,h31,123.719,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,119.131,0
h1,h36,N/A,100
h1,h37,123.464,0
h1,h38,97.460,0
h1,h39,115.374,0
h1,h2,N/A,100
h1,h3,156.896,0
h1,h4,112.053,0
h1,h5,123.205,0
h1,h6,142.014,0
h1,h7,180.024,0
h1,h8,167.525,0
h1,h9,145.775,0
h1,h10,166.282,0
h1,h11,121.065,0
h1,h12,180.406,0
h1,h13,177.456,0
h1,h14,209.284,0
h1,h15,N/A,100
h1,h16,109.833,0
h1,h17,115.886,0
h1,h18,94.460,0
h1,h19,119.179,0
h1,h20,111.236,0
h1,h21,123.246,0
h1,h22,104.315,0
h1,h23,154.941,0
h1,h24,144.457,0
h1,h25,108.155,0
h1,h26,127.586,0
h1,h27,124.345,0
h1,h28,121.710,0
h1,h29,135.788,0
h1,h30,N/A,100
h1,h31,188.512,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,121.797,0
h1,h36,N/A,100
h1,h37,468.946,0
h1,h38,104.749,0
h1,h39,147.784,0
h1,h2,N/A,100
h1,h3,219.633,0
h1,h4,162.532,0
h1,h5,210.882,0
h1,h6,148.796,0
h1,h7,151.281,0
h1,h8,205.927,0
h1,h9,119.596,0
h1,h10,314.436,0
h1,h11,104.663,0
h1,h12,266.323,0
h1,h13,137.829,0
h1,h14,155.298,0
h1,h15,N/A,100
h1,h16,111.900,0
h1,h17,107.992,0
h1,h18,126.320,0
h1,h19,159.683,0
h1,h20,97.349,0
h1,h21,119.058,0
h1,h22,124.559,0
h1,h23,144.096,0
h1,h24,162.934,0
h1,h25,176.123,0
h1,h26,150.288,0
h1,h27,193.116,0
h1,h28,103.881,0
h1,h29,117.912,0
h1,h30,N/A,100
h1,h31,179.595,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,116.801,0
h1,h36,N/A,100
h1,h37,101.981,0
h1,h38,115.164,0
h1,h39,202.408,0
h1,h2,N/A,100
h1,h3,169.202,0
h1,h4,166.743,0
h1,h5,388.940,0
h1,h6,123.662,0
h1,h7,125.002,0
h1,h8,162.623,0
h1,h9,135.258,0
h1,h10,127.482,0
h1,h11,120.810,0
h1,h12,133.031,0
h1,h13,112.394,0
h1,h14,146.666,0
h1,h15,N/A,100
h1,h16,131.638,0
h1,h17,113.270,0
h1,h18,121.879,0
h1,h19,111.885,0
h1,h20,140.003,0
h1,h21,166.148,0
h1,h22,168.337,0
h1,h23,116.783,0
h1,h24,112.339,0
h1,h25,115.239,0
h1,h26,111.535,0
h1,h27,108.261,0
h1,h28,134.000,0
h1,h29,96.382,0
h1,h30,N/A,100
h1,h31,254.501,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,122.010,0
h1,h36,N/A,100
h1,h37,125.892,0
h1,h38,144.152,0
h1,h39,129.535,0
h1,h2,N/A,100
h1,h3,143.666,0
h1,h4,122.135,0
h1,h5,120.425,0
h1,h6,120.405,0
h1,h7,142.775,0
h1,h8,139.507,0
h1,h9,124.786,0
h1,h10,120.859,0
h1,h11,135.314,0
h1,h12,190.522,0
h1,h13,120.658,0
h1,h14,141.617,0
h1,h15,N/A,100
h1,h16,102.338,0
h1,h17,131.158,0
h1,h18,104.942,0
h1,h19,101.588,0
h1,h20,136.639,0
h1,h21,119.315,0
h1,h22,118.770,0
h1,h23,109.822,0
h1,h24,122.884,0
h1,h25,118.342,0
h1,h26,132.921,0
h1,h27,115.989,0
h1,h28,110.758,0
h1,h29,128.285,0
h1,h30,N/A,100
h1,h31,114.144,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,119.078,0
h1,h36,N/A,100
h1,h37,118.912,0
h1,h38,157.703,0
h1,h39,154.887,0
h1,h2,N/A,100
h1,h3,169.455,0
h1,h4,133.899,0
h1,h5,135.182,0
h1,h6,132.225,0
h1,h7,158.715,0
h1,h8,137.581,0
h1,h9,129.612,0
h1,h10,127.006,0
h1,h11,151.747,0
h1,h12,121.828,0
h1,h13,111.611,0
h1,h14,114.734,0
h1,h15,N/A,100
h1,h16,112.436,0
h1,h17,121.163,0
h1,h18,93.487,0
h1,h19,127.149,0
h1,h20,110.941,0
h1,h21,128.265,0
h1,h22,144.717,0
h1,h23,132.252,0
h1,h24,117.291,0
h1,h25,141.496,0
h1,h26,121.723,0
h1,h27,109.887,0
h1,h28,127.539,0
h1,h29,134.487,0
h1,h30,N/A,100
h1,h31,190.605,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,125.417,0
h1,h36,N/A,100
h1,h37,118.447,0
h1,h38,270.545,0
h1,h39,163.975,0
h1,h2,N/A,100
h1,h3,139.948,0
h1,h4,538.691,0
h1,h5,102.936,0
h1,h6,143.719,0
h1,h7,120.278,0
h1,h8,198.097,0
h1,h9,133.622,0
h1,h10,126.310,0
h1,h11,127.590,0
h1,h12,137.955,0
h1,h13,130.644,0
h1,h14,108.977,0
h1,h15,N/A,100
h1,h16,115.417,0
h1,h17,117.236,0
h1,h18,119.904,0
h1,h19,113.637,0
h1,h20,120.935,0
h1,h21,108.138,0
h1,h22,111.866,0
h1,h23,109.099,0
h1,h24,113.804,0
h1,h25,123.012,0
h1,h26,108.972,0
h1,h27,118.096,0
h1,h28,102.284,0
h1,h29,102.963,0
h1,h30,N/A,100
h1,h31,113.672,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,113.631,0
h1,h36,N/A,100
h1,h37,137.171,0
h1,h38,131.002,0
h1,h39,139.737,0
h1,h2,N/A,100
h1,h3,128.874,0
h1,h4,127.162,0
h1,h5,128.838,0
h1,h6,143.509,0
h1,h7,125.027,0
h1,h8,131.851,0
h1,h9,143.265,0
h1,h10,109.794,0
h1,h11,121.871,0
h1,h12,117.549,0
h1,h13,117.642,0
h1,h14,140.097,0
h1,h15,N/A,100
h1,h16,117.993,0
h1,h17,127.323,0
h1,h18,102.539,0
h1,h19,126.550,0
h1,h20,121.263,0
h1,h21,118.602,0
h1,h22,140.758,0
h1,h23,117.477,0
h1,h24,123.948,0
h1,h25,121.359,0
h1,h26,92.864,0
h1,h27,129.870,0
h1,h28,103.217,0
h1,h29,112.037,0
h1,h30,N/A,100
h1,h31,158.756,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,256.292,0
h1,h36,N/A,100
h1,h37,221.443,0
h1,h38,124.967,0
h1,h39,104.504,0
h1,h2,N/A,100
h1,h3,116.552,0
h1,h4,114.193,0
h1,h5,113.673,0
h1,h6,114.138,0
h1,h7,112.048,0
h1,h8,115.511,0
h1,h9,123.077,0
h1,h10,125.718,0
h1,h11,104.234,0
h1,h12,108.319,0
h1,h13,128.579,0
h1,h14,145.302,0
h1,h15,N/A,100
h1,h16,113.929,0
h1,h17,107.170,0
h1,h18,111.239,0
h1,h19,129.607,0
h1,h20,107.735,0
h1,h21,109.552,0
h1,h22,102.369,0
h1,h23,101.187,0
h1,h24,95.786,0
h1,h25,113.257,0
h1,h26,115.010,0
h1,h27,107.506,0
h1,h28,104.914,0
h1,h29,103.475,0
h1,h30,N/A,100
h1,h31,128.892,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,108.105,0
h1,h36,N/A,100
h1,h37,103.694,0
h1,h38,110.649,0
h1,h39,99.069,0
h1,h2,N/A,100
h1,h3,119.773,0
h1,h4,99.884,0
h1,h5,100.452,0
h1,h6,97.509,0
h1,h7,102.354,0
h1,h8,95.302,0
h1,h9,99.017,0
h1,h10,100.776,0
h1,h11,99.375,0
h1,h12,97.167,0
h1,h13,95.421,0
h1,h14,97.019,0
h1,h15,N/A,100
h1,h16,99.329,0
h1,h17,90.851,0
h1,h18,100.713,0
h1,h19,95.290,0
h1,h20,98.094,0
h1,h21,96.204,0
h1,h22,91.754,0
h1,h23,104.148,0
h1,h24,101.609,0
h1,h25,92.182,0
h1,h26,99.791,0
h1,h27,197.587,0
h1,h28,114.458,0
h1,h29,116.030,0
h1,h30,N/A,100
h1,h31,107.680,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,120.201,0
h1,h36,N/A,100
h1,h37,112.705,0
h1,h38,114.971,0
h1,h39,124.248,0
h1,h2,N/A,100
h1,h3,98.934,0
h1,h4,106.948,0
h1,h5,108.783,0
h1,h6,105.740,0
h1,h7,100.699,0
h1,h8,121.876,0
h1,h9,94.977,0
h1,h10,99.206,0
h1,h11,99.757,0
h1,h12,102.057,0
h1,h13,99.392,0
h1,h14,101.219,0
h1,h15,N/A,100
h1,h16,97.250,0
h1,h17,100.909,0
h1,h18,94.333,0
h1,h19,92.527,0
h1,h20,108.099,0
h1,h21,105.917,0
h1,h22,102.542,0
h1,h23,100.144,0
h1,h24,105.311,0
h1,h25,99.232,0
h1,h26,103.858,0
h1,h27,96.727,0
h1,h28,97.248,0
h1,h29,102.524,0
h1,h30,N/A,100
h1,h31,101.232,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,106.614,0
h1,h36,N/A,100
h1,h37,101.613,0
h1,h38,105.076,0
h1,h39,104.832,0
h1,h2,N/A,100
h1,h3,102.337,0
h1,h4,101.737,0
h1,h5,98.854,0
h1,h6,101.483,0
h1,h7,94.568,0
h1,h8,98.613,0
h1,h9,95.282,0
h1,h10,98.726,0
h1,h11,105.373,0
h1,h12,94.288,0
h1,h13,137.993,0
h1,h14,137.181,0
h1,h15,N/A,100
h1,h16,94.137,0
h1,h17,101.179,0
h1,h18,97.988,0
h1,h19,103.469,0
h1,h20,110.691,0
h1,h21,111.923,0
h1,h22,132.095,0
h1,h23,113.882,0
h1,h24,104.893,0
h1,h25,107.539,0
h1,h26,118.527,0
h1,h27,104.838,0
h1,h28,114.176,0
h1,h29,113.664,0
h1,h30,N/A,100
h1,h31,118.575,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,96.625,0
h1,h36,N/A,100
h1,h37,106.666,0
h1,h38,112.111,0
h1,h39,104.211,0
h1,h2,N/A,100
h1,h3,96.532,0
h1,h4,108.456,0
h1,h5,99.960,0
h1,h6,100.941,0
h1,h7,107.346,0
h1,h8,99.247,0
h1,h9,98.929,0
h1,h10,101.500,0
h1,h11,112.061,0
h1,h12,104.825,0
h1,h13,92.396,0
h1,h14,98.369,0
h1,h15,N/A,100
h1,h16,98.029,0
h1,h17,99.244,0
h1,h18,95.849,0
h1,h19,93.012,0
h1,h20,92.525,0
h1,h21,89.685,0
h1,h22,91.462,0
h1,h23,92.095,0
h1,h24,104.920,0
h1,h25,109.240,0
h1,h26,97.522,0
h1,h27,97.835,0
h1,h28,109.278,0
h1,h29,117.962,0
h1,h30,N/A,100
h1,h31,103.083,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,93.794,0
h1,h36,N/A,100
h1,h37,97.205,0
h1,h38,97.229,0
h1,h39,99.120,0
h1,h2,N/A,100
h1,h3,98.863,0
h1,h4,92.868,0
h1,h5,98.516,0
h1,h6,103.585,0
h1,h7,106.408,0
h1,h8,89.719,0
h1,h9,101.086,0
h1,h10,95.899,0
h1,h11,102.623,0
h1,h12,96.082,0
h1,h13,102.011,0
h1,h14,103.438,0
h1,h15,N/A,100
h1,h16,92.227,0
h1,h17,90.898,0
h1,h18,94.651,0
h1,h19,102.976,0
h1,h20,102.334,0
h1,h21,104.528,0
h1,h22,101.746,0
h1,h23,104.741,0
h1,h24,100.565,0
h1,h25,97.767,0
h1,h26,93.192,0
h1,h27,105.160,0
h1,h28,100.315,0
h1,h29,101.248,0
h1,h30,N/A,100
h1,h31,102.271,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,96.695,0
h1,h36,N/A,100
h1,h37,108.647,0
h1,h38,97.634,0
h1,h39,101.766,0
h1,h2,N/A,100
h1,h3,109.181,0
h1,h4,92.501,0
h1,h5,95.759,0
h1,h6,116.936,0
h1,h7,107.324,0
h1,h8,104.882,0
h1,h9,109.403,0
h1,h10,93.061,0
h1,h11,105.484,0
h1,h12,102.054,0
h1,h13,121.857,0
h1,h14,107.861,0
h1,h15,N/A,100
h1,h16,106.072,0
h1,h17,104.666,0
h1,h18,107.248,0
h1,h19,102.879,0
h1,h20,92.258,0
h1,h21,95.705,0
h1,h22,109.363,0
h1,h23,116.597,0
h1,h24,114.553,0
h1,h25,122.065,0
h1,h26,103.258,0
h1,h27,112.532,0
h1,h28,113.807,0
h1,h29,107.665,0
h1,h30,N/A,100
h1,h31,101.858,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,115.391,0
h1,h36,N/A,100
h1,h37,90.335,0
h1,h38,103.498,0
h1,h39,105.836,0
h1,h2,N/A,100
h1,h3,103.584,0
h1,h4,105.674,0
h1,h5,105.157,0
h1,h6,106.411,0
h1,h7,108.130,0
h1,h8,100.818,0
h1,h9,108.200,0
h1,h10,104.627,0
h1,h11,100.457,0
h1,h12,107.192,0
h1,h13,108.683,0
h1,h14,105.630,0
h1,h15,N/A,100
h1,h16,109.430,0
h1,h17,103.465,0
h1,h18,104.608,0
h1,h19,98.160,0
h1,h20,108.997,0
h1,h21,107.640,0
h1,h22,109.506,0
h1,h23,106.273,0
h1,h24,98.755,0
h1,h25,93.203,0
h1,h26,111.242,0
h1,h27,109.190,0
h1,h28,107.205,0
h1,h29,98.792,0
h1,h30,N/A,100
h1,h31,108.690,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,103.708,0
h1,h36,N/A,100
h1,h37,111.828,0
h1,h38,103.728,0
h1,h39,94.957,0
h1,h2,N/A,100
h1,h3,135.670,0
h1,h4,96.683,0
h1,h5,105.786,0
h1,h6,110.133,0
h1,h7,103.056,0
h1,h8,129.107,0
h1,h9,116.651,0
h1,h10,114.738,0
h1,h11,114.530,0
h1,h12,119.754,0
h1,h13,123.834,0
h1,h14,123.268,0
h1,h15,N/A,100
h1,h16,103.582,0
h1,h17,114.794,0
h1,h18,98.264,0
h1,h19,102.952,0
h1,h20,116.192,0
h1,h21,130.691,0
h1,h22,102.488,0
h1,h23,106.161,0
h1,h24,104.470,0
h1,h25,106.532,0
h1,h26,113.591,0
h1,h27,103.386,0
h1,h28,106.869,0
h1,h29,105.101,0
h1,h30,N/A,100
h1,h31,116.802,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,106.103,0
h1,h36,N/A,100
h1,h37,103.227,0
h1,h38,107.367,0
h1,h39,107.434,0
h1,h2,N/A,100
h1,h3,92.648,0
h1,h4,92.130,0
h1,h5,99.106,0
h1,h6,107.618,0
h1,h7,94.397,0
h1,h8,98.109,0
h1,h9,93.516,0
h1,h10,91.434,0
h1,h11,98.723,0
h1,h12,97.215,0
h1,h13,96.152,0
h1,h14,106.519,0
h1,h15,N/A,100
h1,h16,101.194,0
h1,h17,99.584,0
h1,h18,92.092,0
h1,h19,93.113,0
h1,h20,103.558,0
h1,h21,98.024,0
h1,h22,94.308,0
h1,h23,99.211,0
h1,h24,112.330,0
h1,h25,100.082,0
h1,h26,90.109,0
h1,h27,92.456,0
h1,h28,102.839,0
h1,h29,92.608,0
h1,h30,N/A,100
h1,h31,105.443,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,101.429,0
h1,h36,N/A,100
h1,h37,99.551,0
h1,h38,101.050,0
h1,h39,89.929,0
h1,h2,N/A,100
h1,h3,111.207,0
h1,h4,94.906,0
h1,h5,94.243,0
h1,h6,93.651,0
h1,h7,98.421,0
h1,h8,97.861,0
h1,h9,105.147,0
h1,h10,91.959,0
h1,h11,98.821,0
h1,h12,99.481,0
h1,h13,101.775,0
h1,h14,95.772,0
h1,h15,N/A,100
h1,h16,105.493,0
h1,h17,90.345,0
h1,h18,100.566,0
h1,h19,90.013,0
h1,h20,96.020,0
h1,h21,99.515,0
h1,h22,109.694,0
h1,h23,93.139,0
h1,h24,120.838,0
h1,h25,106.352,0
h1,h26,102.266,0
h1,h27,102.644,0
h1,h28,105.276,0
h1,h29,121.841,0
h1,h30,N/A,100
h1,h31,109.195,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,108.101,0
h1,h36,N/A,100
h1,h37,92.113,0
h1,h38,114.736,0
h1,h39,116.088,0
h1,h2,N/A,100
h1,h3,106.802,0
h1,h4,95.177,0
h1,h5,100.131,0
h1,h6,102.916,0
h1,h7,116.859,0
h1,h8,124.066,0
h1,h9,94.872,0
h1,h10,104.577,0
h1,h11,107.072,0
h1,h12,99.918,0
h1,h13,100.790,0
h1,h14,106.592,0
h1,h15,N/A,100
h1,h16,105.165,0
h1,h17,91.767,0
h1,h18,93.625,0
h1,h19,105.777,0
h1,h20,106.344,0
h1,h21,103.692,0
h1,h22,108.713,0
h1,h23,102.308,0
h1,h24,104.060,0
h1,h25,90.704,0
h1,h26,106.207,0
h1,h27,103.203,0
h1,h28,107.302,0
h1,h29,102.126,0
h1,h30,N/A,100
h1,h31,97.836,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,96.719,0
h1,h36,N/A,100
h1,h37,95.619,0
h1,h38,96.316,0
h1,h39,96.836,0
h1,h2,N/A,100
h1,h3,106.454,0
h1,h4,108.185,0
h1,h5,99.738,0
h1,h6,112.327,0
h1,h7,120.469,0
h1,h8,107.596,0
h1,h9,92.320,0
h1,h10,111.855,0
h1,h11,103.935,0
h1,h12,103.732,0
h1,h13,102.982,0
h1,h14,110.217,0
h1,h15,N/A,100
h1,h16,103.771,0
h1,h17,103.288,0
h1,h18,111.833,0
h1,h19,112.701,0
h1,h20,103.458,0
h1,h21,110.248,0
h1,h22,106.451,0
h1,h23,109.555,0
h1,h24,98.447,0
h1,h25,117.513,0
h1,h26,123.196,0
h1,h27,106.854,0
h1,h28,107.035,0
h1,h29,99.061,0
h1,h30,N/A,100
h1,h31,110.003,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,113.475,0
h1,h36,N/A,100
h1,h37,91.239,0
h1,h38,95.221,0
h1,h39,106.661,0
h1,h2,N/A,100
h1,h3,105.082,0
h1,h4,102.308,0
h1,h5,107.929,0
h1,h6,95.659,0
h1,h7,97.805,0
h1,h8,99.074,0
h1,h9,103.368,0
h1,h10,104.320,0
h1,h11,97.814,0
h1,h12,104.594,0
h1,h13,104.555,0
h1,h14,105.152,0
h1,h15,N/A,100
h1,h16,105.167,0
h1,h17,103.217,0
h1,h18,95.938,0
h1,h19,102.587,0
h1,h20,109.508,0
h1,h21,101.275,0
h1,h22,109.342,0
h1,h23,101.162,0
h1,h24,104.871,0
h1,h25,103.896,0
h1,h26,107.828,0
h1,h27,98.458,0
h1,h28,102.357,0
h1,h29,101.119,0
h1,h30,N/A,100
h1,h31,105.442,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,98.881,0
h1,h36,N/A,100
h1,h37,105.950,0
h1,h38,101.130,0
h1,h39,108.800,0
h1,h2,N/A,100
h1,h3,100.591,0
h1,h4,98.772,0
h1,h5,97.880,0
h1,h6,99.016,0
h1,h7,96.079,0
h1,h8,100.490,0
h1,h9,94.608,0
h1,h10,98.350,0
h1,h11,126.361,0
h1,h12,119.189,0
h1,h13,105.064,0
h1,h14,123.956,0
h1,h15,N/A,100
h1,h16,104.138,0
h1,h17,109.808,0
h1,h18,111.333,0
h1,h19,109.609,0
h1,h20,113.290,0
h1,h21,103.544,0
h1,h22,116.339,0
h1,h23,108.352,0
h1,h24,120.787,0
h1,h25,104.170,0
h1,h26,106.405,0
h1,h27,113.854,0
h1,h28,104.761,0
h1,h29,98.752,0
h1,h30,N/A,100
h1,h31,100.126,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,108.190,0
h1,h36,N/A,100
h1,h37,112.408,0
h1,h38,105.382,0
h1,h39,93.456,0
h1,h2,N/A,100
h1,h3,100.339,0
h1,h4,91.028,0
h1,h5,101.553,0
h1,h6,103.914,0
h1,h7,102.683,0
h1,h8,91.448,0
h1,h9,105.804,0
h1,h10,106.571,0
h1,h11,106.051,0
h1,h12,102.148,0
h1,h13,105.412,0
h1,h14,102.660,0
h1,h15,N/A,100
h1,h16,96.207,0
h1,h17,101.225,0
h1,h18,134.882,0
h1,h19,106.262,0
h1,h20,102.494,0
h1,h21,101.873,0
h1,h22,102.203,0
h1,h23,101.441,0
h1,h24,104.915,0
h1,h25,96.388,0
h1,h26,104.915,0
h1,h27,101.713,0
h1,h28,100.618,0
h1,h29,103.813,0
h1,h30,N/A,100
h1,h31,104.654,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,98.467,0
h1,h36,N/A,100
h1,h37,100.318,0
h1,h38,106.760,0
h1,h39,94.118,0
h1,h2,N/A,100
h1,h3,105.362,0
h1,h4,97.167,0
h1,h5,95.136,0
h1,h6,95.269,0
h1,h7,98.547,0
h1,h8,103.669,0
h1,h9,94.391,0
h1,h10,131.015,0
h1,h11,96.745,0
h1,h12,118.041,0
h1,h13,104.675,0
h1,h14,105.944,0
h1,h15,N/A,100
h1,h16,111.726,0
h1,h17,97.896,0
h1,h18,98.100,0
h1,h19,99.082,0
h1,h20,107.882,0
h1,h21,109.000,0
h1,h22,111.254,0
h1,h23,112.021,0
h1,h24,104.136,0
h1,h25,116.733,0
h1,h26,111.791,0
h1,h27,108.412,0
h1,h28,105.119,0
h1,h29,97.772,0
h1,h30,N/A,100
h1,h31,99.152,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,120.977,0
h1,h36,N/A,100
h1,h37,96.522,0
h1,h38,118.880,0
h1,h39,97.576,0
h1,h2,N/A,100
h1,h3,93.323,0
h1,h4,95.085,0
h1,h5,98.126,0
h1,h6,102.456,0
h1,h7,92.978,0
h1,h8,107.836,0
h1,h9,109.226,0
h1,h10,109.610,0
h1,h11,99.108,0
h1,h12,106.974,0
h1,h13,105.925,0
h1,h14,103.671,0
h1,h15,N/A,100
h1,h16,98.048,0
h1,h17,99.367,0
h1,h18,106.227,0
h1,h19,102.607,0
h1,h20,101.668,0
h1,h21,108.081,0
h1,h22,99.110,0
h1,h23,96.929,0
h1,h24,110.940,0
h1,h25,109.508,0
h1,h26,101.113,0
h1,h27,101.349,0
h1,h28,100.607,0
h1,h29,104.323,0
h1,h30,N/A,100
h1,h31,93.877,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,94.560,0
h1,h36,N/A,100
h1,h37,102.741,0
h1,h38,105.096,0
h1,h39,112.534,0
h1,h2,N/A,100
h1,h3,92.541,0
h1,h4,98.913,0
h1,h5,102.441,0
h1,h6,97.587,0
h1,h7,101.800,0
h1,h8,96.705,0
h1,h9,100.191,0
h1,h10,140.328,0
h1,h11,117.254,0
h1,h12,118.450,0
h1,h13,113.440,0
h1,h14,111.408,0
h1,h15,N/A,100
h1,h16,108.751,0
h1,h17,106.086,0
h1,h18,110.659,0
h1,h19,116.219,0
h1,h20,103.243,0
h1,h21,106.785,0
h1,h22,103.573,0
h1,h23,106.138,0
h1,h24,90.923,0
h1,h25,117.228,0
h1,h26,109.054,0
h1,h27,113.072,0
h1,h28,104.584,0
h1,h29,110.298,0
h1,h30,N/A,100
h1,h31,109.702,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,113.779,0
h1,h36,N/A,100
h1,h37,108.782,0
h1,h38,93.959,0
h1,h39,115.104,0
h1,h2,N/A,100
h1,h3,99.756,0
h1,h4,102.718,0
h1,h5,102.993,0
h1,h6,103.243,0
h1,h7,103.981,0
h1,h8,104.294,0
h1,h9,100.736,0
h1,h10,102.779,0
h1,h11,96.705,0
h1,h12,106.736,0
h1,h13,98.385,0
h1,h14,102.799,0
h1,h15,N/A,100
h1,h16,97.438,0
h1,h17,98.788,0
h1,h18,103.596,0
h1,h19,117.240,0
h1,h20,100.067,0
h1,h21,102.769,0
h1,h22,99.205,0
h1,h23,93.565,0
h1,h24,98.039,0
h1,h25,96.152,0
h1,h26,98.998,0
h1,h27,107.190,0
h1,h28,96.682,0
h1,h29,102.488,0
h1,h30,N/A,100
h1,h31,94.577,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,98.652,0
h1,h36,N/A,100
h1,h37,104.582,0
h1,h38,97.667,0
h1,h39,101.391,0
h1,h2,N/A,100
