action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.08384117254845604,0.1415,20260623T162653_017458,1.0,0.0,h31,1.0,0.015303333333333335,0.11977310364065148,13,0.001,1.5303333333333335,-0.05765882745154395,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:26:53,0.04337743897328994,0.0,0.09206666666666667,3.0,1.0
ip_shuffle,0.07986765067104137,0.1415,20260623T162653_017458,1.0,0.6666666666666667,h33,0.3333333333333333,0.015306666666666668,0.3422899314473202,14,0.001,1.5306666666666668,-0.06163234932895861,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:26:53,0.2029464708018671,0.0,0.34140000000000004,3.0,1.0
ip_shuffle,0.07967587697349787,0.1415,20260623T162653_017458,1.0,0.0,h29,1.0,0.015306000000000002,0.11382268139071125,15,0.001,1.5306000000000002,-0.061824123026502115,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:26:53,0.026373946830603564,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.07883549311448138,0.1415,20260623T162653_017458,0.4,0.33333333333333337,h38,0.5333333333333333,0.015934666666666666,0.21116649941378943,16,0.001,1.5934666666666666,-0.06266450688551861,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:26:53,0.23729361737273164,0.0,0.3055333333333334,1.0,1.0
ip_shuffle,0.060483760746635994,0.1415,20260623T162653_017458,0.4,0.0,h28,1.0,0.015288000000000001,0.08640537249519428,17,0.001,1.5288000000000002,-0.08101623925336399,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:26:53,0.11948277855769794,0.0,0.2134,2.0,1.0
ip_shuffle,0.06038155635276492,0.1415,20260623T162653_017458,0.4,0.0,h13,1.0,0.015291333333333334,0.0862593662182356,18,0.001,1.5291333333333335,-0.08111844364723507,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:26:53,0.11906276062353029,0.0,0.2122666666666667,2.0,1.0
ip_shuffle,0.06030852435373828,0.1415,20260623T162653_017458,0.4,0.0,h12,1.0,0.015291333333333334,0.08615503479105469,19,0.001,1.5291333333333335,-0.08119147564626171,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:26:53,0.11876467083158478,0.0,0.21180000000000002,2.0,1.0
ip_shuffle,0.05731598316583005,0.1415,20260623T162653_017458,1.0,0.0,h3,0.4,0.016844666666666664,0.20469993987796445,20,0.001,1.6844666666666666,-0.08418401683416993,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:26:53,0.284704399651327,0.0,0.24986666666666668,3.0,1.0
ip_shuffle,0.05704516238560584,0.1415,20260623T162653_017458,0.4,0.11111111111111116,h39,1.0,0.01530266666666667,0.08149308912229407,21,0.001,1.5302666666666669,-0.08445483761439415,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:26:53,0.026070032412903624,0.0,0.06506666666666668,2.0,1.0
ip_shuffle,0.04989302357274588,0.1415,20260623T162653_017458,0.8,0.0,h2,0.4666666666666667,0.015040666666666667,0.15273374563085473,22,0.001,1.5040666666666667,-0.0916069764272541,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:26:53,0.1949187018024421,0.0,0.3668,3.0,1.0
ip_shuffle,0.04740585886454238,0.1415,20260623T162653_017458,1.0,0.0,h4,0.26666666666666666,0.017744666666666666,0.2539599582029056,23,0.001,1.7744666666666666,-0.09409414113545761,0,not_selected_non_positive_score,2.0,0.8333333333333334,5.0,2026-06-23T16:26:53,0.4246758805797304,0.0,0.34053333333333335,6.0,2.0
ip_shuffle,0.0443817067721612,0.1415,20260623T162653_017458,1.0,1.0,h32,0.13333333333333333,0.017106,0.4755182868445843,24,0.001,1.7106000000000001,-0.09711829322783878,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:26:53,0.3439613909845266,0.0,0.3053333333333334,3.0,1.0
ip_shuffle,0.04283771829045881,0.1415,20260623T162653_017458,0.0,0.2222222222222222,h36,0.4666666666666667,0.015305333333333336,0.13113587231773105,25,0.001,1.5305333333333335,-0.09866228170954118,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.20282490503478712,0.0,0.34140000000000004,0.0,0.0
ip_shuffle,0.041856204354923335,0.1415,20260623T162653_017458,0.4,0.0,h27,1.0,0.015304000000000002,0.05979457764989048,26,0.001,1.5304000000000002,-0.09964379564507665,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:26:53,0.043438221856829926,0.0,0.09206666666666667,3.0,1.0
ip_shuffle,0.03767587697349788,0.1415,20260623T162653_017458,0.4,0.0,h25,1.0,0.015306000000000002,0.05382268139071125,27,0.001,1.5306000000000002,-0.10382412302650211,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:26:53,0.026373946830603564,0.0,0.06506666666666668,1.0,1.0
ip_shuffle,0.037599482125941705,0.1415,20260623T162653_017458,0.4,0.0,h26,1.0,0.015304000000000002,0.05371354589420244,28,0.001,1.5304000000000002,-0.10390051787405828,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:26:53,0.026063845412006965,0.0,0.06486666666666668,2.0,1.0
ip_shuffle,0.035746004000000005,0.1415,20260623T162653_017458,0.4,0.0,h11,0.2,0.017762,0.2553286,29,0.001,1.7762,-0.10575399599999999,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:26:53,0.6,0.0,0.6125333333333334,3.0,1.0
ip_shuffle,0.032503391216852494,0.1415,20260623T162653_017458,0.0,0.0,h23,1.0,0.015289333333333335,0.046433416024075,30,0.001,1.5289333333333335,-0.10899660878314749,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.11956176006878572,0.0,0.21333333333333335,0.0,0.0
ip_shuffle,0.03247209178869822,0.1415,20260623T162653_017458,0.0,0.0,h22,1.0,0.015289333333333335,0.04638870255528318,31,0.001,1.5289333333333335,-0.10902790821130176,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.11943400730080908,0.0,0.21313333333333334,0.0,0.0
ip_shuffle,0.03226342893433638,0.1415,20260623T162653_017458,0.0,0.0,h10,1.0,0.015289333333333335,0.04609061276333769,32,0.001,1.5289333333333335,-0.1092365710656636,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.11858232218096482,0.0,0.21180000000000002,0.0,0.0
ip_shuffle,0.0322321295061821,0.1415,20260623T162653_017458,0.0,0.0,h9,1.0,0.015289333333333335,0.04604589929454586,33,0.001,1.5289333333333335,-0.10926787049381789,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.11845456941298818,0.0,0.2116,0.0,0.0
ip_shuffle,0.01778014769268178,0.1415,20260623T162653_017458,0.0,0.0,h8,1.0,0.015668666666666668,0.0254002109895454,34,0.001,1.5668666666666669,-0.1237198523073182,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.05914174568441544,0.0,0.06460000000000002,0.0,0.0
ip_shuffle,0.013916331580792519,0.1415,20260623T162653_017458,0.0,0.0,h19,1.0,0.015306666666666668,0.019880473686846457,35,0.001,1.5306666666666668,-0.12758366841920746,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.04368135339098988,0.0,0.09206666666666667,0.0,0.0
ip_shuffle,0.013916331580792519,0.1415,20260623T162653_017458,0.0,0.0,h21,1.0,0.015306666666666668,0.019880473686846457,36,0.001,1.5306666666666668,-0.12758366841920746,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.04368135339098988,0.0,0.09206666666666667,0.0,0.0
ip_shuffle,0.00969090877996517,0.1415,20260623T162653_017458,0.0,0.0,h20,1.0,0.015306666666666668,0.013844155399950243,37,0.001,1.5306666666666668,-0.1318090912200348,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.026434729714143554,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.00963078155409598,0.1415,20260623T162653_017458,0.0,0.0,h24,1.0,0.015304000000000002,0.01375825936299426,38,0.001,1.5304000000000002,-0.13186921844590402,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.0261915981799836,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.14532699978886815,0.1415,20260623T162750_760794,1.0,0.8888888888888888,h30,0.5333333333333333,0.015281333333333336,0.3892687494344683,1,0.001,1.5281333333333336,0.003826999788868163,1,selected,1.0,1.0,3.0,2026-06-23T16:27:50,0.17846322060641737,0.0,0.30400000000000005,3.0,1.0
ip_shuffle,0.10282285015768332,0.1415,20260623T162750_760794,1.0,0.0,h5,1.0,0.015283333333333336,0.1468897859395476,2,0.001,1.5283333333333335,-0.03867714984231667,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.12087081697013598,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.10241736399637114,0.1415,20260623T162750_760794,1.0,0.0,h14,1.0,0.015266666666666668,0.14631051999481592,3,0.001,1.5266666666666668,-0.03908263600362885,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.1192300571280455,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.10220464497472752,0.1415,20260623T162750_760794,1.0,0.0,h18,1.0,0.015266000000000002,0.14600663567818217,4,0.001,1.5266000000000002,-0.03929535502527247,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.11836238765194901,0.0,0.21186666666666668,3.0,1.0
ip_shuffle,0.10096524435144412,0.1415,20260623T162750_760794,0.0,0.7777777777777778,h35,0.6,0.01526466666666667,0.24039343893200982,5,0.001,1.5264666666666669,-0.04053475564855587,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.11819884139304397,0.0,0.21180000000000002,0.0,0.0
ip_shuffle,0.09801606441887589,0.1415,20260623T162750_760794,1.0,0.0,h17,1.0,0.015914666666666667,0.14002294916982272,6,0.001,1.5914666666666666,-0.043483935581124095,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.10071014048520774,0.0,0.09173333333333335,3.0,1.0
ip_shuffle,0.0967435412845067,0.1415,20260623T162750_760794,1.0,0.0,h7,1.0,0.015014000000000001,0.13820505897786672,7,0.001,1.5014,-0.04475645871549329,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.09628816850819068,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.0963692785726423,0.1415,20260623T162750_760794,1.0,0.0,h15,1.0,0.014997333333333333,0.13767039796091757,8,0.001,1.4997333333333334,-0.04513072142735769,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.09477485131690735,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.09570340920670672,0.1415,20260623T162750_760794,1.0,0.6666666666666667,h33,0.4,0.015284000000000002,0.34179789002395256,9,0.001,1.5284000000000002,-0.04579659079329326,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.2015600667351025,0.0,0.3398666666666667,3.0,1.0
ip_shuffle,0.09386662590181874,0.1415,20260623T162750_760794,1.0,0.0,h16,1.0,0.015916666666666666,0.13409517985974106,10,0.001,1.5916666666666666,-0.04763337409818125,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.08377194245640301,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08817911511397843,0.1415,20260623T162750_760794,1.0,0.0,h6,1.0,0.015662000000000002,0.12597016444854062,11,0.001,1.5662000000000003,-0.05332088488602156,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:27:50,0.060775898424401745,0.0,0.06506666666666668,2.0,1.0
ip_shuffle,0.08374332471811413,0.1415,20260623T162750_760794,1.0,0.0,h19,1.0,0.01528,0.11963332102587734,12,0.001,1.528,-0.057756675281885855,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:27:50,0.04299806007393525,0.0,0.09160000000000001,1.0,1.0
ip_shuffle,0.07946699457627118,0.1415,20260623T162750_760794,1.0,0.0,h29,1.0,0.015278666666666668,0.1135242779661017,13,0.001,1.5278666666666667,-0.062033005423728804,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.025544794188862005,0.0,0.06440000000000001,3.0,1.0
ip_shuffle,0.07940711254237288,0.1415,20260623T162750_760794,1.0,0.0,h31,1.0,0.015276000000000001,0.11343873220338985,14,0.001,1.5276,-0.0620928874576271,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.025302663438256705,0.0,0.06440000000000001,3.0,1.0
ip_shuffle,0.07769435791700628,0.1415,20260623T162750_760794,0.0,0.5555555555555556,h37,0.6,0.01526466666666667,0.1849865664690626,15,0.001,1.5264666666666669,-0.0638056420829937,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.11862365022906776,0.0,0.2124666666666667,0.0,0.0
ip_shuffle,0.07126915246749134,0.1415,20260623T162750_760794,0.4,0.33333333333333337,h38,0.6,0.015266666666666668,0.1696884582559318,16,0.001,1.5266666666666668,-0.07023084753250865,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.11935749977885264,0.0,0.21333333333333335,1.0,1.0
ip_shuffle,0.0670212933124241,0.1415,20260623T162750_760794,1.0,0.0,h3,0.4666666666666667,0.016835333333333334,0.20516722442578805,17,0.001,1.6835333333333333,-0.07447870668757589,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.28604749835939447,0.0,0.2514,3.0,1.0
ip_shuffle,0.06647957069107038,0.1415,20260623T162750_760794,1.0,1.0,h32,0.2,0.017083333333333336,0.4748540763647885,18,0.001,1.7083333333333335,-0.0750204293089296,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:27:50,0.342083075327967,0.0,0.30400000000000005,3.0,1.0
ip_shuffle,0.06041736399637115,0.1415,20260623T162750_760794,0.4,0.0,h12,1.0,0.015266666666666668,0.08631051999481593,19,0.001,1.5266666666666668,-0.08108263600362883,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.1192300571280455,0.0,0.21313333333333334,2.0,1.0
ip_shuffle,0.06041736399637115,0.1415,20260623T162750_760794,0.4,0.0,h13,1.0,0.015266666666666668,0.08631051999481593,20,0.001,1.5266666666666668,-0.08108263600362883,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.1192300571280455,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.0601480432003226,0.1415,20260623T162750_760794,0.4,0.0,h28,1.0,0.015265333333333336,0.08592577600046086,21,0.001,1.5265333333333335,-0.08135195679967738,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.11813193142988815,0.0,0.2116,1.0,1.0
ip_shuffle,0.05941188573487128,0.1415,20260623T162750_760794,1.0,0.0,h4,0.3333333333333333,0.017742,0.25462236743516264,22,0.001,1.7742,-0.08208811426512871,0,not_selected_non_positive_score,2.0,0.8333333333333334,5.0,2026-06-23T16:27:50,0.42657076410046474,0.0,0.34273333333333333,6.0,2.0
ip_shuffle,0.05724317217432042,0.1415,20260623T162750_760794,0.8,0.0,h2,0.5333333333333333,0.015031333333333334,0.15332992546692972,23,0.001,1.5031333333333334,-0.08425682782567956,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:27:50,0.19663007276265634,0.0,0.36813333333333337,3.0,1.0
ip_shuffle,0.05710534023638897,0.1415,20260623T162750_760794,0.4,0.11111111111111116,h39,1.0,0.015282666666666668,0.08157905748055568,24,0.001,1.5282666666666669,-0.08439465976361102,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.026332799150793947,0.0,0.06506666666666668,1.0,1.0
ip_shuffle,0.04884630465643179,0.1415,20260623T162750_760794,0.0,0.2222222222222222,h36,0.5333333333333333,0.015287333333333335,0.13083831604401375,25,0.001,1.5287333333333335,-0.0926536953435682,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.20199017282416626,0.0,0.3400666666666667,0.0,0.0
ip_shuffle,0.047660704,0.1415,20260623T162750_760794,0.4,0.0,h11,0.26666666666666666,0.017750666666666665,0.25532520000000003,26,0.001,1.7750666666666666,-0.09383929599999999,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.6,0.0,0.6136666666666668,3.0,1.0
ip_shuffle,0.041728354209639565,0.1415,20260623T162750_760794,0.4,0.0,h27,1.0,0.015279333333333334,0.05961193458519938,27,0.001,1.5279333333333334,-0.09977164579036042,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.04293752738628393,0.0,0.09160000000000001,2.0,1.0
ip_shuffle,0.03752687661016954,0.1415,20260623T162750_760794,0.4,0.0,h25,1.0,0.015281333333333336,0.053609823728813635,28,0.001,1.5281333333333336,-0.10397312338983045,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.02578692493946751,0.0,0.06440000000000001,1.0,1.0
ip_shuffle,0.037481965084745765,0.1415,20260623T162750_760794,0.4,0.0,h26,1.0,0.015279333333333334,0.05354566440677967,29,0.001,1.5279333333333334,-0.10401803491525421,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.025605326876513332,0.0,0.06440000000000001,2.0,1.0
ip_shuffle,0.032493498971242624,0.1415,20260623T162750_760794,0.0,0.0,h10,1.0,0.015268666666666668,0.04641928424463232,30,0.001,1.5268666666666668,-0.10900650102875736,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.11953909784180662,0.0,0.21333333333333335,0.0,0.0
ip_shuffle,0.03241736399637114,0.1415,20260623T162750_760794,0.0,0.0,h9,1.0,0.015266666666666668,0.046310519994815925,31,0.001,1.5266666666666668,-0.10908263600362884,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.1192300571280455,0.0,0.21313333333333334,0.0,0.0
ip_shuffle,0.032209207666719496,0.1415,20260623T162750_760794,0.0,0.0,h23,1.0,0.015266666666666668,0.04601315380959928,32,0.001,1.5266666666666668,-0.10929079233328048,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.11838043945599794,0.0,0.21180000000000002,0.0,0.0
ip_shuffle,0.03217798421727174,0.1415,20260623T162750_760794,0.0,0.0,h22,1.0,0.015266666666666668,0.04596854888181678,33,0.001,1.5266666666666668,-0.10932201578272824,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.1182529968051908,0.0,0.2116,0.0,0.0
ip_shuffle,0.01822402663940215,0.1415,20260623T162750_760794,0.0,0.0,h8,1.0,0.015664,0.0260343237705745,34,0.001,1.5664000000000002,-0.12327597336059784,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.06095749648735572,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.01378823624353791,0.1415,20260623T162750_760794,0.0,0.0,h21,1.0,0.015282000000000002,0.0196974803479113,35,0.001,1.5282000000000002,-0.12771176375646207,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.04317965813688943,0.0,0.09160000000000001,0.0,0.0
ip_shuffle,0.011119013291248193,0.1415,20260623T162750_760794,0.6,0.4444444444444444,h34,0.06666666666666667,0.015284666666666669,0.238264570526747,36,0.001,1.5284666666666669,-0.13038098670875178,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:27:50,0.17876588404467397,0.0,0.30400000000000005,3.0,1.0
ip_shuffle,0.009541847118644115,0.1415,20260623T162750_760794,0.0,0.0,h20,1.0,0.015282000000000002,0.013631210169491592,37,0.001,1.5282000000000002,-0.13195815288135587,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.025847457627118833,0.0,0.06440000000000001,0.0,0.0
ip_shuffle,0.009513188534193515,0.1415,20260623T162750_760794,0.0,0.0,h24,1.0,0.015279333333333334,0.013590269334562165,38,0.001,1.5279333333333334,-0.1319868114658065,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.02573276952732047,0.0,0.06460000000000002,0.0,0.0
route_mutation,0.11236026089342077,0.1415,20260623T162848_793299,0.0,0.7777777777777778,h35,0.6666666666666666,0.015295333333333334,0.24077198762875882,1,0.001,1.5295333333333334,-0.029139739106579216,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:28:48,0.11925412338375532,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.1117777825461805,0.1415,20260623T162848_793299,1.0,0.6666666666666667,h33,0.4666666666666667,0.015314666666666667,0.34217688534545054,2,0.001,1.5314666666666668,-0.02972221745381949,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.2026166247965252,0.0,0.34140000000000004,3.0,1.0
route_mutation,0.10508018600119634,0.1415,20260623T162848_793299,0.4,0.5555555555555556,h37,0.6666666666666666,0.015295333333333334,0.22517182714542075,3,0.001,1.5295333333333334,-0.036419813998803646,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:28:48,0.11912668073294819,0.0,0.21313333333333334,2.0,1.0
route_mutation,0.10242801935771624,0.1415,20260623T162848_793299,1.0,0.0,h28,1.0,0.015296666666666667,0.14632574193959463,4,0.001,1.5296666666666667,-0.039071980642283746,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.11924783411312749,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.1024097254673587,0.1415,20260623T162848_793299,1.0,0.0,h18,1.0,0.015294,0.14629960781051243,5,0.001,1.5294,-0.039090274532641286,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-23T16:28:48,0.11917545088717842,0.0,0.2134,2.0,1.0
route_mutation,0.10238307549050035,0.1415,20260623T162848_793299,1.0,0.0,h14,1.0,0.015294666666666668,0.1462615364150005,6,0.001,1.5294666666666668,-0.039116924509499634,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.11906610404285856,0.0,0.21313333333333334,3.0,1.0
