action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.09411472370969592,0.1415,20260630T221126_347466,0.55,0.6666666666666667,h33,0.3333333333333333,0.0125,0.4033488158986969,4,0.001,0.8780666666666668,-0.04738527629030406,0,not_selected_non_positive_score,1.0,0.25,1.0,2026-06-30T22:11:26,0.5083775692343722,0.0,0.06640000000000001,4.0,1.0
ip_shuffle,0.08837165012918513,0.1415,20260630T221126_347466,0.76,0.4444444444444444,h34,0.3333333333333333,0.0125,0.3787356434107935,5,0.001,0.9052000000000001,-0.053128349870814856,0,not_selected_non_positive_score,1.0,0.6,3.0,2026-06-30T22:11:26,0.5367843779990926,0.0,0.0932,5.0,1.0
ip_shuffle,0.08369447271941742,0.1415,20260630T221126_347466,1.0,0.33333333333333337,h38,0.3333333333333333,0.0125,0.35869059736893183,6,0.001,0.878,-0.057805527280582567,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:11:26,0.49030646867313843,0.0,0.0932,4.0,1.0
ip_shuffle,0.07724093131189554,0.1415,20260630T221126_347466,1.0,0.2222222222222222,h36,0.3333333333333333,0.0125,0.3310325627652666,7,0.001,0.8782000000000001,-0.06425906868810445,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:11:26,0.4906485920277458,0.0,0.0932,4.0,1.0
ip_shuffle,0.07075013652410855,0.1415,20260630T221126_347466,1.0,0.11111111111111116,h39,0.3333333333333333,0.0125,0.3032148708176081,8,0.001,0.8781333333333334,-0.07074986347589143,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:11:26,0.49053455154237247,0.0,0.0932,4.0,1.0
ip_shuffle,0.06948634110912066,0.1415,20260630T221126_347466,1.0,0.0,h25,0.3333333333333333,0.0125,0.2977986047533743,9,0.001,0.9052000000000001,-0.07201365889087932,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:11:26,0.5544245850096408,0.0,0.06620000000000001,4.0,1.0
ip_shuffle,0.06575553128457713,0.1415,20260630T221126_347466,1.0,0.0,h27,0.3333333333333333,0.0125,0.2818094197910449,10,0.001,0.8782000000000001,-0.07574446871542286,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-06-30T22:11:26,0.5087411994029853,0.0,0.06620000000000001,5.0,1.0
ip_shuffle,0.0657278718888465,0.1415,20260630T221126_347466,1.0,0.0,h29,0.3333333333333333,0.0125,0.2816908795236279,11,0.001,0.878,-0.07577212811115348,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-06-30T22:11:26,0.5084025129246513,0.0,0.06620000000000001,5.0,1.0
ip_shuffle,0.06427664374880411,0.1415,20260630T221126_347466,1.0,0.0,h28,0.3333333333333333,0.0125,0.27547133035201765,12,0.001,0.8782666666666668,-0.07722335625119588,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:11:26,0.4906323724343361,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.06426732984172441,0.1415,20260630T221126_347466,1.0,0.0,h23,0.3333333333333333,0.0125,0.2754314136073903,13,0.001,0.8782000000000001,-0.07723267015827558,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:11:26,0.49051832459254385,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.06425801588289896,0.1415,20260630T221126_347466,1.0,0.0,h26,0.3333333333333333,0.0125,0.2753914966409956,14,0.001,0.8781333333333334,-0.07724198411710102,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:11:26,0.49040427611713033,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.06423007369584155,0.1415,20260630T221126_347466,1.0,0.0,h24,0.3333333333333333,0.0125,0.27527174441074953,15,0.001,0.8779333333333333,-0.07726992630415844,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:11:26,0.4900621268878559,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.060770818766619945,0.1415,20260630T221126_347466,1.0,0.0,h10,0.3333333333333333,0.0125,0.2604463661426569,16,0.001,0.8422000000000001,-0.08072918123338005,0,not_selected_non_positive_score,1.0,1.0,6.0,2026-06-30T22:11:26,0.4477039032647341,0.0,0.06620000000000001,6.0,1.0
ip_shuffle,0.060770818766619945,0.1415,20260630T221126_347466,1.0,0.0,h11,0.3333333333333333,0.0125,0.2604463661426569,17,0.001,0.8422000000000001,-0.08072918123338005,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:11:26,0.4477039032647341,0.0,0.06620000000000001,3.0,1.0
ip_shuffle,0.060770818766619945,0.1415,20260630T221126_347466,1.0,0.0,h16,0.3333333333333333,0.0125,0.2604463661426569,18,0.001,0.8422000000000001,-0.08072918123338005,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:11:26,0.4477039032647341,0.0,0.06620000000000001,3.0,1.0
ip_shuffle,0.060730073695841554,0.1415,20260630T221126_347466,0.85,0.0,h22,0.3333333333333333,0.0125,0.2602717444107496,19,0.001,0.8779333333333333,-0.08076992630415844,0,not_selected_non_positive_score,1.0,0.75,3.0,2026-06-30T22:11:26,0.4900621268878559,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.059229971219281294,0.1415,20260630T221126_347466,1.0,0.0,h15,0.3333333333333333,0.0125,0.25384273379691985,20,0.001,0.8422000000000001,-0.0822700287807187,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:11:26,0.4288363822769139,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.059229971219281294,0.1415,20260630T221126_347466,1.0,0.0,h9,0.3333333333333333,0.0125,0.25384273379691985,21,0.001,0.8422000000000001,-0.0822700287807187,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:11:26,0.4288363822769139,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.05869271645610222,0.1415,20260630T221126_347466,0.6,0.0,h19,0.3333333333333333,0.0125,0.25154021338329524,22,0.001,0.9051333333333335,-0.08280728354389777,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-30T22:11:26,0.5365434668094151,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.05867664374880411,0.1415,20260630T221126_347466,0.76,0.0,h31,0.3333333333333333,0.0125,0.25147133035201763,23,0.001,0.8782666666666668,-0.08282335625119588,0,not_selected_non_positive_score,1.0,0.6,3.0,2026-06-30T22:11:26,0.4906323724343361,0.0,0.09340000000000001,5.0,1.0
ip_shuffle,0.05725801588289896,0.1415,20260630T221126_347466,0.7,0.0,h21,0.3333333333333333,0.0125,0.24539149664099558,24,0.001,0.8781333333333334,-0.08424198411710103,0,not_selected_non_positive_score,1.0,0.5,2.0,2026-06-30T22:11:26,0.49040427611713033,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.056071072332088086,0.1415,20260630T221126_347466,0.8,0.0,h18,0.3333333333333333,0.0125,0.24030459570894896,25,0.001,0.8419333333333333,-0.08542892766791191,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-30T22:11:26,0.44729884488271127,0.0,0.06613333333333335,3.0,1.0
ip_shuffle,0.05545969197336296,0.1415,20260630T221126_347466,1.0,0.0,h14,0.3333333333333333,0.0125,0.23768439417155557,26,0.001,0.8153333333333334,-0.08604030802663704,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:11:26,0.38266969763301595,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.05545224845170705,0.1415,20260630T221126_347466,1.0,0.0,h12,0.3333333333333333,0.0125,0.2376524933644588,27,0.001,0.8152,-0.08604775154829294,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:11:26,0.38257855246988226,0.0,0.0932,3.0,1.0
ip_shuffle,0.05544095602767479,0.1415,20260630T221126_347466,1.0,0.0,h13,0.3333333333333333,0.0125,0.23760409726146342,28,0.001,0.8152,-0.0860590439723252,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:11:26,0.3824402778898955,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.05543167877505815,0.1415,20260630T221126_347466,1.0,0.0,h17,0.3333333333333333,0.0125,0.2375643376073921,29,0.001,0.815,-0.08606832122494185,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:11:26,0.38232667887826316,0.0,0.09306666666666667,3.0,1.0
ip_shuffle,0.05375801588289897,0.1415,20260630T221126_347466,0.55,0.0,h20,0.3333333333333333,0.0125,0.23039149664099562,30,0.001,0.8781333333333334,-0.08774198411710102,0,not_selected_non_positive_score,1.0,0.25,1.0,2026-06-30T22:11:26,0.49040427611713033,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.051638230030701726,0.1415,20260630T221126_347466,1.0,0.0,h8,0.3333333333333333,0.0125,0.22130670013157885,31,0.001,0.7880666666666668,-0.08986176996929826,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-30T22:11:26,0.3358762860902253,0.0,0.09313333333333335,2.0,1.0
ip_shuffle,0.047852121083163404,0.1415,20260630T221126_347466,1.0,0.0,h3,0.3333333333333333,0.0125,0.20508051892784318,32,0.001,0.7612666666666668,-0.09364787891683658,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:11:26,0.2895157683652662,0.0,0.0932,3.0,1.0
ip_shuffle,0.04784020268782395,0.1415,20260630T221126_347466,1.0,0.0,h2,0.3333333333333333,0.0125,0.2050294400906741,33,0.001,0.7612666666666668,-0.09365979731217604,0,not_selected_non_positive_score,1.0,1.0,7.0,2026-06-30T22:11:26,0.28936982883049733,0.0,0.09340000000000001,7.0,1.0
ip_shuffle,0.04782237792896554,0.1415,20260630T221126_347466,1.0,0.0,h4,0.3333333333333333,0.0125,0.2049530482669952,34,0.001,0.761,-0.09367762207103444,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:11:26,0.28915156647712914,0.0,0.09306666666666667,4.0,1.0
ip_shuffle,0.046251075287039936,0.1415,20260630T221126_347466,0.7,0.0,h5,0.3333333333333333,0.0125,0.19821889408731402,35,0.001,0.7878666666666667,-0.09524892471296005,0,not_selected_non_positive_score,1.0,0.5,2.0,2026-06-30T22:11:26,0.3556254116780402,0.0,0.06573333333333335,4.0,1.0
ip_shuffle,0.03950098671184166,0.1415,20260630T221126_347466,0.7,0.0,h6,0.3333333333333333,0.0125,0.16928994305074999,36,0.001,0.7516,-0.10199901328815833,0,not_selected_non_positive_score,1.0,0.5,2.0,2026-06-30T22:11:26,0.2729712658592857,0.0,0.09293333333333334,4.0,1.0
ip_shuffle,0.03546581852969214,0.1415,20260630T221126_347466,0.4,0.0,h7,0.3333333333333333,0.0125,0.15199636512725204,37,0.001,0.7608,-0.10603418147030785,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:11:26,0.3092753289350058,0.0,0.06593333333333334,3.0,1.0
ip_shuffle,0.0258318850251077,0.1415,20260630T221126_347466,0.88,0.8888888888888888,h30,0.06666666666666667,0.0125,0.553540393395165,38,0.001,1.0866666666666667,-0.1156681149748923,0,not_selected_non_positive_score,1.0,0.8,4.0,2026-06-30T22:11:26,0.684480489065551,0.0,0.48340000000000005,5.0,1.0
ip_shuffle,0.1294369621515189,0.1415,20260630T221223_927772,0.4,1.0,h32,0.4,0.0125,0.4622748648268532,1,0.001,0.8798666666666667,-0.01206303784848109,1,selected,1.0,0.0,0.0,2026-06-30T22:12:23,0.48149961379100903,0.0,0.0932,4.0,1.0
ip_shuffle,0.11685060001288251,0.1415,20260630T221223_927772,1.0,0.5555555555555556,h37,0.4,0.0125,0.41732357147458043,2,0.001,0.8796,-0.024649399987117473,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:12:23,0.4990990931019758,0.0,0.06620000000000001,4.0,1.0
ip_shuffle,0.11207390247830971,0.1415,20260630T221223_927772,0.55,0.6666666666666667,h33,0.4,0.0125,0.40026393742253474,3,0.001,0.8798666666666667,-0.029426097521690273,0,not_selected_non_positive_score,1.0,0.25,1.0,2026-06-30T22:12:23,0.49956363073105164,0.0,0.06620000000000001,4.0,1.0
ip_shuffle,0.10525486815959863,0.1415,20260630T221223_927772,0.76,0.4444444444444444,h34,0.4,0.0125,0.3759102434271379,4,0.001,0.9067333333333334,-0.03624513184040136,0,not_selected_non_positive_score,1.0,0.6,3.0,2026-06-30T22:12:23,0.5287118066172195,0.0,0.0932,5.0,1.0
ip_shuffle,0.09954730941017077,0.1415,20260630T221223_927772,1.0,0.33333333333333337,h38,0.4,0.0125,0.3555261050363242,5,0.001,0.8797333333333334,-0.041952690589829214,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:12:23,0.48126506200854535,0.0,0.0932,4.0,1.0
ip_shuffle,0.09178102470058115,0.1415,20260630T221223_927772,1.0,0.2222222222222222,h36,0.4,0.0125,0.327789373930647,6,0.001,0.8798,-0.049718975299418836,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:12:23,0.4813823382145469,0.0,0.0932,4.0,1.0
ip_shuffle,0.08399175385461521,0.1415,20260630T221223_927772,1.0,0.11111111111111116,h39,0.4,0.0125,0.2999705494807686,7,0.001,0.8797333333333334,-0.05750824614538477,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:12:23,0.48126506200854535,0.0,0.0932,4.0,1.0
ip_shuffle,0.08087522613066757,0.1415,20260630T221223_927772,1.0,0.0,h25,0.4,0.0125,0.2888400933238128,8,0.001,0.9068,-0.06062477386933242,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:12:23,0.5288288380680366,0.0,0.0932,4.0,1.0
ip_shuffle,0.07799585471126405,0.1415,20260630T221223_927772,1.0,0.0,h24,0.4,0.0125,0.2785566239688002,9,0.001,0.8798,-0.06350414528873594,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:12:23,0.499447497053715,0.0,0.06620000000000001,4.0,1.0
ip_shuffle,0.07799585471126405,0.1415,20260630T221223_927772,1.0,0.0,h29,0.4,0.0125,0.2785566239688002,10,0.001,0.8798,-0.06350414528873594,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-06-30T22:12:23,0.499447497053715,0.0,0.06620000000000001,5.0,1.0
ip_shuffle,0.07623696215151889,0.1415,20260630T221223_927772,1.0,0.0,h28,0.4,0.0125,0.27227486482685315,11,0.001,0.8798666666666667,-0.0652630378484811,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:12:23,0.48149961379100903,0.0,0.0932,4.0,1.0
ip_shuffle,0.07622546914502559,0.1415,20260630T221223_927772,1.0,0.0,h23,0.4,0.0125,0.2722338183750914,12,0.001,0.8798,-0.0652745308549744,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:12:23,0.4813823382145469,0.0,0.0932,4.0,1.0
ip_shuffle,0.07622546914502559,0.1415,20260630T221223_927772,1.0,0.0,h27,0.4,0.0125,0.2722338183750914,13,0.001,0.8798,-0.0652745308549744,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-06-30T22:12:23,0.4813823382145469,0.0,0.0932,5.0,1.0
ip_shuffle,0.07621397607683743,0.1415,20260630T221223_927772,1.0,0.0,h26,0.4,0.0125,0.27219277170299083,14,0.001,0.8797333333333334,-0.06528602392316256,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:12:23,0.48126506200854535,0.0,0.0932,4.0,1.0
ip_shuffle,0.07379585471126407,0.1415,20260630T221223_927772,0.85,0.0,h22,0.4,0.0125,0.26355662396880025,15,0.001,0.8798,-0.06770414528873592,0,not_selected_non_positive_score,1.0,0.75,3.0,2026-06-30T22:12:23,0.499447497053715,0.0,0.06620000000000001,4.0,1.0
ip_shuffle,0.07238447356320289,0.1415,20260630T221223_927772,0.8,0.0,h21,0.4,0.0125,0.2585159770114389,16,0.001,0.8797333333333334,-0.0691155264367971,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-30T22:12:23,0.4993313628898254,0.0,0.06620000000000001,3.0,1.0
ip_shuffle,0.071842820543651,0.1415,20260630T221223_927772,1.0,0.0,h11,0.4,0.0125,0.2565815019416107,17,0.001,0.8438,-0.06965717945634899,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:12:23,0.4366614341188878,0.0,0.06620000000000001,3.0,1.0
ip_shuffle,0.071842820543651,0.1415,20260630T221223_927772,1.0,0.0,h15,0.4,0.0125,0.2565815019416107,18,0.001,0.8438,-0.06965717945634899,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:12:23,0.4366614341188878,0.0,0.06620000000000001,3.0,1.0
ip_shuffle,0.071842820543651,0.1415,20260630T221223_927772,1.0,0.0,h9,0.4,0.0125,0.2565815019416107,19,0.001,0.8438,-0.06965717945634899,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:12:23,0.4366614341188878,0.0,0.06620000000000001,3.0,1.0
ip_shuffle,0.07127585471126406,0.1415,20260630T221223_927772,0.76,0.0,h31,0.4,0.0125,0.25455662396880024,20,0.001,0.8798,-0.07022414528873593,0,not_selected_non_positive_score,1.0,0.6,3.0,2026-06-30T22:12:23,0.499447497053715,0.0,0.06620000000000001,5.0,1.0
ip_shuffle,0.07000988827496478,0.1415,20260630T221223_927772,1.0,0.0,h10,0.4,0.0125,0.2500353152677314,21,0.001,0.8438,-0.07149011172503521,0,not_selected_non_positive_score,1.0,1.0,6.0,2026-06-30T22:12:23,0.41795804362208966,0.0,0.0932,6.0,1.0
ip_shuffle,0.07000988827496478,0.1415,20260630T221223_927772,1.0,0.0,h16,0.4,0.0125,0.2500353152677314,22,0.001,0.8438,-0.07149011172503521,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:12:23,0.41795804362208966,0.0,0.0932,3.0,1.0
ip_shuffle,0.06966375704848751,0.1415,20260630T221223_927772,0.6,0.0,h19,0.4,0.0125,0.24879913231602682,23,0.001,0.9067333333333334,-0.07183624295151247,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-30T22:12:23,0.5287118066172195,0.0,0.0932,3.0,1.0
ip_shuffle,0.0677870922596536,0.1415,20260630T221223_927772,0.8,0.0,h18,0.4,0.0125,0.24209675807019146,24,0.001,0.8528,-0.07371290774034639,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-30T22:12:23,0.45241930877197556,0.0,0.06613333333333335,3.0,1.0
ip_shuffle,0.0653582091126419,0.1415,20260630T221223_927772,1.0,0.0,h14,0.4,0.0125,0.23342217540229246,25,0.001,0.8169333333333333,-0.07614179088735809,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:12:23,0.3704919297208356,0.0,0.0932,3.0,1.0
ip_shuffle,0.06534411737335787,0.1415,20260630T221223_927772,1.0,0.0,h17,0.4,0.0125,0.23337184776199235,26,0.001,0.8168,-0.07615588262664212,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:12:23,0.3703481364628353,0.0,0.09306666666666667,3.0,1.0
ip_shuffle,0.0653350941972517,0.1415,20260630T221223_927772,1.0,0.0,h12,0.4,0.0125,0.23333962213304177,27,0.001,0.8168,-0.07616490580274829,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:12:23,0.3702560632372622,0.0,0.0932,3.0,1.0
ip_shuffle,0.0653350941972517,0.1415,20260630T221223_927772,1.0,0.0,h13,0.4,0.0125,0.23333962213304177,28,0.001,0.8168,-0.07616490580274829,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:12:23,0.3702560632372622,0.0,0.0932,3.0,1.0
ip_shuffle,0.06526574764056713,0.1415,20260630T221223_927772,1.0,0.0,h8,0.4,0.0125,0.23309195585916828,29,0.001,0.8164,-0.07623425235943286,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-30T22:12:23,0.36954844531190933,0.0,0.0932,2.0,1.0
ip_shuffle,0.06361397607683744,0.1415,20260630T221223_927772,0.55,0.0,h20,0.4,0.0125,0.22719277170299085,30,0.001,0.8797333333333334,-0.07788602392316255,0,not_selected_non_positive_score,1.0,0.25,1.0,2026-06-30T22:12:23,0.48126506200854535,0.0,0.0932,4.0,1.0
ip_shuffle,0.06309646903095358,0.1415,20260630T221223_927772,0.7,0.0,h6,0.4,0.0125,0.22534453225340562,31,0.001,0.8524,-0.07840353096904641,0,not_selected_non_positive_score,1.0,0.5,2.0,2026-06-30T22:12:23,0.4331272350097304,0.0,0.0932,4.0,1.0
ip_shuffle,0.0605760616516931,0.1415,20260630T221223_927772,1.0,0.0,h4,0.4,0.0125,0.21634307732747537,32,0.001,0.7893333333333334,-0.08092393834830688,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:12:23,0.3216945066499296,0.0,0.09306666666666667,4.0,1.0
ip_shuffle,0.05686574764056712,0.1415,20260630T221223_927772,0.7,0.0,h5,0.4,0.0125,0.20309195585916828,33,0.001,0.8164,-0.08463425235943287,0,not_selected_non_positive_score,1.0,0.5,2.0,2026-06-30T22:12:23,0.36954844531190933,0.0,0.0932,4.0,1.0
ip_shuffle,0.05589173482950463,0.1415,20260630T221223_927772,1.0,0.0,h3,0.4,0.0125,0.19961333867680225,34,0.001,0.7624000000000001,-0.08560826517049536,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:12:23,0.2738952533622922,0.0,0.09300000000000001,3.0,1.0
ip_shuffle,0.05587744269889265,0.1415,20260630T221223_927772,1.0,0.0,h2,0.4,0.0125,0.19956229535318804,35,0.001,0.7624000000000001,-0.08562255730110734,0,not_selected_non_positive_score,1.0,1.0,7.0,2026-06-30T22:12:23,0.273749415294823,0.0,0.0932,7.0,1.0
ip_shuffle,0.05278012060592143,0.1415,20260630T221223_927772,1.0,0.8888888888888888,h30,0.13333333333333333,0.0125,0.5655012922063011,36,0.001,1.0877999999999999,-0.08871987939407855,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-06-30T22:12:23,0.6843687713830825,0.0,0.4842666666666667,5.0,1.0
ip_shuffle,0.050337863306623196,0.1415,20260630T221223_927772,0.4,0.0,h7,0.4,0.0125,0.17977808323794,37,0.001,0.8163333333333334,-0.09116213669337679,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:12:23,0.3886516663941143,0.0,0.06620000000000001,3.0,1.0
ip_shuffle,0.025342844170557002,0.1415,20260630T221223_927772,1.0,0.7777777777777778,h35,0.06666666666666667,0.0125,0.5430609465119358,38,0.001,1.0613333333333335,-0.11615715582944298,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:12:23,0.6996185773356896,0.0,0.3034666666666667,4.0,1.0
