action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.08514964166781057,0.1415,20260701T182016_612850,1.0,1.0,h35,0.26666666666666666,0.014772666666666667,0.45615879464898523,18,0.001,1.4772666666666667,-0.05635035833218942,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:20:16,0.29064855613995777,0.0,0.15640000000000004,4.0,1.0
ip_shuffle,0.08426830411344595,0.1415,20260701T182016_612850,0.0,0.0,h26,0.6,0.015674,0.20063881931772845,19,0.001,1.5674000000000001,-0.05723169588655404,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:20:16,0.559818912336367,0.0,0.15640000000000004,0.0,0.0
ip_shuffle,0.08385985610596818,0.1415,20260701T182016_612850,1.0,0.0,h24,0.5333333333333333,0.015016666666666668,0.22462461456955762,20,0.001,1.5016666666666667,-0.05764014389403181,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-07-01T18:20:16,0.3431988987701647,0.0,0.2114,2.0,1.0
ip_shuffle,0.08063672185672545,0.1415,20260701T182016_612850,1.0,0.4444444444444444,h32,0.3333333333333333,0.015042666666666666,0.3455859508145377,21,0.001,1.5042666666666666,-0.06086327814327454,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:20:16,0.3713201134383616,0.0,0.15640000000000004,3.0,1.0
ip_shuffle,0.0769089382979899,0.1415,20260701T182016_612850,1.0,0.0,h7,0.3333333333333333,0.015952,0.3296097355628139,22,0.001,1.5952,-0.06459106170201008,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:20:16,0.6423546730366112,0.0,0.15753333333333336,4.0,1.0
ip_shuffle,0.07325015049540766,0.1415,20260701T182016_612850,1.0,0.0,h19,0.5333333333333333,0.014746666666666668,0.19620576025555625,23,0.001,1.4746666666666668,-0.06824984950459233,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-07-01T18:20:16,0.2622336007301607,0.0,0.2114,5.0,1.0
ip_shuffle,0.06734526243692396,0.1415,20260701T182016_612850,0.0,0.0,h27,0.6666666666666666,0.015306666666666668,0.14431127665055135,24,0.001,1.5306666666666668,-0.07415473756307603,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:20:16,0.3991979332872896,0.0,0.30360000000000004,0.0,0.0
ip_shuffle,0.06254522593366925,0.1415,20260701T182016_612850,1.0,0.8888888888888888,h33,0.2,0.015016,0.4467516138119232,25,0.001,1.5016,-0.07895477406633074,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:20:16,0.34292740454200293,0.0,0.2116,4.0,1.0
ip_shuffle,0.05794372692172836,0.1415,20260701T182016_612850,1.0,0.0,h8,0.26666666666666666,0.015934,0.3104128227949734,26,0.001,1.5934,-0.08355627307827163,0,not_selected_non_positive_score,2.0,1.0,6.0,2026-07-01T18:20:16,0.5875217794142096,0.0,0.3049333333333334,6.0,2.0
ip_shuffle,0.0523318083299214,0.1415,20260701T182016_612850,0.0,0.0,h22,0.6,0.015016666666666668,0.12459954364267001,27,0.001,1.5016666666666667,-0.08916819167007858,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:20:16,0.3431272675504858,0.0,0.2116,0.0,0.0
ip_shuffle,0.04927599533339024,0.1415,20260701T182016_612850,0.8,0.0,h6,0.4,0.014746666666666668,0.17598569761925087,28,0.001,1.4746666666666668,-0.09222400466660974,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-07-01T18:20:16,0.26160485034071673,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.03662033112713485,0.1415,20260701T182016_612850,1.0,0.0,h18,0.26666666666666666,0.014746666666666668,0.1961803453239367,29,0.001,1.4746666666666668,-0.10487966887286514,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:20:16,0.2621609866398191,0.0,0.2116,4.0,1.0
ip_shuffle,0.032625947708221054,0.1415,20260701T182016_612850,1.0,0.11111111111111116,h36,0.13333333333333333,0.015944,0.3495637254452256,30,0.001,1.5943999999999998,-0.10887405229177893,0,not_selected_non_positive_score,2.0,0.8333333333333334,5.0,2026-07-01T18:20:16,0.6200078504784226,0.0,0.21420000000000003,6.0,2.0
ip_shuffle,0.0314439361099738,0.1415,20260701T182016_612850,1.0,0.0,h14,0.2,0.015016666666666668,0.22459954364267,31,0.001,1.5016666666666667,-0.11005606389002619,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:20:16,0.3431272675504858,0.0,0.2116,3.0,1.0
ip_shuffle,0.029040489203853822,0.1415,20260701T182016_612850,0.0,0.0,h28,0.3333333333333333,0.015015333333333334,0.12445923944508783,32,0.001,1.5015333333333334,-0.11245951079614616,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:20:16,0.34272754127167954,0.0,0.2116,0.0,0.0
ip_shuffle,0.02743799766669512,0.1415,20260701T182016_612850,1.0,0.0,h5,0.2,0.014746666666666668,0.19598569761925086,33,0.001,1.4746666666666668,-0.11406200233330487,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:20:16,0.26160485034071673,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.020125445062955855,0.1415,20260701T182016_612850,1.0,0.0,h31,0.13333333333333333,0.015035333333333335,0.21562976853166987,34,0.001,1.5035333333333334,-0.12137455493704413,0,not_selected_non_positive_score,2.0,1.0,7.0,2026-07-01T18:20:16,0.31748333866191397,0.0,0.30360000000000004,7.0,2.0
ip_shuffle,0.01782804086893042,0.1415,20260701T182016_612850,1.0,0.0,h13,0.06666666666666667,0.016612666666666668,0.3820294471913662,35,0.001,1.6612666666666667,-0.12367195913106957,0,not_selected_non_positive_score,2.0,0.8571428571428571,6.0,2026-07-01T18:20:16,0.7915589919753321,0.0,0.3045333333333334,7.0,2.0
ip_shuffle,0.015362624073315867,0.1415,20260701T182016_612850,0.4,0.0,h12,0.13333333333333333,0.015016666666666668,0.16459954364267002,36,0.001,1.5016666666666667,-0.12613737592668411,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T18:20:16,0.3431272675504858,0.0,0.2116,1.0,1.0
ip_shuffle,0.011706110677058375,0.1415,20260701T182016_612850,1.0,0.0,h4,0.06666666666666667,0.015340000000000003,0.2508452287941081,37,0.001,1.5340000000000003,-0.1297938893229416,0,not_selected_non_positive_score,2.0,1.0,6.0,2026-07-01T18:20:16,0.41783779655459463,0.0,0.27693333333333336,6.0,2.0
ip_shuffle,0.009191069594275604,0.1415,20260701T182016_612850,1.0,0.0,h3,0.06666666666666667,0.015034666666666667,0.1969514913059058,38,0.001,1.5034666666666667,-0.1323089304057244,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:20:16,0.26411740373115944,0.0,0.48513333333333336,4.0,1.0
ip_shuffle,0.17608817364187937,0.1415,20260701T182127_733883,1.0,0.0,h9,1.0,0.01502,0.2515545337741134,1,0.001,1.502,0.03458817364187938,1,selected,1.0,1.0,3.0,2026-07-01T18:21:27,0.4201386679260383,0.0,0.2116,3.0,1.0
ip_shuffle,0.15930394271737083,0.1415,20260701T182127_733883,1.0,0.0,h15,1.0,0.014750000000000001,0.22757706102481548,2,0.001,1.475,0.017803942717370846,1,selected,1.0,1.0,3.0,2026-07-01T18:21:27,0.3518630314994728,0.0,0.2116,3.0,1.0
ip_shuffle,0.15427821898952737,0.1415,20260701T182127_733883,1.0,0.5555555555555556,h38,0.4666666666666667,0.015946,0.4722802622128389,3,0.001,1.5945999999999998,0.012778218989527385,1,selected,1.0,1.0,4.0,2026-07-01T18:21:27,0.6531644952112858,0.0,0.21400000000000002,4.0,1.0
ip_shuffle,0.14685137417065314,0.1415,20260701T182127_733883,0.0,0.0,h23,1.0,0.015675333333333333,0.20978767738664736,4,0.001,1.5675333333333334,0.00535137417065315,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-07-01T18:21:27,0.5859573639618496,0.0,0.21080000000000002,0.0,0.0
ip_shuffle,0.14438911161321896,0.1415,20260701T182127_733883,1.0,0.0,h2,1.0,0.014776000000000001,0.2062701594474557,5,0.001,1.4776,0.0028891116132189754,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-07-01T18:21:27,0.2909638841355877,0.0,0.42080000000000006,3.0,1.0
ip_shuffle,0.13820713050149294,0.1415,20260701T182127_733883,1.0,0.0,h17,0.8666666666666667,0.014752666666666667,0.22781395137608726,6,0.001,1.4752666666666667,-0.003292869498507045,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:21:27,0.3525375753602493,0.0,0.2116,3.0,1.0
ip_shuffle,0.13817120221893048,0.1415,20260701T182127_733883,1.0,0.0,h16,0.8666666666666667,0.014752000000000001,0.22775472893230297,7,0.001,1.4752,-0.003328797781069509,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:21:27,0.35236893980657996,0.0,0.2116,3.0,1.0
ip_shuffle,0.1337444126780157,0.1415,20260701T182127_733883,1.0,0.6666666666666667,h34,0.4666666666666667,0.015044666666666666,0.40942167146331343,8,0.001,1.5044666666666666,-0.007755587321984281,0,not_selected_non_positive_score,2.0,1.0,7.0,2026-07-01T18:21:27,0.39497601370470514,0.0,0.30413333333333337,7.0,2.0
ip_shuffle,0.1305823656304225,0.1415,20260701T182127_733883,1.0,0.33333333333333337,h37,0.6,0.014750000000000001,0.3109103943581488,9,0.001,1.475,-0.010917634369577489,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:21:27,0.3518630314994728,0.0,0.2116,3.0,1.0
ip_shuffle,0.12900901195670927,0.1415,20260701T182127_733883,0.8,0.2222222222222222,h39,0.5333333333333333,0.015683333333333337,0.3455598534554713,10,0.001,1.5683333333333336,-0.012490988043290713,0,not_selected_non_positive_score,2.0,0.0,0.0,2026-07-01T18:21:27,0.5865694225711877,0.0,0.21486666666666668,3.0,2.0
ip_shuffle,0.1280811467719609,0.1415,20260701T182127_733883,1.0,0.0,h29,0.5333333333333333,0.015980666666666664,0.3430745002820381,11,0.001,1.5980666666666665,-0.013418853228039096,0,not_selected_non_positive_score,2.0,0.8333333333333334,5.0,2026-07-01T18:21:27,0.6808008579486804,0.0,0.16020000000000004,6.0,2.0
ip_shuffle,0.12714090390425997,0.1415,20260701T182127_733883,1.0,0.0,h10,0.5333333333333333,0.015946666666666665,0.3405559926006964,12,0.001,1.5946666666666665,-0.014359096095740015,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-07-01T18:21:27,0.6736342645734184,0.0,0.15640000000000004,1.0,1.0
ip_shuffle,0.11748755099443872,0.1415,20260701T182127_733883,0.4,0.0,h21,1.0,0.014752666666666667,0.1678393585634839,13,0.001,1.4752666666666667,-0.024012449005561265,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T18:21:27,0.35261016732423967,0.0,0.2114,1.0,1.0
ip_shuffle,0.11366285366028908,0.1415,20260701T182127_733883,1.0,1.0,h35,0.3333333333333333,0.014776000000000001,0.4871265156869533,14,0.001,1.4776,-0.027837146339710905,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:21:27,0.37912490196272397,0.0,0.15640000000000004,4.0,1.0
ip_shuffle,0.110980138765109,0.1415,20260701T182127_733883,1.0,0.4444444444444444,h32,0.4,0.015321333333333333,0.3963576384468178,15,0.001,1.5321333333333333,-0.03051986123489099,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:21:27,0.5161432209591622,0.0,0.1570666666666667,3.0,1.0
ip_shuffle,0.10623026575311662,0.1415,20260701T182127_733883,1.0,0.0,h22,0.6666666666666666,0.014750666666666667,0.2276362837566785,16,0.001,1.4750666666666667,-0.03526973424688337,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:21:27,0.35203166787622425,0.0,0.2116,4.0,1.0
ip_shuffle,0.10119100511379442,0.1415,20260701T182127_733883,0.0,0.0,h26,0.6666666666666666,0.015678,0.21683786810098807,17,0.001,1.5678,-0.04030899488620557,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:21:27,0.6060984802885374,0.0,0.15640000000000004,0.0,0.0
ip_shuffle,0.09561791128048865,0.1415,20260701T182127_733883,1.0,0.0,h24,0.6,0.014750666666666667,0.227661693524973,18,0.001,1.4750666666666667,-0.04588208871951134,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-07-01T18:21:27,0.3521042672142086,0.0,0.2114,2.0,1.0
ip_shuffle,0.09537215337837675,0.1415,20260701T182127_733883,1.0,0.0,h7,0.4,0.01594733333333333,0.3406148334942027,19,0.001,1.5947333333333331,-0.04612784662162324,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:21:27,0.6738018099834363,0.0,0.15640000000000004,4.0,1.0
ip_shuffle,0.0893631854674811,0.1415,20260701T182127_733883,0.0,0.0,h11,1.0,0.014750666666666667,0.127661693524973,20,0.001,1.4750666666666667,-0.052136814532518894,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:21:27,0.3521042672142086,0.0,0.2114,0.0,0.0
ip_shuffle,0.08549910159891136,0.1415,20260701T182127_733883,0.0,0.0,h27,0.7333333333333333,0.015310666666666669,0.16655669142645071,21,0.001,1.5310666666666668,-0.05600089840108863,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:21:27,0.46275283264700207,0.0,0.30360000000000004,0.0,0.0
ip_shuffle,0.07793608508183945,0.1415,20260701T182127_733883,1.0,0.8888888888888888,h33,0.26666666666666666,0.014388000000000001,0.41751474150985424,22,0.001,1.4388,-0.06356391491816053,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:21:27,0.25993176939323437,0.0,0.2124666666666667,4.0,1.0
ip_shuffle,0.07528748320332462,0.1415,20260701T182127_733883,1.0,0.0,h8,0.3333333333333333,0.01594,0.3226606422999627,23,0.001,1.5939999999999999,-0.06621251679667536,0,not_selected_non_positive_score,2.0,1.0,6.0,2026-07-01T18:21:27,0.6225104065713221,0.0,0.30360000000000004,6.0,2.0
ip_shuffle,0.0678278526938483,0.1415,20260701T182127_733883,0.8,0.0,h6,0.4666666666666667,0.014750666666666667,0.2076362837566785,24,0.001,1.4750666666666667,-0.07367214730615168,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-07-01T18:21:27,0.35203166787622425,0.0,0.2116,3.0,1.0
ip_shuffle,0.05368185957795664,0.1415,20260701T182127_733883,0.0,0.0,h19,0.6,0.014752666666666667,0.12781395137608725,25,0.001,1.4752666666666667,-0.08781814042204335,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:21:27,0.3525375753602493,0.0,0.2116,0.0,0.0
ip_shuffle,0.053156588654420356,0.1415,20260701T182127_733883,1.0,0.0,h18,0.3333333333333333,0.014752666666666667,0.22781395137608726,26,0.001,1.4752666666666667,-0.08834341134557963,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:21:27,0.3525375753602493,0.0,0.2116,3.0,1.0
ip_shuffle,0.05055206652964015,0.1415,20260701T182127_733883,1.0,0.11111111111111116,h36,0.2,0.015945333333333332,0.36108618949742965,27,0.001,1.5945333333333331,-0.09094793347035984,0,not_selected_non_positive_score,2.0,0.8333333333333334,5.0,2026-07-01T18:21:27,0.6529280334847197,0.0,0.21420000000000003,6.0,2.0
ip_shuffle,0.04696420518888129,0.1415,20260701T182127_733883,0.4,0.0,h28,0.4,0.014752666666666667,0.1677293042460046,28,0.001,1.4752666666666667,-0.0945357948111187,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T18:21:27,0.352295726417156,0.0,0.2122666666666667,2.0,1.0
ip_shuffle,0.04249210630124665,0.1415,20260701T182127_733883,1.0,0.0,h14,0.26666666666666666,0.014750666666666667,0.2276362837566785,29,0.001,1.4750666666666667,-0.09900789369875335,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:21:27,0.35203166787622425,0.0,0.2116,3.0,1.0
ip_shuffle,0.04249210630124665,0.1415,20260701T182127_733883,1.0,0.0,h5,0.26666666666666666,0.014750666666666667,0.2276362837566785,30,0.001,1.4750666666666667,-0.09900789369875335,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:21:27,0.35203166787622425,0.0,0.2116,3.0,1.0
ip_shuffle,0.03379500024301155,0.1415,20260701T182127_733883,0.8,0.0,h13,0.13333333333333333,0.016608,0.3620892883179809,31,0.001,1.6608,-0.10770499975698844,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-07-01T18:21:27,0.7917339666228025,0.0,0.30386666666666673,3.0,1.0
ip_shuffle,0.030534904391977303,0.1415,20260701T182127_733883,1.0,0.0,h31,0.2,0.01477,0.218106459942695,32,0.001,1.477,-0.11096509560802269,0,not_selected_non_positive_score,2.0,1.0,7.0,2026-07-01T18:21:27,0.3247870284077001,0.0,0.30513333333333337,7.0,2.0
ip_shuffle,0.025377304893731734,0.1415,20260701T182127_733883,1.0,0.0,h4,0.13333333333333333,0.015335333333333334,0.27189969528998287,33,0.001,1.5335333333333334,-0.11612269510626826,0,not_selected_non_positive_score,2.0,1.0,6.0,2026-07-01T18:21:27,0.4779974151142367,0.0,0.27580000000000005,6.0,2.0
ip_shuffle,0.02346907972593499,0.1415,20260701T182127_733883,0.4,0.0,h12,0.2,0.014750666666666667,0.1676362837566785,34,0.001,1.4750666666666667,-0.118030920274065,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T18:21:27,0.35203166787622425,0.0,0.2116,1.0,1.0
ip_shuffle,0.021023090411123616,0.1415,20260701T182127_733883,1.0,0.0,h3,0.13333333333333333,0.015058,0.22524739726203877,35,0.001,1.5058,-0.12047690958887637,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:21:27,0.34494284932011077,0.0,0.4869333333333334,4.0,1.0
ip_shuffle,0.01975518517733158,0.1415,20260701T182127_733883,1.0,0.7777777777777778,h30,0.06666666666666667,0.01477,0.42332539665710534,36,0.001,1.477,-0.12174481482266841,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-07-01T18:21:27,0.35557129203617405,0.0,0.21533333333333335,5.0,1.0
ip_shuffle,0.011681555785917615,0.1415,20260701T182127_733883,0.4,0.0,h20,0.06666666666666667,0.01597533333333333,0.25031905255537745,37,0.001,1.5975333333333332,-0.12981844421408237,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T18:21:27,0.587218435872507,0.0,0.45826666666666666,1.0,1.0
ip_shuffle,0.010169781124778397,0.1415,20260701T182127_733883,1.0,0.0,h25,0.06666666666666667,0.014766000000000001,0.2179238812452514,38,0.001,1.4766000000000001,-0.1313302188752216,0,not_selected_non_positive_score,2.0,0.5,1.0,2026-07-01T18:21:27,0.32426880355786114,0.0,0.30360000000000004,2.0,2.0
ip_shuffle,0.1532208410599559,0.1415,20260701T182239_424530,1.0,0.2222222222222222,h39,0.6,0.015668666666666668,0.36481152633322833,1,0.001,1.5668666666666669,0.011720841059955911,1,selected,2.0,0.3333333333333333,1.0,2026-07-01T18:22:39,0.5844439165076367,0.0,0.21400000000000002,3.0,2.0
ip_shuffle,0.15266048325525275,0.1415,20260701T182239_424530,1.0,0.6666666666666667,h34,0.5333333333333333,0.015034,0.408912008719427,2,0.001,1.5034,0.011160483255252762,1,selected,2.0,1.0,7.0,2026-07-01T18:22:39,0.39352897729360115,0.0,0.30373333333333336,7.0,2.0
ip_shuffle,0.14858044406434387,0.1415,20260701T182239_424530,1.0,0.0,h17,0.9333333333333333,0.014744000000000002,0.227419047037261,3,0.001,1.4744000000000002,0.007080444064343883,1,selected,1.0,1.0,3.0,2026-07-01T18:22:39,0.35141670582074575,0.0,0.2116,3.0,1.0
ip_shuffle,0.1485417171959746,0.1415,20260701T182239_424530,1.0,0.0,h16,0.9333333333333333,0.014743333333333336,0.22735977121832845,4,0.001,1.4743333333333335,0.0070417171959746006,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-07-01T18:22:39,0.3512479177666527,0.0,0.2116,3.0,1.0
ip_shuffle,0.14683361036573364,0.1415,20260701T182239_424530,0.0,0.0,h23,1.0,0.015670000000000003,0.20976230052247666,5,0.001,1.5670000000000002,0.005333610365733654,0,not_selected_lower_rank_or_budget,0.0,0.0,0.0,2026-07-01T18:22:39,0.585889430064219,0.0,0.21080000000000002,0.0,0.0
ip_shuffle,0.14502963941459646,0.1415,20260701T182239_424530,1.0,0.33333333333333337,h37,0.6666666666666666,0.014744000000000002,0.3107777987455639,6,0.001,1.4744000000000002,0.0035296394145964693,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-07-01T18:22:39,0.35148932974923003,0.0,0.2114,3.0,1.0
ip_shuffle,0.1442755633376898,0.1415,20260701T182239_424530,1.0,0.0,h2,1.0,0.01477,0.20610794762527115,7,0.001,1.477,0.0027755633376898015,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-07-01T18:22:39,0.29050556464363186,0.0,0.42080000000000006,3.0,1.0
ip_shuffle,0.1438054662111917,0.1415,20260701T182239_424530,1.0,0.0,h29,0.6,0.015965999999999998,0.3423939671695041,8,0.001,1.5965999999999998,0.002305466211191709,0,not_selected_lower_rank_or_budget,2.0,0.3333333333333333,1.0,2026-07-01T18:22:39,0.678869049055726,0.0,0.1590666666666667,3.0,2.0
ip_shuffle,0.1430078928246599,0.1415,20260701T182239_424530,1.0,0.0,h10,0.6,0.015940666666666665,0.3404949829158569,9,0.001,1.5940666666666665,0.0015078928246599066,0,not_selected_lower_rank_or_budget,1.0,1.0,1.0,2026-07-01T18:22:39,0.6734650940453054,0.0,0.15640000000000004,1.0,1.0
ip_shuffle,0.1363524005660764,0.1415,20260701T182239_424530,1.0,1.0,h35,0.4,0.01477,0.48697285916455857,10,0.001,1.477,-0.005147599433923594,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:22:39,0.3786910261844531,0.0,0.15640000000000004,4.0,1.0
ip_shuffle,0.12935384711311704,0.1415,20260701T182239_424530,1.0,0.4444444444444444,h32,0.4666666666666667,0.015311333333333335,0.39598116463199096,11,0.001,1.5311333333333335,-0.01214615288688295,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:22:39,0.5150761529167996,0.0,0.15640000000000004,3.0,1.0
ip_shuffle,0.11721112578856135,0.1415,20260701T182239_424530,0.4,0.0,h21,1.0,0.014744000000000002,0.16744446541223051,12,0.001,1.4744000000000002,-0.024288874211438632,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T18:22:39,0.35148932974923003,0.0,0.2114,1.0,1.0
ip_shuffle,0.11680263383849711,0.1415,20260701T182239_424530,1.0,0.0,h22,0.7333333333333333,0.014745333333333334,0.2275375983866827,13,0.001,1.4745333333333335,-0.02469736616150288,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:22:39,0.3517542811048077,0.0,0.2116,4.0,1.0
