action,benefit,cost,cycle_id,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,timestamp,traffic_risk,tx_mbps,tx_pps
ip_shuffle,0.0026249999999999997,0.1415,20260622T193922_499535,0.0,h14,1.0,0.0125,0.00375,27,0.001,0.6676666666666667,-0.138875,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0026249999999999997,0.1415,20260622T193922_499535,0.0,h15,1.0,0.0125,0.00375,28,0.001,0.6676666666666667,-0.138875,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0022749999999999997,0.1415,20260622T193922_499535,0.0,h10,0.8666666666666667,0.0125,0.00375,29,0.001,0.6676666666666667,-0.139225,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0022749999999999997,0.1415,20260622T193922_499535,0.0,h11,0.8666666666666667,0.0125,0.00375,30,0.001,0.6676666666666667,-0.139225,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0022749999999999997,0.1415,20260622T193922_499535,0.0,h12,0.8666666666666667,0.0125,0.00375,31,0.001,0.6676666666666667,-0.139225,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0022749999999999997,0.1415,20260622T193922_499535,0.0,h13,0.8666666666666667,0.0125,0.00375,32,0.001,0.6676666666666667,-0.139225,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0022749999999999997,0.1415,20260622T193922_499535,0.0,h3,0.8666666666666667,0.0125,0.00375,33,0.001,0.6676666666666667,-0.139225,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0022749999999999997,0.1415,20260622T193922_499535,0.0,h4,0.8666666666666667,0.0125,0.00375,34,0.001,0.6676666666666667,-0.139225,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0022749999999999997,0.1415,20260622T193922_499535,0.0,h5,0.8666666666666667,0.0125,0.00375,35,0.001,0.6676666666666667,-0.139225,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0022749999999999997,0.1415,20260622T193922_499535,0.0,h6,0.8666666666666667,0.0125,0.00375,36,0.001,0.6676666666666667,-0.139225,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0022749999999999997,0.1415,20260622T193922_499535,0.0,h8,0.8666666666666667,0.0125,0.00375,37,0.001,0.6676666666666667,-0.139225,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0022749999999999997,0.1415,20260622T193922_499535,0.0,h9,0.8666666666666667,0.0125,0.00375,38,0.001,0.6676666666666667,-0.139225,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
route_mutation,0.12948703703703704,0.1415,20260622T194020_611762,0.7777777777777778,h35,0.9333333333333333,0.0125,0.19819444444444445,1,0.001,0.6676666666666667,-0.012012962962962948,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.11808412825532422,0.1415,20260622T194020_611762,0.6666666666666667,h33,0.9333333333333333,0.0125,0.18074101263570033,2,0.001,0.7855333333333334,-0.02341587174467577,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.02949813134009611,0.0,0.0
route_mutation,0.111258,0.1415,20260622T194020_611762,0.0,h2,0.4,0.024500000000000004,0.39735,3,0.0019600000000000004,1.6665999999999999,-0.03024199999999999,0,not_selected_route_mutation_won,2026-06-22T19:40:20,1.0,0.001,1.0267333333333335
route_mutation,0.09319074074074075,0.1415,20260622T194020_611762,0.5555555555555556,h37,0.9333333333333333,0.0125,0.1426388888888889,4,0.001,0.6676666666666667,-0.04830925925925923,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.07504259259259259,0.1415,20260622T194020_611762,0.4444444444444444,h34,0.9333333333333333,0.0125,0.11486111111111111,5,0.001,0.6676666666666667,-0.0664574074074074,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.056894444444444456,0.1415,20260622T194020_611762,0.33333333333333337,h38,0.9333333333333333,0.0125,0.08708333333333335,6,0.001,0.6676666666666667,-0.08460555555555553,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.041513888888888885,0.1415,20260622T194020_611762,0.2222222222222222,h36,1.0,0.0125,0.059305555555555556,7,0.001,0.6676666666666667,-0.09998611111111111,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.024646938957109805,0.1415,20260622T194020_611762,1.0,h32,0.13333333333333333,0.0125,0.2640743459690336,8,0.001,0.7855333333333334,-0.11685306104289019,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.02949813134009611,0.0,0.0
route_mutation,0.022069444444444454,0.1415,20260622T194020_611762,0.11111111111111116,h39,1.0,0.0125,0.03152777777777779,9,0.001,0.6676666666666667,-0.11943055555555554,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.011027173182258605,0.1415,20260622T194020_611762,0.8888888888888888,h30,0.06666666666666667,0.0125,0.23629656819125586,10,0.001,0.7855333333333334,-0.1304728268177414,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.02949813134009611,0.0,0.0
route_mutation,0.009852042178323547,0.1415,20260622T194020_611762,0.0,h28,1.0,0.0125,0.014074345969033638,11,0.001,0.7855333333333334,-0.13164795782167643,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.02949813134009611,0.0,0.0
route_mutation,0.009852042178323547,0.1415,20260622T194020_611762,0.0,h29,1.0,0.0125,0.014074345969033638,12,0.001,0.7855333333333334,-0.13164795782167643,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.02949813134009611,0.0,0.0
route_mutation,0.00919523936643531,0.1415,20260622T194020_611762,0.0,h31,0.9333333333333333,0.0125,0.014074345969033638,13,0.001,0.7855333333333334,-0.13230476063356467,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.02949813134009611,0.0,0.0
route_mutation,0.008260842453971113,0.1415,20260622T194020_611762,0.0,h18,1.0,0.0125,0.01180120350567302,14,0.001,0.7225333333333334,-0.13323915754602889,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.023003438587637204,0.0,0.0272
route_mutation,0.008212877068873463,0.1415,20260622T194020_611762,0.0,h20,1.0,0.0125,0.01173268152696209,15,0.001,0.7588,-0.13328712293112652,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.022807661505605974,0.0,0.0
route_mutation,0.006001434863854774,0.1415,20260622T194020_611762,0.0,h19,1.0,0.0125,0.008573478376935392,16,0.001,0.7227333333333333,-0.13549856513614522,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.01378136679124398,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194020_611762,0.0,h16,1.0,0.0125,0.008555959690336356,17,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194020_611762,0.0,h17,1.0,0.0125,0.008555959690336356,18,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194020_611762,0.0,h21,1.0,0.0125,0.008555959690336356,19,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194020_611762,0.0,h22,1.0,0.0125,0.008555959690336356,20,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194020_611762,0.0,h23,1.0,0.0125,0.008555959690336356,21,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194020_611762,0.0,h24,1.0,0.0125,0.008555959690336356,22,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194020_611762,0.0,h25,1.0,0.0125,0.008555959690336356,23,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194020_611762,0.0,h26,1.0,0.0125,0.008555959690336356,24,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194020_611762,0.0,h27,1.0,0.0125,0.008555959690336356,25,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.013731313400961016,0.0,0.0
route_mutation,0.0045702259593532885,0.1415,20260622T194020_611762,0.0,h7,0.9333333333333333,0.0125,0.006995243815336665,26,0.001,0.6676666666666667,-0.1369297740406467,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.009272125186676188,0.0,0.0272
route_mutation,0.0026249999999999997,0.1415,20260622T194020_611762,0.0,h14,1.0,0.0125,0.00375,27,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.0026249999999999997,0.1415,20260622T194020_611762,0.0,h15,1.0,0.0125,0.00375,28,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.00245,0.1415,20260622T194020_611762,0.0,h10,0.9333333333333333,0.0125,0.00375,29,0.001,0.6676666666666667,-0.13904999999999998,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.00245,0.1415,20260622T194020_611762,0.0,h11,0.9333333333333333,0.0125,0.00375,30,0.001,0.6676666666666667,-0.13904999999999998,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.00245,0.1415,20260622T194020_611762,0.0,h12,0.9333333333333333,0.0125,0.00375,31,0.001,0.6676666666666667,-0.13904999999999998,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.00245,0.1415,20260622T194020_611762,0.0,h13,0.9333333333333333,0.0125,0.00375,32,0.001,0.6676666666666667,-0.13904999999999998,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.00245,0.1415,20260622T194020_611762,0.0,h3,0.9333333333333333,0.0125,0.00375,33,0.001,0.6676666666666667,-0.13904999999999998,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.00245,0.1415,20260622T194020_611762,0.0,h4,0.9333333333333333,0.0125,0.00375,34,0.001,0.6676666666666667,-0.13904999999999998,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.00245,0.1415,20260622T194020_611762,0.0,h5,0.9333333333333333,0.0125,0.00375,35,0.001,0.6676666666666667,-0.13904999999999998,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.00245,0.1415,20260622T194020_611762,0.0,h6,0.9333333333333333,0.0125,0.00375,36,0.001,0.6676666666666667,-0.13904999999999998,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.00245,0.1415,20260622T194020_611762,0.0,h8,0.9333333333333333,0.0125,0.00375,37,0.001,0.6676666666666667,-0.13904999999999998,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.00245,0.1415,20260622T194020_611762,0.0,h9,0.9333333333333333,0.0125,0.00375,38,0.001,0.6676666666666667,-0.13904999999999998,0,not_selected_route_mutation_won,2026-06-22T19:40:20,0.0,0.0,0.0
route_mutation,0.13873611111111112,0.1415,20260622T194051_619492,0.7777777777777778,h35,1.0,0.0125,0.19819444444444445,1,0.001,0.6676666666666667,-0.0027638888888888713,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.12980099999999997,0.1415,20260622T194051_619492,0.0,h2,0.4666666666666667,0.024500000000000004,0.39735,2,0.0019600000000000004,1.6665999999999999,-0.011699000000000015,0,not_selected_route_mutation_won,2026-06-22T19:40:51,1.0,0.001,1.0267333333333335
route_mutation,0.12651870884499022,0.1415,20260622T194051_619492,0.6666666666666667,h33,1.0,0.0125,0.18074101263570033,3,0.001,0.7855333333333334,-0.014981291155009763,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.02949813134009611,0.0,0.0
route_mutation,0.09984722222222223,0.1415,20260622T194051_619492,0.5555555555555556,h37,1.0,0.0125,0.1426388888888889,4,0.001,0.6676666666666667,-0.04165277777777776,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.08040277777777777,0.1415,20260622T194051_619492,0.4444444444444444,h34,1.0,0.0125,0.11486111111111111,5,0.001,0.6676666666666667,-0.06109722222222222,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.06095833333333334,0.1415,20260622T194051_619492,0.33333333333333337,h38,1.0,0.0125,0.08708333333333335,6,0.001,0.6676666666666667,-0.08054166666666665,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.041513888888888885,0.1415,20260622T194051_619492,0.2222222222222222,h36,1.0,0.0125,0.059305555555555556,7,0.001,0.6676666666666667,-0.09998611111111111,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.03697040843566471,0.1415,20260622T194051_619492,1.0,h32,0.2,0.0125,0.2640743459690336,8,0.001,0.7855333333333334,-0.10452959156433528,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.02949813134009611,0.0,0.0
route_mutation,0.022069444444444454,0.1415,20260622T194051_619492,0.11111111111111116,h39,1.0,0.0125,0.03152777777777779,9,0.001,0.6676666666666667,-0.11943055555555554,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.02205434636451721,0.1415,20260622T194051_619492,0.8888888888888888,h30,0.13333333333333333,0.0125,0.23629656819125586,10,0.001,0.7855333333333334,-0.11944565363548278,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.02949813134009611,0.0,0.0
route_mutation,0.009852042178323547,0.1415,20260622T194051_619492,0.0,h28,1.0,0.0125,0.014074345969033638,11,0.001,0.7855333333333334,-0.13164795782167643,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.02949813134009611,0.0,0.0
route_mutation,0.009852042178323547,0.1415,20260622T194051_619492,0.0,h29,1.0,0.0125,0.014074345969033638,12,0.001,0.7855333333333334,-0.13164795782167643,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.02949813134009611,0.0,0.0
route_mutation,0.009852042178323547,0.1415,20260622T194051_619492,0.0,h31,1.0,0.0125,0.014074345969033638,13,0.001,0.7855333333333334,-0.13164795782167643,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.02949813134009611,0.0,0.0
route_mutation,0.008260842453971113,0.1415,20260622T194051_619492,0.0,h18,1.0,0.0125,0.01180120350567302,14,0.001,0.7225333333333334,-0.13323915754602889,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.023003438587637204,0.0,0.0272
route_mutation,0.008212877068873463,0.1415,20260622T194051_619492,0.0,h20,1.0,0.0125,0.01173268152696209,15,0.001,0.7588,-0.13328712293112652,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.022807661505605974,0.0,0.0
route_mutation,0.006001434863854774,0.1415,20260622T194051_619492,0.0,h19,1.0,0.0125,0.008573478376935392,16,0.001,0.7227333333333333,-0.13549856513614522,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.01378136679124398,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194051_619492,0.0,h16,1.0,0.0125,0.008555959690336356,17,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194051_619492,0.0,h17,1.0,0.0125,0.008555959690336356,18,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194051_619492,0.0,h21,1.0,0.0125,0.008555959690336356,19,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194051_619492,0.0,h22,1.0,0.0125,0.008555959690336356,20,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194051_619492,0.0,h23,1.0,0.0125,0.008555959690336356,21,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194051_619492,0.0,h24,1.0,0.0125,0.008555959690336356,22,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194051_619492,0.0,h25,1.0,0.0125,0.008555959690336356,23,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194051_619492,0.0,h26,1.0,0.0125,0.008555959690336356,24,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T194051_619492,0.0,h27,1.0,0.0125,0.008555959690336356,25,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.013731313400961016,0.0,0.0
route_mutation,0.0048966706707356655,0.1415,20260622T194051_619492,0.0,h7,1.0,0.0125,0.006995243815336665,26,0.001,0.6676666666666667,-0.13660332932926433,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.009272125186676188,0.0,0.0272
route_mutation,0.0026249999999999997,0.1415,20260622T194051_619492,0.0,h10,1.0,0.0125,0.00375,27,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.0026249999999999997,0.1415,20260622T194051_619492,0.0,h11,1.0,0.0125,0.00375,28,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.0026249999999999997,0.1415,20260622T194051_619492,0.0,h12,1.0,0.0125,0.00375,29,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.0026249999999999997,0.1415,20260622T194051_619492,0.0,h13,1.0,0.0125,0.00375,30,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.0026249999999999997,0.1415,20260622T194051_619492,0.0,h14,1.0,0.0125,0.00375,31,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.0026249999999999997,0.1415,20260622T194051_619492,0.0,h15,1.0,0.0125,0.00375,32,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.0026249999999999997,0.1415,20260622T194051_619492,0.0,h3,1.0,0.0125,0.00375,33,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.0026249999999999997,0.1415,20260622T194051_619492,0.0,h4,1.0,0.0125,0.00375,34,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.0026249999999999997,0.1415,20260622T194051_619492,0.0,h5,1.0,0.0125,0.00375,35,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
route_mutation,0.0026249999999999997,0.1415,20260622T194051_619492,0.0,h6,1.0,0.0125,0.00375,36,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:40:51,0.0,0.0,0.0
