action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,1,-0.048581551943606305,20260701T190317_668050,h6,00:00:00:00:00:06,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.08245875430061891,20260701T190317_668050,h5,00:00:00:00:00:05,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,0.022060095569178928,20260701T190317_668050,h28,00:00:00:00:00:1C,0.0,0.001,0.76,1,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.028515815189176424,20260701T190317_668050,h4,00:00:00:00:00:04,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,0.013043940328960557,20260701T190317_668050,h29,00:00:00:00:00:1D,0.0,0.001,0.76,1,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.123617223830993,20260701T190317_668050,h24,00:00:00:00:00:18,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,1,,20260701T190317_668050,h1,00:00:00:00:00:01,0.0,0.001,1.13,0,2026-07-01T19:03:17,0.0,0.0,0.33,0
ip_shuffle,1,-0.013518025742835366,20260701T190317_668050,h32,00:00:00:00:00:20,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,0.011222501208662805,20260701T190317_668050,h26,00:00:00:00:00:1A,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.059868502465409645,20260701T190317_668050,h23,00:00:00:00:00:17,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,0.003288131361341262,20260701T190317_668050,h27,00:00:00:00:00:1B,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.054060603618545866,20260701T190317_668050,h2,00:00:00:00:00:02,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.10248664781964412,20260701T190317_668050,h8,00:00:00:00:00:08,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.05662221560797097,20260701T190428_583108,h19,00:00:00:00:00:13,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.02646847161181687,20260701T190428_583108,h31,00:00:00:00:00:1F,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.17,1
ip_shuffle,0,-0.06170487486335416,20260701T190428_583108,h20,00:00:00:00:00:14,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,0.0061167702046248384,20260701T190428_583108,h25,00:00:00:00:00:19,0.0,0.001,1.36,0,2026-07-01T19:04:28,0.0,0.0,0.03,1
ip_shuffle,0,0.01595761198690568,20260701T190428_583108,h10,00:00:00:00:00:0A,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.04761860392922322,20260701T190428_583108,h30,00:00:00:00:00:1E,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.23,1
ip_shuffle,0,0.014937292296991228,20260701T190428_583108,h15,00:00:00:00:00:0F,0.0,0.001,1.36,0,2026-07-01T19:04:28,0.0,0.0,0.07,1
ip_shuffle,0,-0.12867084055773467,20260701T190428_583108,h36,00:00:00:00:00:24,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,1,0.0025915609704307285,20260701T190428_583108,h17,00:00:00:00:00:11,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.02915149745648314,20260701T190428_583108,h39,00:00:00:00:00:27,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.054232098646981475,20260701T190428_583108,h14,00:00:00:00:00:0E,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.10418316457785384,20260701T190428_583108,h38,00:00:00:00:00:26,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.027201337413449184,20260701T190428_583108,h18,00:00:00:00:00:12,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.033639815629007766,20260701T190428_583108,h13,00:00:00:00:00:0D,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.010085769508784703,20260701T190428_583108,h12,00:00:00:00:00:0C,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.0801364040807743,20260701T190428_583108,h11,00:00:00:00:00:0B,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,0.016677407707236663,20260701T190428_583108,h16,00:00:00:00:00:10,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.07887025654834233,20260701T190428_583108,h21,00:00:00:00:00:15,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.10134453503957142,20260701T190428_583108,h3,00:00:00:00:00:03,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.013693465231569807,20260701T190428_583108,h22,00:00:00:00:00:16,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.010250364568855919,20260701T190428_583108,h37,00:00:00:00:00:25,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.00214852648108374,20260701T190428_583108,h34,00:00:00:00:00:22,0.0,0.001,1.36,0,2026-07-01T19:04:28,0.0,0.0,0.03,1
ip_shuffle,0,-0.006467790414531521,20260701T190428_583108,h7,00:00:00:00:00:07,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.03,1
ip_shuffle,1,-0.014432824127418892,20260701T190428_583108,h33,00:00:00:00:00:21,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.2,1
ip_shuffle,0,-0.04599264583871081,20260701T190428_583108,h9,00:00:00:00:00:09,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,1,0.014576373230244855,20260701T190428_583108,h35,00:00:00:00:00:23,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.04169106881619662,20260701T190428_583108,h6,00:00:00:00:00:06,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.03,1
ip_shuffle,0,-0.07466887992249312,20260701T190428_583108,h5,00:00:00:00:00:05,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.13059890418890627,20260701T190428_583108,h28,00:00:00:00:00:1C,0.0,0.001,1.36,0,2026-07-01T19:04:28,0.0,0.0,0.23,1
ip_shuffle,0,-0.04688129570741058,20260701T190428_583108,h4,00:00:00:00:00:04,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.12369493575339113,20260701T190428_583108,h29,00:00:00:00:00:1D,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.2,1
ip_shuffle,0,-0.10823912359220209,20260701T190428_583108,h24,00:00:00:00:00:18,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.03,1
ip_shuffle,1,,20260701T190428_583108,h1,00:00:00:00:00:01,0.0,0.002,2.06,0,2026-07-01T19:04:28,0.0,0.0,0.6,0
ip_shuffle,1,0.06380198804432563,20260701T190428_583108,h32,00:00:00:00:00:20,0.0,0.001,1.33,1,2026-07-01T19:04:28,0.0,0.0,0.23,1
ip_shuffle,0,0.021170560677010175,20260701T190428_583108,h26,00:00:00:00:00:1A,0.0,0.001,1.39,1,2026-07-01T19:04:28,0.0,0.0,0.03,1
ip_shuffle,0,0.016677407707236663,20260701T190428_583108,h23,00:00:00:00:00:17,0.0,0.001,1.33,1,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,0.010208642870345896,20260701T190428_583108,h27,00:00:00:00:00:1B,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.2,1
ip_shuffle,0,-0.07710900257617241,20260701T190428_583108,h2,00:00:00:00:00:02,0.0,0.001,1.33,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.09042047694242128,20260701T190428_583108,h8,00:00:00:00:00:08,0.0,0.001,1.29,0,2026-07-01T19:04:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.051969274102920585,20260701T190539_941602,h19,00:00:00:00:00:13,0.0,0.001,1.0,0,2026-07-01T19:05:39,0.0,0.0,0.13,1
ip_shuffle,0,-0.08006600643780168,20260701T190539_941602,h31,00:00:00:00:00:1F,0.0,0.001,0.9,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.0714134353509586,20260701T190539_941602,h20,00:00:00:00:00:14,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,0.016687483195555214,20260701T190539_941602,h25,00:00:00:00:00:19,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,1,0.015551268180545946,20260701T190539_941602,h10,00:00:00:00:00:0A,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.056933182212855635,20260701T190539_941602,h30,00:00:00:00:00:1E,0.0,0.001,0.9,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,1,0.0011953919531793866,20260701T190539_941602,h15,00:00:00:00:00:0F,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.11801587323489443,20260701T190539_941602,h36,00:00:00:00:00:24,0.0,0.001,0.9,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,1,0.015846493103850973,20260701T190539_941602,h17,00:00:00:00:00:11,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.044758777903640246,20260701T190539_941602,h39,00:00:00:00:00:27,0.0,0.001,0.9,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,1,-0.04471577573720738,20260701T190539_941602,h14,00:00:00:00:00:0E,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.08557676647603334,20260701T190539_941602,h38,00:00:00:00:00:26,0.0,0.001,0.9,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,1,-0.016849902518005833,20260701T190539_941602,h18,00:00:00:00:00:12,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,1,-0.023046840260241633,20260701T190539_941602,h13,00:00:00:00:00:0D,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,1,0.0006177721484280363,20260701T190539_941602,h12,00:00:00:00:00:0C,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,1,-0.06992494177689267,20260701T190539_941602,h11,00:00:00:00:00:0B,0.0,0.001,1.0,0,2026-07-01T19:05:39,0.0,0.0,0.13,1
ip_shuffle,1,0.016849756830881885,20260701T190539_941602,h16,00:00:00:00:00:10,0.0,0.001,0.87,1,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.06836477831222315,20260701T190539_941602,h21,00:00:00:00:00:15,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.09140018941832373,20260701T190539_941602,h3,00:00:00:00:00:03,0.0,0.001,0.97,0,2026-07-01T19:05:39,0.0,0.0,0.23,1
ip_shuffle,0,-0.013951864911647377,20260701T190539_941602,h22,00:00:00:00:00:16,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,0.0027539682231447205,20260701T190539_941602,h37,00:00:00:00:00:25,0.0,0.001,0.9,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,0.019978049024588246,20260701T190539_941602,h34,00:00:00:00:00:22,0.0,0.001,0.9,1,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,1,-0.006898395711103927,20260701T190539_941602,h7,00:00:00:00:00:07,0.0,0.001,0.93,0,2026-07-01T19:05:39,0.0,0.0,0.1,1
ip_shuffle,1,0.006770019424521018,20260701T190539_941602,h33,00:00:00:00:00:21,0.0,0.001,0.9,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,1,-0.03554968334680929,20260701T190539_941602,h9,00:00:00:00:00:09,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.1,1
ip_shuffle,0,0.04960476511950604,20260701T190539_941602,h35,00:00:00:00:00:23,0.0,0.001,1.0,1,2026-07-01T19:05:39,0.0,0.0,0.1,1
ip_shuffle,0,0.00019827401510927323,20260701T190539_941602,h6,00:00:00:00:00:06,0.0,0.001,0.93,0,2026-07-01T19:05:39,0.0,0.0,0.1,1
ip_shuffle,0,-0.07141846612212165,20260701T190539_941602,h5,00:00:00:00:00:05,0.0,0.001,1.0,0,2026-07-01T19:05:39,0.0,0.0,0.17,1
ip_shuffle,1,-0.11965207174687523,20260701T190539_941602,h28,00:00:00:00:00:1C,0.0,0.001,0.97,0,2026-07-01T19:05:39,0.0,0.0,0.07,1
ip_shuffle,0,-0.004952610091970011,20260701T190539_941602,h4,00:00:00:00:00:04,0.0,0.001,1.0,0,2026-07-01T19:05:39,0.0,0.0,0.17,1
ip_shuffle,0,-0.1058815148111916,20260701T190539_941602,h29,00:00:00:00:00:1D,0.0,0.001,0.9,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.091669595672083,20260701T190539_941602,h24,00:00:00:00:00:18,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,1,,20260701T190539_941602,h1,00:00:00:00:00:01,0.0,0.002,1.86,0,2026-07-01T19:05:39,0.0,0.0,0.77,0
ip_shuffle,0,-0.12633053081861423,20260701T190539_941602,h32,00:00:00:00:00:20,0.0,0.001,1.0,0,2026-07-01T19:05:39,0.0,0.0,0.23,1
ip_shuffle,1,-0.13145431670895744,20260701T190539_941602,h26,00:00:00:00:00:1A,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.13139077086671422,20260701T190539_941602,h23,00:00:00:00:00:17,0.0,0.001,0.93,0,2026-07-01T19:05:39,0.0,0.0,0.1,1
ip_shuffle,0,0.01009506354932685,20260701T190539_941602,h27,00:00:00:00:00:1B,0.0,0.001,0.87,0,2026-07-01T19:05:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.08882681143609102,20260701T190539_941602,h2,00:00:00:00:00:02,0.0,0.001,1.0,0,2026-07-01T19:05:39,0.0,0.0,0.17,1
ip_shuffle,1,-0.08649873020850697,20260701T190539_941602,h8,00:00:00:00:00:08,0.0,0.001,1.0,0,2026-07-01T19:05:39,0.0,0.0,0.2,1
ip_shuffle,0,-0.04260149537578001,20260701T190651_039606,h19,00:00:00:00:00:13,0.0,0.001,1.63,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.005635479897259682,20260701T190651_039606,h31,00:00:00:00:00:1F,0.0,0.001,1.46,0,2026-07-01T19:06:51,0.0,0.0,0.2,1
ip_shuffle,0,-0.03572107728859791,20260701T190651_039606,h20,00:00:00:00:00:14,0.0,0.001,1.66,0,2026-07-01T19:06:51,0.0,0.0,0.03,1
ip_shuffle,0,0.016544257610457663,20260701T190651_039606,h25,00:00:00:00:00:19,0.0,0.001,1.53,0,2026-07-01T19:06:51,0.0,0.0,0.23,1
ip_shuffle,0,0.015961077997571044,20260701T190651_039606,h10,00:00:00:00:00:0A,0.0,0.001,1.66,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.0219337379241408,20260701T190651_039606,h30,00:00:00:00:00:1E,0.0,0.001,1.49,0,2026-07-01T19:06:51,0.0,0.0,0.23,1
ip_shuffle,0,0.043906437196858966,20260701T190651_039606,h15,00:00:00:00:00:0F,0.0,0.001,1.73,1,2026-07-01T19:06:51,0.0,0.0,0.1,1
ip_shuffle,1,-0.10622675880498447,20260701T190651_039606,h36,00:00:00:00:00:24,0.0,0.001,1.53,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.1262134552336282,20260701T190651_039606,h16,00:00:00:00:00:10,0.0,0.001,1.89,0,2026-07-01T19:06:51,0.0,0.0,0.3,1
ip_shuffle,1,-0.03493791812791737,20260701T190651_039606,h39,00:00:00:00:00:27,0.0,0.001,1.53,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.07620841762836172,20260701T190651_039606,h14,00:00:00:00:00:0E,0.0,0.001,1.66,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.06685535645101424,20260701T190651_039606,h38,00:00:00:00:00:26,0.0,0.001,1.53,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.010019681229544247,20260701T190651_039606,h18,00:00:00:00:00:12,0.0,0.001,1.63,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.014214501153162806,20260701T190651_039606,h13,00:00:00:00:00:0D,0.0,0.001,1.66,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,0.011726641852556202,20260701T190651_039606,h12,00:00:00:00:00:0C,0.0,0.001,1.66,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.05763392117269395,20260701T190651_039606,h11,00:00:00:00:00:0B,0.0,0.001,1.66,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,0.03426942687375634,20260701T190651_039606,h17,00:00:00:00:00:11,0.0,0.001,1.63,1,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.025595332630237153,20260701T190651_039606,h21,00:00:00:00:00:15,0.0,0.001,1.69,0,2026-07-01T19:06:51,0.0,0.0,0.07,1
ip_shuffle,0,-0.057299270333103294,20260701T190651_039606,h3,00:00:00:00:00:03,0.0,0.001,1.89,0,2026-07-01T19:06:51,0.0,0.0,0.47,1
ip_shuffle,0,0.0281859956312025,20260701T190651_039606,h22,00:00:00:00:00:16,0.0,0.001,1.56,0,2026-07-01T19:06:51,0.0,0.0,0.03,1
ip_shuffle,1,0.016021402905457033,20260701T190651_039606,h37,00:00:00:00:00:25,0.0,0.001,1.53,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.11996071345082562,20260701T190651_039606,h34,00:00:00:00:00:22,0.0,0.001,1.53,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.006587956172216497,20260701T190651_039606,h7,00:00:00:00:00:07,0.0,0.001,1.63,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,0.028922122881461176,20260701T190651_039606,h33,00:00:00:00:00:21,0.0,0.001,1.49,1,2026-07-01T19:06:51,0.0,0.0,0.03,1
ip_shuffle,0,-0.025018438077524685,20260701T190651_039606,h9,00:00:00:00:00:09,0.0,0.001,1.66,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.11645665892256152,20260701T190651_039606,h35,00:00:00:00:00:23,0.0,0.001,1.53,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,0.00028392643491439995,20260701T190651_039606,h6,00:00:00:00:00:06,0.0,0.001,1.63,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.060311745863733904,20260701T190651_039606,h5,00:00:00:00:00:05,0.0,0.001,1.63,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.10875447868528484,20260701T190651_039606,h28,00:00:00:00:00:1C,0.0,0.001,1.49,0,2026-07-01T19:06:51,0.0,0.0,0.23,1
ip_shuffle,0,0.02247755909527477,20260701T190651_039606,h4,00:00:00:00:00:04,0.0,0.001,1.63,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.09086857849274388,20260701T190651_039606,h29,00:00:00:00:00:1D,0.0,0.001,1.49,0,2026-07-01T19:06:51,0.0,0.0,0.23,1
ip_shuffle,0,-0.07505788738363543,20260701T190651_039606,h24,00:00:00:00:00:18,0.0,0.001,1.53,0,2026-07-01T19:06:51,0.0,0.0,0.23,1
ip_shuffle,1,,20260701T190651_039606,h1,00:00:00:00:00:01,0.0,0.003,3.42,0,2026-07-01T19:06:51,0.0,0.001,1.33,0
ip_shuffle,0,-0.11117816067200034,20260701T190651_039606,h32,00:00:00:00:00:20,0.0,0.001,1.46,0,2026-07-01T19:06:51,0.0,0.0,0.2,1
ip_shuffle,0,-0.12137131525982861,20260701T190651_039606,h26,00:00:00:00:00:1A,0.0,0.001,1.59,0,2026-07-01T19:06:51,0.0,0.0,0.13,1
ip_shuffle,0,-0.12129193627738814,20260701T190651_039606,h23,00:00:00:00:00:17,0.0,0.001,1.49,0,2026-07-01T19:06:51,0.0,0.0,0.17,1
ip_shuffle,0,0.010168550761251477,20260701T190651_039606,h27,00:00:00:00:00:1B,0.0,0.001,1.56,0,2026-07-01T19:06:51,0.0,0.0,0.27,1
ip_shuffle,0,-0.06825551732170157,20260701T190651_039606,h2,00:00:00:00:00:02,0.0,0.001,1.63,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.07731357713509551,20260701T190651_039606,h8,00:00:00:00:00:08,0.0,0.001,1.63,0,2026-07-01T19:06:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.03158827131621893,20260701T190802_110239,h19,00:00:00:00:00:13,0.0,0.001,1.23,0,2026-07-01T19:08:02,0.0,0.0,0.07,1
ip_shuffle,1,0.008972923668244759,20260701T190802_110239,h31,00:00:00:00:00:1F,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.025202130191314384,20260701T190802_110239,h20,00:00:00:00:00:14,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,0,0.016820280095231316,20260701T190802_110239,h25,00:00:00:00:00:19,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,0,0.016011136816790367,20260701T190802_110239,h10,00:00:00:00:00:0A,0.0,0.001,1.43,0,2026-07-01T19:08:02,0.0,0.0,0.27,1
ip_shuffle,0,-0.003151348526572173,20260701T190802_110239,h30,00:00:00:00:00:1E,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,1,-0.12928013581973122,20260701T190802_110239,h15,00:00:00:00:00:0F,0.0,0.001,1.2,0,2026-07-01T19:08:02,0.0,0.0,0.23,1
ip_shuffle,0,-0.09454489602538212,20260701T190802_110239,h36,00:00:00:00:00:24,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,1,-0.12857005290830345,20260701T190802_110239,h17,00:00:00:00:00:11,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.1,1
ip_shuffle,0,-0.025266888770713272,20260701T190802_110239,h39,00:00:00:00:00:27,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,1,-0.014510161706814462,20260701T190802_110239,h14,00:00:00:00:00:0E,0.0,0.001,1.2,0,2026-07-01T19:08:02,0.0,0.0,0.23,1
ip_shuffle,0,-0.06225439536160632,20260701T190802_110239,h38,00:00:00:00:00:26,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,1,0.0004267639154016678,20260701T190802_110239,h18,00:00:00:00:00:12,0.0,0.001,1.3,0,2026-07-01T19:08:02,0.0,0.0,0.13,1
ip_shuffle,0,-0.003864389509069144,20260701T190802_110239,h13,00:00:00:00:00:0D,0.0,0.001,1.2,0,2026-07-01T19:08:02,0.0,0.0,0.23,1
ip_shuffle,0,0.022733672485555967,20260701T190802_110239,h12,00:00:00:00:00:0C,0.0,0.001,1.33,1,2026-07-01T19:08:02,0.0,0.0,0.17,1
ip_shuffle,0,-0.04698378389646796,20260701T190802_110239,h11,00:00:00:00:00:0B,0.0,0.001,1.3,0,2026-07-01T19:08:02,0.0,0.0,0.13,1
ip_shuffle,1,-0.11086342083285755,20260701T190802_110239,h16,00:00:00:00:00:10,0.0,0.001,1.13,0,2026-07-01T19:08:02,0.0,0.0,0.2,1
ip_shuffle,0,-0.014039857584490167,20260701T190802_110239,h21,00:00:00:00:00:15,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.038352311180111856,20260701T190802_110239,h3,00:00:00:00:00:03,0.0,0.001,1.23,0,2026-07-01T19:08:02,0.0,0.0,0.03,1
ip_shuffle,0,0.02817886138078854,20260701T190802_110239,h22,00:00:00:00:00:16,0.0,0.001,1.16,1,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.03156505536247328,20260701T190802_110239,h37,00:00:00:00:00:25,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.09843665757948855,20260701T190802_110239,h34,00:00:00:00:00:22,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.006317667473831168,20260701T190802_110239,h7,00:00:00:00:00:07,0.0,0.001,1.36,0,2026-07-01T19:08:02,0.0,0.0,0.23,1
ip_shuffle,0,-0.12047350595290915,20260701T190802_110239,h33,00:00:00:00:00:21,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.014640273569288736,20260701T190802_110239,h9,00:00:00:00:00:09,0.0,0.001,1.2,0,2026-07-01T19:08:02,0.0,0.0,0.2,1
ip_shuffle,0,-0.09067816607465276,20260701T190802_110239,h35,00:00:00:00:00:23,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,0,0.022619310029426604,20260701T190802_110239,h6,00:00:00:00:00:06,0.0,0.001,1.26,0,2026-07-01T19:08:02,0.0,0.0,0.07,1
ip_shuffle,0,-0.043003328388393755,20260701T190802_110239,h5,00:00:00:00:00:05,0.0,0.001,1.26,0,2026-07-01T19:08:02,0.0,0.0,0.07,1
ip_shuffle,0,-0.09769463774879603,20260701T190802_110239,h28,00:00:00:00:00:1C,0.0,0.001,1.23,0,2026-07-01T19:08:02,0.0,0.0,0.07,1
ip_shuffle,0,0.02266111935267706,20260701T190802_110239,h4,00:00:00:00:00:04,0.0,0.001,1.26,1,2026-07-01T19:08:02,0.0,0.0,0.07,1
ip_shuffle,0,-0.08143506632535388,20260701T190802_110239,h29,00:00:00:00:00:1D,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.05849762367937926,20260701T190802_110239,h24,00:00:00:00:00:18,0.0,0.001,1.16,0,2026-07-01T19:08:02,0.0,0.0,0.0,1
