action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,-0.026076368564955626,20260618T104740_368272,h34,00:00:00:00:00:22,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.022007732874887997,20260618T104740_368272,h7,00:00:00:00:00:07,0.0,0.001,0.8,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.02394535837757006,20260618T104740_368272,h33,00:00:00:00:00:21,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.1375306977195091,20260618T104740_368272,h9,00:00:00:00:00:09,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,0.012454849138404861,20260618T104740_368272,h35,00:00:00:00:00:23,0.0,0.001,0.83,1,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.11410733793911276,20260618T104740_368272,h6,00:00:00:00:00:06,0.0,0.001,0.8,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.11410733793911276,20260618T104740_368272,h5,00:00:00:00:00:05,0.0,0.001,0.8,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.11387399655171263,20260618T104740_368272,h28,00:00:00:00:00:1C,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.11408220136282544,20260618T104740_368272,h3,00:00:00:00:00:03,0.0,0.001,0.8,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.11388937633827885,20260618T104740_368272,h29,00:00:00:00:00:1D,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.13750572447655512,20260618T104740_368272,h24,00:00:00:00:00:18,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,,20260618T104740_368272,h1,00:00:00:00:00:01,0.0,0.001,0.9,0,2026-06-18T10:47:40,0.0,0.0,0.13,0
ip_shuffle,0,-0.11387399655171263,20260618T104740_368272,h26,00:00:00:00:00:1A,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.09531432044444443,20260618T104740_368272,h32,00:00:00:00:00:20,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.13750572447655512,20260618T104740_368272,h23,00:00:00:00:00:17,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.11378883003312962,20260618T104740_368272,h27,00:00:00:00:00:1B,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.11403606200312677,20260618T104740_368272,h2,00:00:00:00:00:02,0.0,0.001,0.8,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.11384885997542532,20260618T104740_368272,h8,00:00:00:00:00:08,0.0,0.001,0.8,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
route_mutation,0,-0.12744274569234362,20260618T104844_413608,h19,00:00:00:00:00:13,0.0,0.001,1.0,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.10378250811658599,20260618T104844_413608,h31,00:00:00:00:00:1F,0.0,0.001,1.1,0,2026-06-18T10:48:44,0.0,0.0,0.07,1
route_mutation,0,-0.13750064078824262,20260618T104844_413608,h20,00:00:00:00:00:14,0.0,0.001,1.07,0,2026-06-18T10:48:44,0.0,0.0,0.03,1
route_mutation,0,-0.11391612970749512,20260618T104844_413608,h25,00:00:00:00:00:19,0.0,0.001,1.13,0,2026-06-18T10:48:44,0.0,0.0,0.07,1
route_mutation,0,-0.13736106955597996,20260618T104844_413608,h10,00:00:00:00:00:0A,0.0,0.001,1.07,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.12332655197811446,20260618T104844_413608,h30,00:00:00:00:00:1E,0.0,0.001,1.27,0,2026-06-18T10:48:44,0.0,0.0,0.53,1
route_mutation,0,-0.13736106955597996,20260618T104844_413608,h15,00:00:00:00:00:0F,0.0,0.001,1.07,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.07535940262626255,20260618T104844_413608,h36,00:00:00:00:00:24,0.0,0.001,1.03,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.13760964910143456,20260618T104844_413608,h17,00:00:00:00:00:11,0.0,0.001,1.0,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,1,-0.08433806367214153,20260618T104844_413608,h39,00:00:00:00:00:27,0.0,0.001,1.03,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.13736106955597996,20260618T104844_413608,h14,00:00:00:00:00:0E,0.0,0.001,1.07,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,1,-0.04589081220112792,20260618T104844_413608,h38,00:00:00:00:00:26,0.0,0.001,1.03,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.13753894676828315,20260618T104844_413608,h18,00:00:00:00:00:12,0.0,0.001,1.0,0,2026-06-18T10:48:44,0.0,0.0,0.03,1
route_mutation,0,-0.13736106955597996,20260618T104844_413608,h13,00:00:00:00:00:0D,0.0,0.001,1.07,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.13736106955597996,20260618T104844_413608,h12,00:00:00:00:00:0C,0.0,0.001,1.07,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.09378400928777472,20260618T104844_413608,h11,00:00:00:00:00:0B,0.0,0.001,1.07,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.1375350752377982,20260618T104844_413608,h16,00:00:00:00:00:10,0.0,0.001,1.03,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.13758479114688912,20260618T104844_413608,h21,00:00:00:00:00:15,0.0,0.001,1.07,0,2026-06-18T10:48:44,0.0,0.0,0.07,1
route_mutation,0,-0.09187673871433018,20260618T104844_413608,h4,00:00:00:00:00:04,0.0,0.001,1.27,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.1374356434196164,20260618T104844_413608,h22,00:00:00:00:00:16,0.0,0.001,1.13,0,2026-06-18T10:48:44,0.0,0.0,0.07,1
route_mutation,0,-0.0072751561498345385,20260618T104844_413608,h37,00:00:00:00:00:25,0.0,0.001,1.03,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.026520941620319843,20260618T104844_413608,h34,00:00:00:00:00:22,0.0,0.001,1.03,0,2026-06-18T10:48:44,0.0,0.0,0.1,1
route_mutation,0,-0.021830222716487255,20260618T104844_413608,h7,00:00:00:00:00:07,0.0,0.001,1.27,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.012560797539069912,20260618T104844_413608,h33,00:00:00:00:00:21,0.0,0.001,1.0,0,2026-06-18T10:48:44,0.0,0.0,0.2,1
route_mutation,0,-0.13736106955597996,20260618T104844_413608,h9,00:00:00:00:00:09,0.0,0.001,1.07,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.12603996666446915,20260618T104844_413608,h35,00:00:00:00:00:23,0.0,0.001,1.23,0,2026-06-18T10:48:44,0.0,0.0,0.3,1
route_mutation,0,-0.11336566137416178,20260618T104844_413608,h6,00:00:00:00:00:06,0.0,0.001,1.27,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.11336566137416178,20260618T104844_413608,h5,00:00:00:00:00:05,0.0,0.001,1.27,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.1139911935711315,20260618T104844_413608,h28,00:00:00:00:00:1C,0.0,0.001,1.1,0,2026-06-18T10:48:44,0.0,0.0,0.07,1
route_mutation,0,-0.11334064008628299,20260618T104844_413608,h3,00:00:00:00:00:03,0.0,0.001,1.27,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.1140064750306668,20260618T104844_413608,h29,00:00:00:00:00:1D,0.0,0.001,1.1,0,2026-06-18T10:48:44,0.0,0.0,0.07,1
route_mutation,0,-0.1374356434196164,20260618T104844_413608,h24,00:00:00:00:00:18,0.0,0.001,1.13,0,2026-06-18T10:48:44,0.0,0.0,0.07,1
route_mutation,1,,20260618T104844_413608,h1,00:00:00:00:00:01,0.0,0.002,2.26,0,2026-06-18T10:48:44,0.0,0.001,1.1,0
route_mutation,0,-0.11391612970749512,20260618T104844_413608,h26,00:00:00:00:00:1A,0.0,0.001,1.13,0,2026-06-18T10:48:44,0.0,0.0,0.07,1
route_mutation,0,-0.07232572125817349,20260618T104844_413608,h32,00:00:00:00:00:20,0.0,0.001,1.13,0,2026-06-18T10:48:44,0.0,0.0,0.23,1
route_mutation,0,-0.1374356434196164,20260618T104844_413608,h23,00:00:00:00:00:17,0.0,0.001,1.13,0,2026-06-18T10:48:44,0.0,0.0,0.07,1
route_mutation,0,-0.11383132601551522,20260618T104844_413608,h27,00:00:00:00:00:1B,0.0,0.001,1.13,0,2026-06-18T10:48:44,0.0,0.0,0.07,1
route_mutation,0,-0.11329479570767703,20260618T104844_413608,h2,00:00:00:00:00:02,0.0,0.001,1.27,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.11336566137416178,20260618T104844_413608,h8,00:00:00:00:00:08,0.0,0.001,1.27,0,2026-06-18T10:48:44,0.0,0.0,0.0,1
route_mutation,0,-0.12718198167004618,20260618T104914_667149,h19,00:00:00:00:00:13,0.0,0.001,1.03,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.10344989973456231,20260618T104914_667149,h31,00:00:00:00:00:1F,0.0,0.001,1.0,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.13733355734767028,20260618T104914_667149,h20,00:00:00:00:00:14,0.0,0.001,1.03,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.11370259299621102,20260618T104914_667149,h25,00:00:00:00:00:19,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,1,-0.13744363041556593,20260618T104914_667149,h10,00:00:00:00:00:0A,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,1,-0.10521018518518518,20260618T104914_667149,h30,00:00:00:00:00:1E,0.0,0.001,1.0,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.13744363041556593,20260618T104914_667149,h15,00:00:00:00:00:0F,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.07496522174173073,20260618T104914_667149,h36,00:00:00:00:00:24,0.0,0.001,1.06,0,2026-06-18T10:49:14,0.0,0.0,0.07,1
route_mutation,0,-0.13744363041556593,20260618T104914_667149,h17,00:00:00:00:00:11,0.0,0.001,1.03,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.08410646704639024,20260618T104914_667149,h39,00:00:00:00:00:27,0.0,0.001,1.06,0,2026-06-18T10:49:14,0.0,0.0,0.07,1
route_mutation,0,-0.13744363041556593,20260618T104914_667149,h14,00:00:00:00:00:0E,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.045648879562807235,20260618T104914_667149,h38,00:00:00:00:00:26,0.0,0.001,1.0,0,2026-06-18T10:49:14,0.0,0.0,0.23,1
route_mutation,0,-0.1373724159274967,20260618T104914_667149,h18,00:00:00:00:00:12,0.0,0.001,1.03,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.13744363041556593,20260618T104914_667149,h13,00:00:00:00:00:0D,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.13744363041556593,20260618T104914_667149,h12,00:00:00:00:00:0C,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,1,-0.09357002651621223,20260618T104914_667149,h11,00:00:00:00:00:0B,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.13736836159836163,20260618T104914_667149,h16,00:00:00:00:00:10,0.0,0.001,1.03,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.13741854080983118,20260618T104914_667149,h21,00:00:00:00:00:15,0.0,0.001,1.03,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,1,-0.09175177885363138,20260618T104914_667149,h4,00:00:00:00:00:04,0.0,0.001,0.9,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.13744363041556593,20260618T104914_667149,h22,00:00:00:00:00:16,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.006806115556252823,20260618T104914_667149,h37,00:00:00:00:00:25,0.0,0.001,1.0,0,2026-06-18T10:49:14,0.0,0.0,0.23,1
route_mutation,0,-0.026204435118362804,20260618T104914_667149,h34,00:00:00:00:00:22,0.0,0.001,1.0,0,2026-06-18T10:49:14,0.0,0.0,0.13,1
route_mutation,1,-0.09129602701277476,20260618T104914_667149,h7,00:00:00:00:00:07,0.0,0.001,0.9,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.0004960430085033662,20260618T104914_667149,h33,00:00:00:00:00:21,0.0,0.001,1.03,0,2026-06-18T10:49:14,0.0,0.0,0.03,1
route_mutation,1,-0.13744363041556593,20260618T104914_667149,h9,00:00:00:00:00:09,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.11062867971783066,20260618T104914_667149,h35,00:00:00:00:00:23,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.2,1
route_mutation,1,-0.11337430478832566,20260618T104914_667149,h6,00:00:00:00:00:06,0.0,0.001,0.9,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,1,-0.11337430478832566,20260618T104914_667149,h5,00:00:00:00:00:05,0.0,0.001,0.9,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.11375309887434722,20260618T104914_667149,h28,00:00:00:00:00:1C,0.0,0.001,1.0,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,1,-0.11334905184925757,20260618T104914_667149,h3,00:00:00:00:00:03,0.0,0.001,0.9,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.11376847383512538,20260618T104914_667149,h29,00:00:00:00:00:1D,0.0,0.001,1.0,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.13744363041556593,20260618T104914_667149,h24,00:00:00:00:00:18,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,1,,20260618T104914_667149,h1,00:00:00:00:00:01,0.0,0.001,1.4,0,2026-06-18T10:49:14,0.0,0.0,0.37,0
route_mutation,0,-0.11370259299621102,20260618T104914_667149,h26,00:00:00:00:00:1A,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.06374200539023114,20260618T104914_667149,h32,00:00:00:00:00:20,0.0,0.001,1.0,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.13744363041556593,20260618T104914_667149,h23,00:00:00:00:00:17,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.1136169562007168,20260618T104914_667149,h27,00:00:00:00:00:1B,0.0,0.001,0.96,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,1,-0.1133029269669231,20260618T104914_667149,h2,00:00:00:00:00:02,0.0,0.001,0.9,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,1,-0.11337430478832566,20260618T104914_667149,h8,00:00:00:00:00:08,0.0,0.001,0.9,0,2026-06-18T10:49:14,0.0,0.0,0.0,1
route_mutation,0,-0.1274846731310603,20260618T104944_918566,h19,00:00:00:00:00:13,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,1,-0.10334178677262085,20260618T104944_918566,h31,00:00:00:00:00:1F,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.13765804597701148,20260618T104944_918566,h20,00:00:00:00:00:14,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,1,-0.11369235447377024,20260618T104944_918566,h25,00:00:00:00:00:19,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.1375102873473335,20260618T104944_918566,h10,00:00:00:00:00:0A,0.0,0.001,0.93,0,2026-06-18T10:49:44,0.0,0.0,0.07,1
route_mutation,1,-0.08707365900383138,20260618T104944_918566,h30,00:00:00:00:00:1E,0.0,0.001,0.97,0,2026-06-18T10:49:44,0.0,0.0,0.23,1
route_mutation,0,-0.13776843749887643,20260618T104944_918566,h15,00:00:00:00:00:0F,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.07480346558488135,20260618T104944_918566,h36,00:00:00:00:00:24,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.13776843749887643,20260618T104944_918566,h17,00:00:00:00:00:11,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.08392264933967065,20260618T104944_918566,h39,00:00:00:00:00:27,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.13776843749887643,20260618T104944_918566,h14,00:00:00:00:00:0E,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.0456493652903764,20260618T104944_918566,h38,00:00:00:00:00:26,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.13769731321389664,20260618T104944_918566,h18,00:00:00:00:00:12,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.13776843749887643,20260618T104944_918566,h13,00:00:00:00:00:0D,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.13776843749887643,20260618T104944_918566,h12,00:00:00:00:00:0C,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.09384548957535613,20260618T104944_918566,h11,00:00:00:00:00:0B,0.0,0.001,0.83,0,2026-06-18T10:49:44,0.0,0.0,0.2,1
route_mutation,0,-0.1376930064643937,20260618T104944_918566,h16,00:00:00:00:00:10,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.1377432938207155,20260618T104944_918566,h21,00:00:00:00:00:15,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.09183018552971711,20260618T104944_918566,h4,00:00:00:00:00:04,0.0,0.001,0.93,0,2026-06-18T10:49:44,0.0,0.0,0.07,1
route_mutation,0,-0.13776843749887643,20260618T104944_918566,h22,00:00:00:00:00:16,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.006806457008306399,20260618T104944_918566,h37,00:00:00:00:00:25,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.02620492084593197,20260618T104944_918566,h34,00:00:00:00:00:22,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.07861450439780097,20260618T104944_918566,h7,00:00:00:00:00:07,0.0,0.001,0.97,0,2026-06-18T10:49:44,0.0,0.0,0.23,1
route_mutation,1,-0.00789195303427423,20260618T104944_918566,h33,00:00:00:00:00:21,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.1375102873473335,20260618T104944_918566,h9,00:00:00:00:00:09,0.0,0.001,0.93,0,2026-06-18T10:49:44,0.0,0.0,0.07,1
route_mutation,0,-0.09519133322401867,20260618T104944_918566,h35,00:00:00:00:00:23,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.11338867033583916,20260618T104944_918566,h6,00:00:00:00:00:06,0.0,0.001,0.93,0,2026-06-18T10:49:44,0.0,0.0,0.07,1
route_mutation,0,-0.11338867033583916,20260618T104944_918566,h5,00:00:00:00:00:05,0.0,0.001,0.93,0,2026-06-18T10:49:44,0.0,0.0,0.07,1
route_mutation,1,-0.11366704746227599,20260618T104944_918566,h28,00:00:00:00:00:1C,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.11336336332434489,20260618T104944_918566,h3,00:00:00:00:00:03,0.0,0.001,0.93,0,2026-06-18T10:49:44,0.0,0.0,0.07,1
route_mutation,1,-0.11368237433121561,20260618T104944_918566,h29,00:00:00:00:00:1D,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.13776843749887643,20260618T104944_918566,h24,00:00:00:00:00:18,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,1,,20260618T104944_918566,h1,00:00:00:00:00:01,0.0,0.002,2.03,0,2026-06-18T10:49:44,0.0,0.001,1.07,0
route_mutation,1,-0.11369235447377024,20260618T104944_918566,h26,00:00:00:00:00:1A,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,1,-0.044326899156848426,20260618T104944_918566,h32,00:00:00:00:00:20,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.13776843749887643,20260618T104944_918566,h23,00:00:00:00:00:17,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,1,-0.11360645329673287,20260618T104944_918566,h27,00:00:00:00:00:1B,0.0,0.001,0.87,0,2026-06-18T10:49:44,0.0,0.0,0.0,1
route_mutation,0,-0.113317382717526,20260618T104944_918566,h2,00:00:00:00:00:02,0.0,0.001,0.93,0,2026-06-18T10:49:44,0.0,0.0,0.07,1
route_mutation,0,-0.11338867033583916,20260618T104944_918566,h8,00:00:00:00:00:08,0.0,0.001,0.93,0,2026-06-18T10:49:44,0.0,0.0,0.07,1
ip_shuffle,0,-0.11603715112686022,20260618T105015_154265,h19,00:00:00:00:00:13,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,0,-0.06942567775106408,20260618T105015_154265,h31,00:00:00:00:00:1F,0.0,0.001,0.97,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,0,-0.13606664187175432,20260618T105015_154265,h20,00:00:00:00:00:14,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,0,-0.13629900533775907,20260618T105015_154265,h25,00:00:00:00:00:19,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,0,-0.13629900533775907,20260618T105015_154265,h10,00:00:00:00:00:0A,0.0,0.001,0.97,0,2026-06-18T10:50:15,0.0,0.0,0.0,1
ip_shuffle,0,-0.0649307501769285,20260618T105015_154265,h30,00:00:00:00:00:1E,0.0,0.001,0.87,0,2026-06-18T10:50:15,0.0,0.0,0.2,1
ip_shuffle,0,-0.13629900533775907,20260618T105015_154265,h15,00:00:00:00:00:0F,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,0,-0.05117161492568993,20260618T105015_154265,h36,00:00:00:00:00:24,0.0,0.001,0.93,0,2026-06-18T10:50:15,0.0,0.0,0.0,1
ip_shuffle,0,-0.13629900533775907,20260618T105015_154265,h17,00:00:00:00:00:11,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,1,-0.050337105145081384,20260618T105015_154265,h39,00:00:00:00:00:27,0.0,0.001,0.93,0,2026-06-18T10:50:15,0.0,0.0,0.0,1
ip_shuffle,0,-0.13629900533775907,20260618T105015_154265,h14,00:00:00:00:00:0E,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,1,-0.04555354318052693,20260618T105015_154265,h38,00:00:00:00:00:26,0.0,0.001,0.93,0,2026-06-18T10:50:15,0.0,0.0,0.0,1
ip_shuffle,0,-0.136203455962242,20260618T105015_154265,h18,00:00:00:00:00:12,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,0,-0.13629900533775907,20260618T105015_154265,h13,00:00:00:00:00:0D,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,0,-0.13629900533775907,20260618T105015_154265,h12,00:00:00:00:00:0C,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,0,-0.08331829303848565,20260618T105015_154265,h11,00:00:00:00:00:0B,0.0,0.001,1.0,0,2026-06-18T10:50:15,0.0,0.0,0.03,1
ip_shuffle,0,-0.13615038538022195,20260618T105015_154265,h16,00:00:00:00:00:10,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,0,-0.13624946535191337,20260618T105015_154265,h21,00:00:00:00:00:15,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,0,-0.06628149978718727,20260618T105015_154265,h4,00:00:00:00:00:04,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.0,1
ip_shuffle,0,-0.13629900533775907,20260618T105015_154265,h22,00:00:00:00:00:16,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
ip_shuffle,1,-0.006905293028517917,20260618T105015_154265,h37,00:00:00:00:00:25,0.0,0.001,0.93,0,2026-06-18T10:50:15,0.0,0.0,0.0,1
ip_shuffle,0,-0.026257718693619633,20260618T105015_154265,h34,00:00:00:00:00:22,0.0,0.001,0.93,0,2026-06-18T10:50:15,0.0,0.0,0.03,1
ip_shuffle,0,-0.05293564359817779,20260618T105015_154265,h7,00:00:00:00:00:07,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.0,1
ip_shuffle,0,0.002224770474700072,20260618T105015_154265,h33,00:00:00:00:00:21,0.0,0.001,0.87,1,2026-06-18T10:50:15,0.0,0.0,0.13,1
ip_shuffle,0,-0.13629900533775907,20260618T105015_154265,h9,00:00:00:00:00:09,0.0,0.001,0.97,0,2026-06-18T10:50:15,0.0,0.0,0.0,1
ip_shuffle,0,-0.07608890685278548,20260618T105015_154265,h35,00:00:00:00:00:23,0.0,0.001,0.93,0,2026-06-18T10:50:15,0.0,0.0,0.0,1
ip_shuffle,0,-0.0885117523158198,20260618T105015_154265,h6,00:00:00:00:00:06,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.0,1
ip_shuffle,0,-0.0885117523158198,20260618T105015_154265,h5,00:00:00:00:00:05,0.0,0.001,1.03,0,2026-06-18T10:50:15,0.0,0.0,0.0,1
ip_shuffle,0,-0.08970463197611707,20260618T105015_154265,h28,00:00:00:00:00:1C,0.0,0.001,0.97,0,2026-06-18T10:50:15,0.0,0.0,0.07,1
