action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,1,-0.11932351629347382,20260630T014312_072193,h39,00:00:00:00:00:27,0.0,0.001,1.6,0,2026-06-30T01:43:12,0.0,0.0,0.07,1
ip_shuffle,0,-0.061594504655491586,20260630T014312_072193,h14,00:00:00:00:00:0E,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.04131954440006108,20260630T014312_072193,h38,00:00:00:00:00:26,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,0.008877021282880093,20260630T014312_072193,h18,00:00:00:00:00:12,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,0.008416262601161434,20260630T014312_072193,h13,00:00:00:00:00:0D,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.06351531211776328,20260630T014312_072193,h36,00:00:00:00:00:24,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.07637910961613528,20260630T014312_072193,h11,00:00:00:00:00:0B,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.03196536296157658,20260630T014312_072193,h17,00:00:00:00:00:11,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.08730980085000535,20260630T014312_072193,h21,00:00:00:00:00:15,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,0.00045846506451871494,20260630T014312_072193,h3,00:00:00:00:00:03,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.07183966172366782,20260630T014312_072193,h22,00:00:00:00:00:16,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.23,1
ip_shuffle,1,-0.09109360415848006,20260630T014312_072193,h37,00:00:00:00:00:25,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.12217428352990069,20260630T014312_072193,h34,00:00:00:00:00:22,0.0,0.001,1.6,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,0.05180818765155301,20260630T014312_072193,h7,00:00:00:00:00:07,0.0,0.001,1.56,1,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,0.05355197335066986,20260630T014312_072193,h33,00:00:00:00:00:21,0.0,0.001,1.56,1,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,0.005547827881603268,20260630T014312_072193,h9,00:00:00:00:00:09,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.03195937372833246,20260630T014312_072193,h35,00:00:00:00:00:23,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.061594504655491586,20260630T014312_072193,h6,00:00:00:00:00:06,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.06167091474070727,20260630T014312_072193,h5,00:00:00:00:00:05,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.0022122444728269464,20260630T014312_072193,h28,00:00:00:00:00:1C,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.23,1
ip_shuffle,0,0.005471072291194701,20260630T014312_072193,h4,00:00:00:00:00:04,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.0320477634368285,20260630T014312_072193,h29,00:00:00:00:00:1D,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.23,1
ip_shuffle,0,-0.07281147965596532,20260630T014312_072193,h24,00:00:00:00:00:18,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.23,1
ip_shuffle,1,,20260630T014312_072193,h1,00:00:00:00:00:01,0.0,0.002,2.93,0,2026-06-30T01:43:12,0.0,0.001,1.1,0
ip_shuffle,0,-0.0485308003439545,20260630T014312_072193,h26,00:00:00:00:00:1A,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.23,1
ip_shuffle,0,0.049171040139041416,20260630T014312_072193,h32,00:00:00:00:00:20,0.0,0.001,1.6,1,2026-06-30T01:43:12,0.0,0.0,0.03,1
ip_shuffle,0,-0.032045610990945037,20260630T014312_072193,h23,00:00:00:00:00:17,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.23,1
ip_shuffle,0,-0.002194413988475502,20260630T014312_072193,h27,00:00:00:00:00:1B,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.23,1
ip_shuffle,0,-0.07990493283878679,20260630T014312_072193,h2,00:00:00:00:00:02,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.02163673179256581,20260630T014312_072193,h8,00:00:00:00:00:08,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.07360291884808631,20260630T014423_095920,h19,00:00:00:00:00:13,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.06547370829049497,20260630T014423_095920,h31,00:00:00:00:00:1F,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.054462878046506555,20260630T014423_095920,h20,00:00:00:00:00:14,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.08289259831874554,20260630T014423_095920,h25,00:00:00:00:00:19,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.012673379505923649,20260630T014423_095920,h10,00:00:00:00:00:0A,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.23,1
ip_shuffle,0,0.0010740839622900566,20260630T014423_095920,h30,00:00:00:00:00:1E,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,1,0.008177823524941397,20260630T014423_095920,h15,00:00:00:00:00:0F,0.0,0.001,1.53,0,2026-06-30T01:44:23,0.0,0.0,0.2,1
ip_shuffle,1,-0.11632683850252544,20260630T014423_095920,h12,00:00:00:00:00:0C,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.23,1
ip_shuffle,1,-0.011540621780233906,20260630T014423_095920,h16,00:00:00:00:00:10,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.1,1
ip_shuffle,0,-0.10822430577924208,20260630T014423_095920,h39,00:00:00:00:00:27,0.0,0.001,1.5,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,1,-0.008449968894856386,20260630T014423_095920,h14,00:00:00:00:00:0E,0.0,0.001,1.66,0,2026-06-30T01:44:23,0.0,0.0,0.13,1
ip_shuffle,0,-0.05110597897195995,20260630T014423_095920,h38,00:00:00:00:00:26,0.0,0.001,1.5,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,0.02140663713996549,20260630T014423_095920,h18,00:00:00:00:00:12,0.0,0.001,1.56,1,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,1,0.008385010475787824,20260630T014423_095920,h13,00:00:00:00:00:0D,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.23,1
ip_shuffle,0,-0.05373432014957771,20260630T014423_095920,h36,00:00:00:00:00:24,0.0,0.001,1.5,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,1,-0.06707748253496915,20260630T014423_095920,h11,00:00:00:00:00:0B,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.23,1
ip_shuffle,1,-0.02101358418577655,20260630T014423_095920,h17,00:00:00:00:00:11,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.07376761494310133,20260630T014423_095920,h21,00:00:00:00:00:15,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.03,1
ip_shuffle,0,0.008403031157736579,20260630T014423_095920,h3,00:00:00:00:00:03,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.061512538610390244,20260630T014423_095920,h22,00:00:00:00:00:16,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.07420799196489167,20260630T014423_095920,h37,00:00:00:00:00:25,0.0,0.001,1.5,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.10279327967442521,20260630T014423_095920,h34,00:00:00:00:00:22,0.0,0.001,1.6,0,2026-06-30T01:44:23,0.0,0.0,0.13,1
ip_shuffle,0,-0.12401701214897612,20260630T014423_095920,h33,00:00:00:00:00:21,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,1,-0.12856196884680465,20260630T014423_095920,h7,00:00:00:00:00:07,0.0,0.001,1.76,0,2026-06-30T01:44:23,0.0,0.0,0.27,1
ip_shuffle,0,-0.036454895426428297,20260630T014423_095920,h9,00:00:00:00:00:09,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.23,1
ip_shuffle,0,-0.026546897741610592,20260630T014423_095920,h35,00:00:00:00:00:23,0.0,0.001,1.5,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.06159696884226343,20260630T014423_095920,h6,00:00:00:00:00:06,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.23,1
ip_shuffle,0,0.008403031157736579,20260630T014423_095920,h5,00:00:00:00:00:05,0.0,0.001,1.63,1,2026-06-30T01:44:23,0.0,0.0,0.1,1
ip_shuffle,0,0.008364825922329233,20260630T014423_095920,h28,00:00:00:00:00:1C,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,0.0054875374810741395,20260630T014423_095920,h4,00:00:00:00:00:04,0.0,0.001,1.6,0,2026-06-30T01:44:23,0.0,0.0,0.03,1
ip_shuffle,0,-0.02154701103972853,20260630T014423_095920,h29,00:00:00:00:00:1D,0.0,0.001,1.6,0,2026-06-30T01:44:23,0.0,0.0,0.03,1
ip_shuffle,0,-0.0668703505939384,20260630T014423_095920,h24,00:00:00:00:00:18,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,1,,20260630T014423_095920,h1,00:00:00:00:00:01,0.0,0.002,2.96,0,2026-06-30T01:44:23,0.0,0.001,1.1,0
ip_shuffle,0,-0.040704114126390134,20260630T014423_095920,h26,00:00:00:00:00:1A,0.0,0.001,1.6,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.12042342831988496,20260630T014423_095920,h32,00:00:00:00:00:20,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.021577575073810737,20260630T014423_095920,h23,00:00:00:00:00:17,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,0.008403031157736579,20260630T014423_095920,h27,00:00:00:00:00:1B,0.0,0.001,1.56,1,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.06755630510122969,20260630T014423_095920,h2,00:00:00:00:00:02,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.04805026223846716,20260630T014423_095920,h8,00:00:00:00:00:08,0.0,0.001,1.56,0,2026-06-30T01:44:23,0.0,0.0,0.23,1
ip_shuffle,0,-0.06960701930217336,20260630T014534_063361,h19,00:00:00:00:00:13,0.0,0.001,1.63,0,2026-06-30T01:45:34,0.0,0.0,0.13,1
ip_shuffle,0,-0.062416099451353124,20260630T014534_063361,h31,00:00:00:00:00:1F,0.0,0.001,1.59,0,2026-06-30T01:45:34,0.0,0.0,0.23,1
ip_shuffle,0,-0.05051662299228628,20260630T014534_063361,h20,00:00:00:00:00:14,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.023449439038905243,20260630T014534_063361,h25,00:00:00:00:00:19,0.0,0.001,1.53,0,2026-06-30T01:45:34,0.0,0.0,0.03,1
ip_shuffle,0,-0.015511783568036813,20260630T014534_063361,h10,00:00:00:00:00:0A,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,0.020090627866917593,20260630T014534_063361,h30,00:00:00:00:00:1E,0.0,0.001,1.5,1,2026-06-30T01:45:34,0.0,0.0,0.23,1
ip_shuffle,0,0.014396293379282998,20260630T014534_063361,h15,00:00:00:00:00:0F,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.10814154418650423,20260630T014534_063361,h12,00:00:00:00:00:0C,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.005780290012630668,20260630T014534_063361,h16,00:00:00:00:00:10,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,1,-0.09955721648479945,20260630T014534_063361,h39,00:00:00:00:00:27,0.0,0.001,1.56,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.001764136743440975,20260630T014534_063361,h14,00:00:00:00:00:0E,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,1,-0.04301679879872214,20260630T014534_063361,h38,00:00:00:00:00:26,0.0,0.001,1.56,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.12637742295933999,20260630T014534_063361,h18,00:00:00:00:00:12,0.0,0.001,1.59,0,2026-06-30T01:45:34,0.0,0.0,0.13,1
ip_shuffle,0,0.005548760653388302,20260630T014534_063361,h13,00:00:00:00:00:0D,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,1,-0.03600401436632393,20260630T014534_063361,h36,00:00:00:00:00:24,0.0,0.001,1.56,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.05327787656782239,20260630T014534_063361,h11,00:00:00:00:00:0B,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.04948269610603222,20260630T014534_063361,h17,00:00:00:00:00:11,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.0698305709117547,20260630T014534_063361,h21,00:00:00:00:00:15,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.00114491043837478,20260630T014534_063361,h3,00:00:00:00:00:03,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.06304364897331063,20260630T014534_063361,h22,00:00:00:00:00:16,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,1,-0.077038439045862,20260630T014534_063361,h37,00:00:00:00:00:25,0.0,0.001,1.56,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.08874570690564543,20260630T014534_063361,h34,00:00:00:00:00:22,0.0,0.001,1.63,0,2026-06-30T01:45:34,0.0,0.0,0.1,1
ip_shuffle,0,-0.10894364678418805,20260630T014534_063361,h33,00:00:00:00:00:21,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.23,1
ip_shuffle,0,-0.11889776576895773,20260630T014534_063361,h7,00:00:00:00:00:07,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.03923533047330624,20260630T014534_063361,h9,00:00:00:00:00:09,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,0.024377781518110625,20260630T014534_063361,h35,00:00:00:00:00:23,0.0,0.001,1.56,1,2026-06-30T01:45:34,0.0,0.0,0.03,1
ip_shuffle,0,-0.07114491043837477,20260630T014534_063361,h6,00:00:00:00:00:06,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.12855394182564303,20260630T014534_063361,h5,00:00:00:00:00:05,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.014984729099876637,20260630T014534_063361,h28,00:00:00:00:00:1C,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.23,1
ip_shuffle,0,0.0499386183544267,20260630T014534_063361,h4,00:00:00:00:00:04,0.0,0.001,1.5,1,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.013628227227993894,20260630T014534_063361,h29,00:00:00:00:00:1D,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.23,1
ip_shuffle,0,0.0060474584489081384,20260630T014534_063361,h24,00:00:00:00:00:18,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,1,,20260630T014534_063361,h1,00:00:00:00:00:01,0.0,0.002,3.06,0,2026-06-30T01:45:34,0.0,0.001,1.1,0
ip_shuffle,0,0.006079648248280112,20260630T014534_063361,h26,00:00:00:00:00:1A,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.2,1
ip_shuffle,0,-0.10015256656359289,20260630T014534_063361,h32,00:00:00:00:00:20,0.0,0.001,1.56,0,2026-06-30T01:45:34,0.0,0.0,0.43,1
ip_shuffle,0,-0.013654654843488961,20260630T014534_063361,h23,00:00:00:00:00:17,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.1258212081188632,20260630T014534_063361,h27,00:00:00:00:00:1B,0.0,0.001,1.56,0,2026-06-30T01:45:34,0.0,0.0,0.13,1
ip_shuffle,0,-0.0773336927939325,20260630T014534_063361,h2,00:00:00:00:00:02,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.043510997996834375,20260630T014534_063361,h8,00:00:00:00:00:08,0.0,0.001,1.5,0,2026-06-30T01:45:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.05772631005109981,20260630T014644_847695,h19,00:00:00:00:00:13,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.05256130894799883,20260630T014644_847695,h31,00:00:00:00:00:1F,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.035496167980539645,20260630T014644_847695,h20,00:00:00:00:00:14,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.013590877125960993,20260630T014644_847695,h25,00:00:00:00:00:19,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.015470979649516464,20260630T014644_847695,h10,00:00:00:00:00:0A,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.12127124796394298,20260630T014644_847695,h30,00:00:00:00:00:1E,0.0,0.001,1.56,0,2026-06-30T01:46:44,0.0,0.0,0.23,1
ip_shuffle,1,0.014435270000958123,20260630T014644_847695,h15,00:00:00:00:00:0F,0.0,0.001,1.3,1,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,1,-0.09701255633755564,20260630T014644_847695,h12,00:00:00:00:00:0C,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,1,0.006623434063455419,20260630T014644_847695,h16,00:00:00:00:00:10,0.0,0.001,1.3,1,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.09356434644810965,20260630T014644_847695,h39,00:00:00:00:00:27,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,1,-0.0017279552588771452,20260630T014644_847695,h14,00:00:00:00:00:0E,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.047194635446115574,20260630T014644_847695,h38,00:00:00:00:00:26,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,1,-0.11124557447875186,20260630T014644_847695,h18,00:00:00:00:00:12,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,1,0.005523767155105858,20260630T014644_847695,h13,00:00:00:00:00:0D,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.009673383545740821,20260630T014644_847695,h36,00:00:00:00:00:24,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.04344821839518834,20260630T014644_847695,h11,00:00:00:00:00:0B,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,1,-0.04174354143398622,20260630T014644_847695,h17,00:00:00:00:00:11,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.05505036617546637,20260630T014644_847695,h21,00:00:00:00:00:15,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.1287073285160351,20260630T014644_847695,h4,00:00:00:00:00:04,0.0,0.001,1.36,0,2026-06-30T01:46:44,0.0,0.0,0.13,1
ip_shuffle,0,-0.05431049720310008,20260630T014644_847695,h22,00:00:00:00:00:16,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.06384481904524147,20260630T014644_847695,h37,00:00:00:00:00:25,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.07100876067575912,20260630T014644_847695,h34,00:00:00:00:00:22,0.0,0.001,1.46,0,2026-06-30T01:46:44,0.0,0.0,0.13,1
ip_shuffle,0,-0.09264326592725625,20260630T014644_847695,h33,00:00:00:00:00:21,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,1,-0.10757373703465609,20260630T014644_847695,h7,00:00:00:00:00:07,0.0,0.001,1.43,0,2026-06-30T01:46:44,0.0,0.0,0.17,1
ip_shuffle,0,0.0026069400862313297,20260630T014644_847695,h9,00:00:00:00:00:09,0.0,0.001,1.26,0,2026-06-30T01:46:44,0.0,0.0,0.13,1
ip_shuffle,0,-0.124410138123452,20260630T014644_847695,h35,00:00:00:00:00:23,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.0012249879509933503,20260630T014644_847695,h6,00:00:00:00:00:06,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.23,1
ip_shuffle,0,-0.11561019884408676,20260630T014644_847695,h5,00:00:00:00:00:05,0.0,0.001,1.36,0,2026-06-30T01:46:44,0.0,0.0,0.33,1
ip_shuffle,0,-0.01499407380257975,20260630T014644_847695,h28,00:00:00:00:00:1C,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.001274921183764599,20260630T014644_847695,h3,00:00:00:00:00:03,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.23,1
ip_shuffle,0,-0.003766410164175643,20260630T014644_847695,h29,00:00:00:00:00:1D,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,0.006084310927285563,20260630T014644_847695,h24,00:00:00:00:00:18,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,1,,20260630T014644_847695,h1,00:00:00:00:00:01,0.0,0.002,2.5,0,2026-06-30T01:46:44,0.0,0.001,1.0,0
ip_shuffle,0,0.00610389318447932,20260630T014644_847695,h26,00:00:00:00:00:1A,0.0,0.001,1.33,1,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.07945582732852446,20260630T014644_847695,h32,00:00:00:00:00:20,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.0037977564755674875,20260630T014644_847695,h23,00:00:00:00:00:17,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.1101432956657977,20260630T014644_847695,h27,00:00:00:00:00:1B,0.0,0.001,1.33,0,2026-06-30T01:46:44,0.0,0.0,0.0,1
ip_shuffle,0,-0.08305990909392418,20260630T014644_847695,h2,00:00:00:00:00:02,0.0,0.001,1.3,0,2026-06-30T01:46:44,0.0,0.0,0.23,1
ip_shuffle,0,0.005373971332788996,20260630T014644_847695,h8,00:00:00:00:00:08,0.0,0.001,1.26,0,2026-06-30T01:46:44,0.0,0.0,0.2,1
ip_shuffle,0,-0.06277272856338247,20260630T014755_787734,h19,00:00:00:00:00:13,0.0,0.001,1.6,0,2026-06-30T01:47:55,0.0,0.0,0.13,1
ip_shuffle,0,-0.08954513103903457,20260630T014755_787734,h31,00:00:00:00:00:1F,0.0,0.001,1.43,0,2026-06-30T01:47:55,0.0,0.0,0.23,1
ip_shuffle,0,-0.10039013264025634,20260630T014755_787734,h20,00:00:00:00:00:14,0.0,0.001,1.46,0,2026-06-30T01:47:55,0.0,0.0,0.0,1
ip_shuffle,0,-0.0038716338039646025,20260630T014755_787734,h25,00:00:00:00:00:19,0.0,0.001,1.43,0,2026-06-30T01:47:55,0.0,0.0,0.0,1
ip_shuffle,0,-0.03650051021424475,20260630T014755_787734,h10,00:00:00:00:00:0A,0.0,0.001,1.46,0,2026-06-30T01:47:55,0.0,0.0,0.0,1
ip_shuffle,0,-0.10108023155398801,20260630T014755_787734,h30,00:00:00:00:00:1E,0.0,0.001,1.43,0,2026-06-30T01:47:55,0.0,0.0,0.2,1
ip_shuffle,0,-0.13209338123956268,20260630T014755_787734,h15,00:00:00:00:00:0F,0.0,0.001,1.46,0,2026-06-30T01:47:55,0.0,0.0,0.0,1
ip_shuffle,0,-0.0929066434985554,20260630T014755_787734,h12,00:00:00:00:00:0C,0.0,0.001,1.46,0,2026-06-30T01:47:55,0.0,0.0,0.0,1
ip_shuffle,0,-0.12958957378457783,20260630T014755_787734,h16,00:00:00:00:00:10,0.0,0.001,1.46,0,2026-06-30T01:47:55,0.0,0.0,0.0,1
ip_shuffle,1,-0.07850880766314343,20260630T014755_787734,h39,00:00:00:00:00:27,0.0,0.001,1.4,0,2026-06-30T01:47:55,0.0,0.0,0.2,1
ip_shuffle,0,-0.0015174113503328146,20260630T014755_787734,h14,00:00:00:00:00:0E,0.0,0.001,1.46,0,2026-06-30T01:47:55,0.0,0.0,0.0,1
ip_shuffle,1,-0.008869794241178397,20260630T014755_787734,h38,00:00:00:00:00:26,0.0,0.001,1.43,0,2026-06-30T01:47:55,0.0,0.0,0.23,1
ip_shuffle,0,-0.0878041110663042,20260630T014755_787734,h18,00:00:00:00:00:12,0.0,0.001,1.46,0,2026-06-30T01:47:55,0.0,0.0,0.0,1
ip_shuffle,0,0.005494231672725891,20260630T014755_787734,h13,00:00:00:00:00:0D,0.0,0.001,1.46,0,2026-06-30T01:47:55,0.0,0.0,0.0,1
