action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
route_mutation,0.20048422500000002,0.05,4.0,8,20260630T224258_545216,h31,0.019999999999999997,4.0,0.6666666666666666,0.6042321428571429,0.4833857142857143,0.4773433928571429,h1-h31,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",4,0.6,0.0,0.13048422500000004,1,selected,h1,2026-06-30T22:42:58
route_mutation,0.20009317499999998,0.05,4.0,6,20260630T224258_545216,h29,0.019999999999999997,4.0,0.6666666666666666,0.6030535714285714,0.4824428571428572,0.47641232142857143,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",5,0.6,0.0,0.13009317499999998,1,selected,h1,2026-06-30T22:42:58
route_mutation,0.199761375,0.05,4.0,8,20260630T224258_545216,h27,0.019999999999999997,4.0,0.6666666666666666,0.6020535714285714,0.48164285714285715,0.4756223214285714,h1-h27,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",6,0.6,0.0,0.12976137499999998,1,selected,h1,2026-06-30T22:42:58
route_mutation,0.12671843055555554,0.05,2.0,0,20260630T224258_545216,h33,0.0,2.0,0.0,0.6030535714285714,0.4824428571428572,0.5430789880952381,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",7,0.3333333333333333,0.6666666666666667,0.07671843055555554,1,selected,h1,2026-06-30T22:42:58
route_mutation,0.13410120833333333,0.05,4.0,5,20260630T224258_545216,h32,0.019999999999999997,4.0,0.6666666666666666,0.6009107142857143,0.48072857142857145,0.5747194642857143,h1-h32,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",8,0.3333333333333333,1.0,0.06410120833333333,1,selected,h1,2026-06-30T22:42:58
route_mutation,0.11357113425925926,0.05,4.0,2,20260630T224258_545216,h39,0.015,4.0,0.5,0.6020535714285714,0.48164285714285715,0.48673343253968254,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",9,0.3333333333333333,0.11111111111111116,0.048571134259259255,1,selected,h2,2026-06-30T22:42:58
route_mutation,0.06304595,0.05,3.0,1,20260630T224258_545216,h24,0.009999999999999998,3.0,0.3333333333333333,0.15546428571428572,0.12437142857142858,0.12281678571428573,h1-h24,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",10,0.7333333333333333,0.0,0.003045950000000002,1,selected,h1,2026-06-30T22:42:58
route_mutation,0.06304595,0.05,3.0,1,20260630T224258_545216,h26,0.009999999999999998,3.0,0.3333333333333333,0.15546428571428572,0.12437142857142858,0.12281678571428573,h1-h26,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",11,0.7333333333333333,0.0,0.003045950000000002,0,not_selected_lower_rank_or_budget,h1,2026-06-30T22:42:58
route_mutation,0.037554625,0.05,2.0,0,20260630T224258_545216,h16,0.0,2.0,0.0,0.06791071428571428,0.054328571428571434,0.05364946428571429,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,0.0,-0.012445375000000002,0,not_selected_non_positive_score,h1,2026-06-30T22:42:58
route_mutation,0.037554625,0.05,2.0,0,20260630T224258_545216,h17,0.0,2.0,0.0,0.06791071428571428,0.054328571428571434,0.05364946428571429,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,0.0,-0.012445375000000002,0,not_selected_non_positive_score,h1,2026-06-30T22:42:58
route_mutation,0.001190925,0.05,3.0,1,20260630T224258_545216,h28,0.009999999999999998,3.0,0.3333333333333333,0.0035892857142857146,0.0028714285714285716,0.0028355357142857145,h1-h28,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",14,0.6,0.0,-0.058809075,0,not_selected_non_positive_score,h1,2026-06-30T22:42:58
route_mutation,0.252033521412037,0.05,3.0,3,20260630T224328_947013,h39,0.009999999999999998,3.0,0.3333333333333333,0.607421875,0.4859375,0.4909743923611111,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",1,0.7333333333333333,0.11111111111111116,0.192033521412037,1,selected,h1,2026-06-30T22:43:28
route_mutation,0.065539140625,0.05,2.0,0,20260630T224328_947013,h16,0.0,2.0,0.0,0.118515625,0.09481250000000001,0.09362734375000001,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,0.015539140625000003,1,selected,h1,2026-06-30T22:43:28
route_mutation,0.065539140625,0.05,2.0,0,20260630T224328_947013,h17,0.0,2.0,0.0,0.118515625,0.09481250000000001,0.09362734375000001,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,0.015539140625000003,1,selected,h1,2026-06-30T22:43:28
route_mutation,0.02498621238425926,0.05,2.0,0,20260630T224328_947013,h37,0.0,2.0,0.0,0.607421875,0.4859375,0.5354188368055556,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,0.06666666666666667,0.5555555555555556,-0.025013787615740742,0,not_selected_non_positive_score,h1,2026-06-30T22:43:28
route_mutation,0.01856849652777778,0.05,3.0,1,20260630T224328_947013,h38,0.009999999999999998,3.0,0.3333333333333333,0.0035937499999999997,0.002875,0.03617239583333334,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",5,0.7333333333333333,0.33333333333333337,-0.041431503472222214,0,not_selected_non_positive_score,h1,2026-06-30T22:43:28
route_mutation,0.02512586643518518,0.05,5.0,7,20260630T224328_947013,h39,0.03,5.0,1.0,0.6674687499999999,0.533975,0.538411423611111,h2-h39,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:6 -> of:000000000000000a:1, of:000000000000000a:3 -> of:0000000000000007:2",6,0.06666666666666667,0.11111111111111116,-0.054874133564814825,0,not_selected_non_positive_score,h2,2026-06-30T22:43:28
ip_shuffle,0.022299725,0.05,3.0,3,20260630T224400_688141,h16,0.009999999999999998,3.0,0.3333333333333333,0.604875,0.48390000000000005,0.47785125000000006,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",1,0.06666666666666667,0.0,-0.037700275000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:44:00
ip_shuffle,0.02229921296296296,0.05,3.0,2,20260630T224400_688141,h17,0.009999999999999998,3.0,0.3333333333333333,0.6048611111111111,0.4838888888888889,0.4778402777777778,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",2,0.06666666666666667,0.0,-0.03770078703703704,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:44:00
ip_shuffle,0.02526270833333333,0.05,5.0,7,20260630T224400_688141,h39,0.03,5.0,1.0,0.6711805555555556,0.5369444444444444,0.54134375,h2-h39,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:6 -> of:000000000000000a:1, of:000000000000000a:3 -> of:0000000000000007:2",3,0.06666666666666667,0.11111111111111116,-0.054737291666666674,0,not_selected_ip_shuffle_won,h2,2026-06-30T22:44:00
route_mutation,0.43582610555555557,0.05,3.0,1,20260630T224528_888834,h35,0.009999999999999998,3.0,0.3333333333333333,0.8866875,0.70935,0.7782609027777778,h1-h35,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",1,0.8,0.7777777777777778,0.37582610555555557,1,selected,h1,2026-06-30T22:45:28
route_mutation,0.28986344722222224,0.05,4.0,6,20260630T224528_888834,h34,0.019999999999999997,4.0,0.6666666666666666,0.5989479166666667,0.47915833333333335,0.5176132986111112,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",2,0.8,0.4444444444444444,0.21986344722222226,1,selected,h1,2026-06-30T22:45:28
route_mutation,0.05324460555555555,0.05,2.0,0,20260630T224528_888834,h32,0.0,2.0,0.0,0.5955416666666666,0.4764333333333334,0.5704779166666667,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,0.13333333333333333,1.0,0.0032446055555555506,1,selected,h1,2026-06-30T22:45:28
route_mutation,0.05220756851851852,0.05,2.0,0,20260630T224528_888834,h30,0.0,2.0,0.0,0.5955416666666666,0.4764333333333334,0.5593668055555556,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,0.13333333333333333,0.8888888888888888,0.00220756851851852,1,selected,h1,2026-06-30T22:45:28
route_mutation,0.07134795694444443,0.05,4.0,5,20260630T224528_888834,h33,0.019999999999999997,4.0,0.6666666666666666,0.8832604166666665,0.7066083333333333,0.7644423958333333,h1-h33,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",5,0.13333333333333333,0.6666666666666667,0.0013479569444444298,1,selected,h1,2026-06-30T22:45:28
route_mutation,0.04391127222222222,0.05,2.0,0,20260630T224528_888834,h31,0.0,2.0,0.0,0.5955416666666666,0.4764333333333334,0.4704779166666667,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,0.13333333333333333,0.0,-0.006088727777777782,0,not_selected_non_positive_score,h1,2026-06-30T22:45:28
route_mutation,0.06658750648148148,0.05,5.0,7,20260630T224528_888834,h39,0.03,5.0,1.0,0.8890208333333334,0.7112166666666667,0.7134375694444445,h2-h39,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:6 -> of:000000000000000a:1, of:000000000000000a:3 -> of:0000000000000007:2",7,0.13333333333333333,0.11111111111111116,-0.013412493518518517,0,not_selected_non_positive_score,h2,2026-06-30T22:45:28
route_mutation,0.044162426388888884,0.05,3.0,2,20260630T224528_888834,h17,0.009999999999999998,3.0,0.3333333333333333,0.5989479166666667,0.47915833333333335,0.4731688541666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",8,0.13333333333333333,0.0,-0.015837573611111117,0,not_selected_non_positive_score,h1,2026-06-30T22:45:28
ip_shuffle,0.06668664472934471,0.05,5.0,7,20260630T224559_245281,h39,0.03,5.0,1.0,0.8903653846153845,0.7122923076923077,0.7144997649572649,h2-h39,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:6 -> of:000000000000000a:1, of:000000000000000a:3 -> of:0000000000000007:2",1,0.13333333333333333,0.11111111111111116,-0.013313355270655289,0,not_selected_ip_shuffle_won,h2,2026-06-30T22:45:59
route_mutation,0.485306875,0.05,3.0,1,20260630T224811_666172,h5,0.009999999999999998,3.0,0.3333333333333333,0.8775892857142858,0.7020714285714287,0.6932955357142858,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,0.42530687500000003,1,selected,h1,2026-06-30T22:48:11
route_mutation,0.2858055416666667,0.05,2.0,0,20260630T224811_666172,h3,0.0,2.0,0.0,0.5963392857142857,0.4770714285714286,0.4711080357142858,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,0.8666666666666667,0.0,0.23580554166666673,1,selected,h1,2026-06-30T22:48:11
route_mutation,0.10002510555555554,0.05,5.0,7,20260630T224811_666172,h39,0.03,5.0,1.0,0.8903214285714285,0.7122571428571428,0.7144650396825396,h2-h39,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:6 -> of:000000000000000a:1, of:000000000000000a:3 -> of:0000000000000007:2",3,0.2,0.11111111111111116,0.020025105555555534,1,selected,h2,2026-06-30T22:48:11
ip_shuffle,0.03156774166666666,0.05,5.0,9,20260630T224900_943528,h3,0.03,5.0,1.0,0.856267857142857,0.6850142857142857,0.676451607142857,h1-h3,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2, of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",1,0.06666666666666667,0.0,-0.04843225833333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:49:00
route_mutation,0.3923614,0.05,3.0,1,20260630T225604_518347,h28,0.009999999999999998,3.0,0.3333333333333333,0.8868928571428571,0.7095142857142858,0.7006453571428573,h1-h28,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",1,0.8,0.0,0.33236140000000003,1,selected,h1,2026-06-30T22:56:04
route_mutation,0.14847589166666667,0.05,3.0,1,20260630T225604_518347,h26,0.009999999999999998,3.0,0.3333333333333333,0.2876696428571428,0.23013571428571428,0.22725901785714286,h1-h26,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",2,0.9333333333333333,0.0,0.08847589166666667,1,selected,h1,2026-06-30T22:56:04
route_mutation,0.11053479444444446,0.05,3.0,1,20260630T225604_518347,h30,0.009999999999999998,3.0,0.3333333333333333,0.8868928571428571,0.7095142857142858,0.7895342460317462,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",3,0.2,0.8888888888888888,0.05053479444444446,1,selected,h1,2026-06-30T22:56:04
route_mutation,0.08749513333333332,0.05,2.0,0,20260630T225604_518347,h29,0.0,2.0,0.0,0.5933214285714286,0.4746571428571429,0.4687239285714286,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,0.26666666666666666,0.0,0.03749513333333332,1,selected,h1,2026-06-30T22:56:04
route_mutation,0.06314865000000001,0.05,5.0,9,20260630T225604_518347,h3,0.03,5.0,1.0,0.8564464285714286,0.6851571428571429,0.6765926785714287,h1-h3,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2, of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",5,0.13333333333333333,0.0,-0.016851349999999987,0,not_selected_non_positive_score,h1,2026-06-30T22:56:04
route_mutation,0.018068616666666665,0.05,2.0,0,20260630T225604_518347,h27,0.0,2.0,0.0,0.1225267857142857,0.09802142857142856,0.0967961607142857,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,0.26666666666666666,0.0,-0.03193138333333334,0,not_selected_non_positive_score,h1,2026-06-30T22:56:04
ip_shuffle,0.07684302638888892,0.05,2.0,0,20260630T225649_638727,h35,0.0,2.0,0.0,0.5963303571428572,0.4770642857142858,0.5488787599206351,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,0.2,0.7777777777777778,0.026843026388888913,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:56:49
ip_shuffle,0.07495468333333334,0.05,2.0,0,20260630T225649_638727,h33,0.0,2.0,0.0,0.5933214285714286,0.4746571428571429,0.5353905952380953,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,0.2,0.6666666666666667,0.02495468333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:56:49
ip_shuffle,0.07217635972222222,0.05,2.0,0,20260630T225649_638727,h34,0.0,2.0,0.0,0.5963303571428572,0.4770642857142858,0.5155454265873016,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,0.2,0.4444444444444444,0.02217635972222222,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:56:49
ip_shuffle,0.06314865000000001,0.05,5.0,9,20260630T225649_638727,h3,0.03,5.0,1.0,0.8564464285714286,0.6851571428571429,0.6765926785714287,h1-h3,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2, of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",4,0.13333333333333333,0.0,-0.016851349999999987,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:56:49
route_mutation,0.5312662638888889,0.05,3.0,1,20260701T003545_155277,h38,0.009999999999999998,3.0,0.3333333333333333,0.890375,0.7123,0.7589518055555555,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.5555555555555556,0.47126626388888887,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.5002193402777778,0.05,3.0,3,20260701T003545_155277,h36,0.009999999999999998,3.0,0.3333333333333333,0.8904910714285714,0.7123928571428572,0.7145990575396826,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.11111111111111116,0.4402193402777778,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.20942106944444444,0.05,4.0,8,20260701T003545_155277,h32,0.019999999999999997,4.0,0.6666666666666666,0.8904910714285714,0.7123928571428572,0.7479323908730159,h1-h32,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",3,0.4,0.4444444444444444,0.13942106944444446,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.16478187638888891,0.05,2.0,0,20260701T003545_155277,h37,0.0,2.0,0.0,0.5963303571428572,0.4770642857142858,0.5044343154761906,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,0.4666666666666667,0.33333333333333337,0.11478187638888891,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.15990827500000002,0.05,2.0,0,20260701T003545_155277,h35,0.0,2.0,0.0,0.5963303571428572,0.4770642857142858,0.5711009821428572,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,0.4,1.0,0.10990827500000001,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.15613158888888887,0.05,2.0,0,20260701T003545_155277,h33,0.0,2.0,0.0,0.5933214285714286,0.4746571428571429,0.5576128174603174,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,0.4,0.8888888888888888,0.10613158888888886,1,selected,h1,2026-07-01T00:35:45
