action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
route_mutation,0.0025344,0.05,0,20260618T125354_130424,h29,,,0.0048000000000000004,0.0038400000000000005,0.004224,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.047465600000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0025344,0.05,0,20260618T125354_130424,h30,,,0.0048000000000000004,0.0038400000000000005,0.004224,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.047465600000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0025344,0.05,0,20260618T125354_130424,h31,,,0.0048000000000000004,0.0038400000000000005,0.004224,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.047465600000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0025344,0.05,0,20260618T125354_130424,h32,,,0.0048000000000000004,0.0038400000000000005,0.004224,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,-0.047465600000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0025344,0.05,0,20260618T125354_130424,h33,,,0.0048000000000000004,0.0038400000000000005,0.004224,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,-0.047465600000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0019227999999999997,0.05,0,20260618T125354_130424,h20,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0019227999999999997,0.05,0,20260618T125354_130424,h21,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0019227999999999997,0.05,0,20260618T125354_130424,h22,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0019227999999999997,0.05,0,20260618T125354_130424,h23,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0019227999999999997,0.05,0,20260618T125354_130424,h24,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0019227999999999997,0.05,0,20260618T125354_130424,h25,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0019227999999999997,0.05,0,20260618T125354_130424,h26,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
route_mutation,0.0019227999999999997,0.05,0,20260618T125354_130424,h27,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",14,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
ip_shuffle,0.001936,0.05,0,20260618T125424_357989,h37,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.048064,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:54:24
ip_shuffle,0.001936,0.05,0,20260618T125424_357989,h38,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.048064,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:54:24
ip_shuffle,0.001936,0.05,0,20260618T125424_357989,h39,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.048064,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:54:24
ip_shuffle,0.001936,0.05,0,20260618T125528_559390,h28,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.048064,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:55:28
ip_shuffle,0.001936,0.05,0,20260618T125528_559390,h29,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.048064,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:55:28
ip_shuffle,0.001936,0.05,0,20260618T125528_559390,h30,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.048064,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:55:28
ip_shuffle,0.001936,0.05,0,20260618T125528_559390,h31,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.048064,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:55:28
ip_shuffle,0.001936,0.05,0,20260618T125528_559390,h32,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,-0.048064,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:55:28
ip_shuffle,0.001936,0.05,0,20260618T125528_559390,h33,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,-0.048064,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:55:28
ip_shuffle,0.001936,0.05,0,20260618T125528_559390,h37,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,-0.048064,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:55:28
ip_shuffle,0.0019272000000000002,0.05,0,20260618T125528_559390,h26,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.048072800000000006,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:55:28
ip_shuffle,0.0019272000000000002,0.05,0,20260618T125528_559390,h27,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.048072800000000006,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:55:28
ip_shuffle,0.0019183999999999998,0.05,0,20260618T125528_559390,h37,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h32-h37,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:5 -> of:0000000000000007:1",10,1.0,-0.0480816,0,not_selected_ip_shuffle_won,h32,2026-06-18T12:55:28
route_mutation,0.001936,0.05,0,20260618T125626_145288,h2,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.048064,0,not_selected_non_positive_score,h1,2026-06-18T12:56:26
route_mutation,0.001936,0.05,0,20260618T125626_145288,h3,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048064,0,not_selected_non_positive_score,h1,2026-06-18T12:56:26
route_mutation,0.0019316000000000001,0.05,0,20260618T125656_388536,h12,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019316000000000001,0.05,0,20260618T125656_388536,h13,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019316000000000001,0.05,0,20260618T125656_388536,h14,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019316000000000001,0.05,0,20260618T125656_388536,h15,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125656_388536,h16,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125656_388536,h17,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125656_388536,h18,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125656_388536,h19,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125656_388536,h20,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125656_388536,h21,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125656_388536,h22,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125656_388536,h23,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125656_388536,h24,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125656_388536,h25,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",14,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125656_388536,h26,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",15,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:56:56
route_mutation,0.0019272000000000002,0.05,0,20260618T125726_722710,h34,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:57:26
route_mutation,0.0019272000000000002,0.05,0,20260618T125726_722710,h35,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:57:26
route_mutation,0.0019272000000000002,0.05,0,20260618T125726_722710,h36,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:57:26
route_mutation,0.0019272000000000002,0.05,0,20260618T125726_722710,h37,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:57:26
route_mutation,0.0019272000000000002,0.05,0,20260618T125726_722710,h38,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:57:26
route_mutation,0.0019272000000000002,0.05,0,20260618T125726_722710,h39,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:57:26
route_mutation,0.001936,0.05,0,20260618T125756_947159,h2,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.048064,0,not_selected_non_positive_score,h1,2026-06-18T12:57:56
route_mutation,0.001936,0.05,0,20260618T125756_947159,h3,,,0.0036666666666666666,0.0029333333333333334,0.0032266666666666667,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048064,0,not_selected_non_positive_score,h1,2026-06-18T12:57:56
ip_shuffle,0.0019316000000000001,0.05,0,20260618T125827_219674,h12,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.048068400000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:58:27
ip_shuffle,0.0019316000000000001,0.05,0,20260618T125827_219674,h13,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048068400000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:58:27
ip_shuffle,0.0019316000000000001,0.05,0,20260618T125827_219674,h14,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,-0.048068400000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:58:27
ip_shuffle,0.0019316000000000001,0.05,0,20260618T125827_219674,h15,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,-0.048068400000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:58:27
ip_shuffle,0.0019272000000000002,0.05,0,20260618T125827_219674,h16,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,-0.048072800000000006,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:58:27
ip_shuffle,0.0019272000000000002,0.05,0,20260618T125827_219674,h17,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,-0.048072800000000006,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:58:27
ip_shuffle,0.0019272000000000002,0.05,0,20260618T125827_219674,h18,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,-0.048072800000000006,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:58:27
ip_shuffle,0.0019272000000000002,0.05,0,20260618T125827_219674,h19,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.048072800000000006,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:58:27
ip_shuffle,0.0019272000000000002,0.05,0,20260618T125827_219674,h20,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.048072800000000006,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:58:27
