action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.03314338611111111,0.05,4.0,4,20260702T044611_034356,h35,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.04734769444444445,h1-h35,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:2 -> of:0000000000000006:2, of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.4444444444444444,-0.03685661388888889,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:46:11
ip_shuffle,0.025356391666666672,0.05,4.0,8,20260702T044611_034356,h34,0.019999999999999997,4.0,0.6666666666666666,0.0036583333333333333,0.002926666666666667,0.036223416666666675,h1-h34,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.33333333333333337,-0.04464360833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:46:11
ip_shuffle,0.002032275,0.05,3.0,1,20260702T044611_034356,h31,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h31,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,0.0,-0.057967725,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:46:11
ip_shuffle,0.010469044444444447,0.05,4.0,5,20260702T044611_034356,h36,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.014955777777777783,h1-h36,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.11111111111111116,-0.05953095555555555,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:46:11
ip_shuffle,0.0571218861111111,0.05,3.0,0,20260702T044715_779106,h38,0.0,3.0,0.0,0.004841666666666667,0.0038733333333333337,0.08160269444444444,h16-h38,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",1,1.0,0.7777777777777778,0.0071218861111111,0,not_selected_ip_shuffle_won,h16,2026-07-02T04:47:15
ip_shuffle,0.057135711111111105,0.05,4.0,5,20260702T044715_779106,h38,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.08162244444444444,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.7777777777777778,-0.012864288888888895,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.026010775,0.05,3.0,0,20260702T044715_779106,h34,0.0,3.0,0.0,0.004841666666666667,0.0038733333333333337,0.037158250000000004,h18-h34,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",3,1.0,0.33333333333333337,-0.023989225000000003,0,not_selected_ip_shuffle_won,h18,2026-07-02T04:47:15
ip_shuffle,0.025361,0.05,4.0,8,20260702T044715_779106,h34,0.019999999999999997,4.0,0.6666666666666666,0.0036666666666666666,0.0029333333333333334,0.036230000000000005,h1-h34,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.33333333333333337,-0.044639,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026774416666666663,0.05,3.0,0,20260702T044715_779106,h21,0.0,3.0,0.0,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h11-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",5,1.0,0.0,-0.047322558333333334,0,not_selected_ip_shuffle_won,h11,2026-07-02T04:47:15
ip_shuffle,0.0026774416666666663,0.05,3.0,0,20260702T044715_779106,h20,0.0,3.0,0.0,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h12-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",6,1.0,0.0,-0.047322558333333334,0,not_selected_ip_shuffle_won,h12,2026-07-02T04:47:15
ip_shuffle,0.0026774416666666663,0.05,3.0,0,20260702T044715_779106,h17,0.0,3.0,0.0,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h13-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",7,1.0,0.0,-0.047322558333333334,0,not_selected_ip_shuffle_won,h13,2026-07-02T04:47:15
ip_shuffle,0.0026774416666666663,0.05,3.0,0,20260702T044715_779106,h19,0.0,3.0,0.0,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h15-h19,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",8,1.0,0.0,-0.047322558333333334,0,not_selected_ip_shuffle_won,h15,2026-07-02T04:47:15
ip_shuffle,0.0026774416666666663,0.05,3.0,0,20260702T044715_779106,h28,0.0,3.0,0.0,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h20-h28,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",9,1.0,0.0,-0.047322558333333334,0,not_selected_ip_shuffle_won,h20,2026-07-02T04:47:15
ip_shuffle,0.0026774416666666663,0.05,3.0,0,20260702T044715_779106,h19,0.0,3.0,0.0,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h6-h19,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",10,1.0,0.0,-0.047322558333333334,0,not_selected_ip_shuffle_won,h6,2026-07-02T04:47:15
ip_shuffle,0.0020276666666666668,0.05,3.0,0,20260702T044715_779106,h31,0.0,3.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h10-h31,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",11,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h10,2026-07-02T04:47:15
ip_shuffle,0.0026912666666666666,0.05,3.0,2,20260702T044715_779106,h14,0.009999999999999998,3.0,0.3333333333333333,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,0.0,-0.057308733333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026912666666666666,0.05,3.0,1,20260702T044715_779106,h21,0.009999999999999998,3.0,0.3333333333333333,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h21,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,0.0,-0.057308733333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026774416666666663,0.05,3.0,2,20260702T044715_779106,h18,0.009999999999999998,3.0,0.3333333333333333,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",14,1.0,0.0,-0.05732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026774416666666663,0.05,3.0,2,20260702T044715_779106,h20,0.009999999999999998,3.0,0.3333333333333333,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",15,1.0,0.0,-0.05732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.002032275,0.05,3.0,1,20260702T044715_779106,h31,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h31,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",16,1.0,0.0,-0.057967725,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044715_779106,h12,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h12,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",17,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044715_779106,h13,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",18,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044715_779106,h15,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h15,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",19,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044715_779106,h28,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h28,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",20,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044715_779106,h6,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h6,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",21,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044715_779106,h9,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h9,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",22,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026774416666666663,0.05,4.0,5,20260702T044715_779106,h16,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h16,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",23,1.0,0.0,-0.06732255833333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026774416666666663,0.05,4.0,5,20260702T044715_779106,h17,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h17,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",24,1.0,0.0,-0.06732255833333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.0026774416666666663,0.05,5.0,9,20260702T044715_779106,h19,0.03,5.0,1.0,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2, of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",25,1.0,0.0,-0.07732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:47:15
ip_shuffle,0.06490427222222223,0.05,4.0,5,20260702T044938_074625,h30,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0927203888888889,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.8888888888888888,-0.005095727777777774,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:49:38
ip_shuffle,0.0026774416666666663,0.05,3.0,0,20260702T044938_074625,h24,0.0,3.0,0.0,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h5-h24,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",2,1.0,0.0,-0.047322558333333334,0,not_selected_ip_shuffle_won,h5,2026-07-02T04:49:38
ip_shuffle,0.0026820500000000005,0.05,3.0,1,20260702T044938_074625,h25,0.009999999999999998,3.0,0.3333333333333333,0.00485,0.00388,0.0038315000000000007,h1-h25,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.057317950000000006,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:49:38
ip_shuffle,0.0026774416666666663,0.05,3.0,3,20260702T044938_074625,h26,0.009999999999999998,3.0,0.3333333333333333,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.05732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:49:38
ip_shuffle,0.002672833333333333,0.05,3.0,2,20260702T044938_074625,h27,0.009999999999999998,3.0,0.3333333333333333,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.0,-0.057327166666666665,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:49:38
ip_shuffle,0.0026820500000000005,0.05,4.0,5,20260702T044938_074625,h28,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0038315000000000007,h1-h28,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.06731795,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:49:38
ip_shuffle,0.0026820500000000005,0.05,4.0,5,20260702T044938_074625,h29,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0038315000000000007,h1-h29,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.06731795,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:49:38
ip_shuffle,0.0026820500000000005,0.05,4.0,5,20260702T044938_074625,h5,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0038315000000000007,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.06731795,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:49:38
ip_shuffle,0.009800836111111114,0.05,3.0,0,20260702T045049_350762,h36,0.0,3.0,0.0,0.0036583333333333333,0.002926666666666667,0.01400119444444445,h4-h36,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",1,1.0,0.11111111111111116,-0.04019916388888889,0,not_selected_ip_shuffle_won,h4,2026-07-02T04:50:49
ip_shuffle,0.0026820500000000005,0.05,3.0,0,20260702T045049_350762,h26,0.0,3.0,0.0,0.00485,0.00388,0.0038315000000000007,h3-h26,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",2,1.0,0.0,-0.047317950000000004,0,not_selected_ip_shuffle_won,h3,2026-07-02T04:50:49
ip_shuffle,0.0026820500000000005,0.05,3.0,0,20260702T045049_350762,h23,0.0,3.0,0.0,0.00485,0.00388,0.0038315000000000007,h6-h23,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",3,1.0,0.0,-0.047317950000000004,0,not_selected_ip_shuffle_won,h6,2026-07-02T04:50:49
ip_shuffle,0.0020276666666666668,0.05,2.0,0,20260702T045049_350762,h2,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.04797233333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:50:49
ip_shuffle,0.002009233333333333,0.05,2.0,0,20260702T045049_350762,h9,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h7-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",5,1.0,0.0,-0.04799076666666667,0,not_selected_ip_shuffle_won,h7,2026-07-02T04:50:49
ip_shuffle,0.0026820500000000005,0.05,3.0,3,20260702T045049_350762,h26,0.009999999999999998,3.0,0.3333333333333333,0.00485,0.00388,0.0038315000000000007,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.057317950000000006,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:50:49
ip_shuffle,0.010459827777777783,0.05,4.0,5,20260702T045049_350762,h36,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.014942611111111118,h1-h36,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.11111111111111116,-0.059540172222222215,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:50:49
ip_shuffle,0.0026820500000000005,0.05,4.0,8,20260702T045049_350762,h23,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0038315000000000007,h1-h23,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.06731795,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:50:49
ip_shuffle,0.0026820500000000005,0.05,4.0,6,20260702T045049_350762,h3,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0038315000000000007,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",9,1.0,0.0,-0.06731795,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:50:49
ip_shuffle,0.0026820500000000005,0.05,4.0,5,20260702T045049_350762,h4,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0038315000000000007,h1-h4,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,0.0,-0.06731795,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:50:49
