action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.002032275,0.05,3.0,0,20260701T191247_498730,h18,0.0,3.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h10-h18,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",9,1.0,0.0,-0.047967725,0,not_selected_ip_shuffle_won,h10,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,2.0,0,20260701T191247_498730,h11,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h4-h11,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",10,1.0,0.0,-0.047967725,0,not_selected_ip_shuffle_won,h4,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,2.0,0,20260701T191247_498730,h11,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h7-h11,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",11,1.0,0.0,-0.047967725,0,not_selected_ip_shuffle_won,h7,2026-07-01T19:12:47
ip_shuffle,0.0020138416666666665,0.05,3.0,0,20260701T191247_498730,h23,0.0,3.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h8-h23,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",12,1.0,0.0,-0.047986158333333334,0,not_selected_ip_shuffle_won,h8,2026-07-01T19:12:47
ip_shuffle,0.002009233333333333,0.05,3.0,0,20260701T191247_498730,h16,0.0,3.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h3-h16,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",13,1.0,0.0,-0.04799076666666667,0,not_selected_ip_shuffle_won,h3,2026-07-01T19:12:47
ip_shuffle,0.002009233333333333,0.05,3.0,0,20260701T191247_498730,h19,0.0,3.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h5-h19,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",14,1.0,0.0,-0.04799076666666667,0,not_selected_ip_shuffle_won,h5,2026-07-01T19:12:47
ip_shuffle,0.002009233333333333,0.05,3.0,0,20260701T191247_498730,h28,0.0,3.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h7-h28,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",15,1.0,0.0,-0.04799076666666667,0,not_selected_ip_shuffle_won,h7,2026-07-01T19:12:47
ip_shuffle,0.0026451833333333333,0.05,3.0,2,20260701T191247_498730,h3,0.009999999999999998,3.0,0.3333333333333333,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",16,1.0,0.0,-0.05735481666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,3.0,1,20260701T191247_498730,h13,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",17,1.0,0.0,-0.057967725,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,3.0,3,20260701T191247_498730,h14,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",18,1.0,0.0,-0.057967725,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,3.0,3,20260701T191247_498730,h18,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",19,1.0,0.0,-0.057967725,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,3.0,1,20260701T191247_498730,h7,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h7,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",20,1.0,0.0,-0.057967725,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,4.0,6,20260701T191247_498730,h28,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",21,1.0,0.0,-0.067967725,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.00201845,0.05,4.0,8,20260701T191247_498730,h10,0.019999999999999997,4.0,0.6666666666666666,0.00365,0.0029200000000000003,0.0028835,h1-h10,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",22,1.0,0.0,-0.06798155,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.00201845,0.05,4.0,5,20260701T191247_498730,h19,0.019999999999999997,4.0,0.6666666666666666,0.00365,0.0029200000000000003,0.0028835,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",23,1.0,0.0,-0.06798155,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.00201845,0.05,4.0,6,20260701T191247_498730,h4,0.019999999999999997,4.0,0.6666666666666666,0.00365,0.0029200000000000003,0.0028835,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",24,1.0,0.0,-0.06798155,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.00201845,0.05,4.0,8,20260701T191247_498730,h8,0.019999999999999997,4.0,0.6666666666666666,0.00365,0.0029200000000000003,0.0028835,h1-h8,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",25,1.0,0.0,-0.06798155,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.07265900833333333,0.05,3.0,3,20260701T191358_530359,h35,0.009999999999999998,3.0,0.3333333333333333,0.004808333333333334,0.003846666666666667,0.10379858333333333,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,1.0,0.012659008333333329,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:13:58
ip_shuffle,0.06487662222222222,0.05,3.0,2,20260701T191358_530359,h33,0.009999999999999998,3.0,0.3333333333333333,0.0048000000000000004,0.0038400000000000005,0.0926808888888889,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.8888888888888888,0.00487662222222222,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:13:58
ip_shuffle,0.04090733888888889,0.05,2.0,0,20260701T191358_530359,h38,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.05843905555555556,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.5555555555555556,-0.009092661111111115,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:13:58
ip_shuffle,0.017574005555555557,0.05,2.0,0,20260701T191358_530359,h39,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.025105722222222224,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.2222222222222222,-0.032425994444444446,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:13:58
ip_shuffle,0.025351783333333336,0.05,3.0,1,20260701T191358_530359,h37,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.03621683333333334,h1-h37,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.33333333333333337,-0.03464821666666666,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:13:58
ip_shuffle,0.00979622777777778,0.05,2.0,0,20260701T191358_530359,h36,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.013994611111111117,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.11111111111111116,-0.040203772222222225,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:13:58
ip_shuffle,0.056485936111111114,0.05,3.0,0,20260701T191510_012935,h30,0.0,3.0,0.0,0.0036916666666666664,0.0029533333333333334,0.08069419444444445,h14-h30,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.7777777777777778,0.006485936111111111,0,not_selected_ip_shuffle_won,h14,2026-07-01T19:15:10
ip_shuffle,0.05711727777777778,0.05,4.0,8,20260701T191510_012935,h30,0.019999999999999997,4.0,0.6666666666666666,0.004833333333333334,0.003866666666666667,0.08159611111111112,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.7777777777777778,-0.012882722222222219,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:15:10
ip_shuffle,0.017574005555555557,0.05,2.0,0,20260701T191510_012935,h39,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.025105722222222224,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.2222222222222222,-0.032425994444444446,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:15:10
ip_shuffle,0.017564788888888887,0.05,3.0,0,20260701T191510_012935,h39,0.0,3.0,0.0,0.0036333333333333335,0.0029066666666666668,0.025092555555555555,h16-h39,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",4,1.0,0.2222222222222222,-0.03243521111111111,0,not_selected_ip_shuffle_won,h16,2026-07-01T19:15:10
ip_shuffle,0.0026497916666666666,0.05,2.0,0,20260701T191510_012935,h17,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.04735020833333334,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:15:10
ip_shuffle,0.0026497916666666666,0.05,2.0,0,20260701T191510_012935,h20,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.04735020833333334,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:15:10
ip_shuffle,0.0026497916666666666,0.05,2.0,0,20260701T191510_012935,h21,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.04735020833333334,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:15:10
ip_shuffle,0.002672833333333333,0.05,3.0,3,20260701T191510_012935,h18,0.009999999999999998,3.0,0.3333333333333333,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.057327166666666665,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:15:10
ip_shuffle,0.00201845,0.05,3.0,2,20260701T191510_012935,h22,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.0028835,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",9,1.0,0.0,-0.05798155000000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:15:10
ip_shuffle,0.00201845,0.05,4.0,5,20260701T191510_012935,h19,0.019999999999999997,4.0,0.6666666666666666,0.00365,0.0029200000000000003,0.0028835,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",10,1.0,0.0,-0.06798155,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:15:10
ip_shuffle,0.04090733888888889,0.05,2.0,0,20260701T191620_932600,h38,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.05843905555555556,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.5555555555555556,-0.009092661111111115,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:16:20
ip_shuffle,0.017574005555555557,0.05,2.0,0,20260701T191620_932600,h39,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.025105722222222224,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.2222222222222222,-0.032425994444444446,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:16:20
ip_shuffle,0.0026590083333333336,0.05,2.0,0,20260701T191731_964735,h21,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04734099166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:17:31
ip_shuffle,0.0026590083333333336,0.05,2.0,0,20260701T191731_964735,h23,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.04734099166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:17:31
ip_shuffle,0.0026590083333333336,0.05,2.0,0,20260701T191731_964735,h24,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04734099166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:17:31
ip_shuffle,0.0026590083333333336,0.05,2.0,0,20260701T191731_964735,h25,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.04734099166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:17:31
ip_shuffle,0.00201845,0.05,3.0,2,20260701T191731_964735,h22,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.0028835,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.0,-0.05798155000000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:17:31
ip_shuffle,0.00201845,0.05,3.0,2,20260701T191731_964735,h26,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.0028835,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.0,-0.05798155000000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:17:31
ip_shuffle,0.07267283333333334,0.05,3.0,3,20260701T191954_201807,h35,0.009999999999999998,3.0,0.3333333333333333,0.004833333333333334,0.003866666666666667,0.10381833333333335,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,1.0,0.012672833333333338,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:19:54
ip_shuffle,0.05646289444444444,0.05,3.0,0,20260701T191954_201807,h30,0.0,3.0,0.0,0.00365,0.0029200000000000003,0.08066127777777778,h2-h30,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",2,1.0,0.7777777777777778,0.006462894444444436,0,not_selected_ip_shuffle_won,h2,2026-07-01T19:19:54
ip_shuffle,0.06488123055555554,0.05,3.0,2,20260701T191954_201807,h33,0.009999999999999998,3.0,0.3333333333333333,0.004808333333333334,0.003846666666666667,0.09268747222222222,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.8888888888888888,0.004881230555555543,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:19:54
ip_shuffle,0.049325675,0.05,3.0,2,20260701T191954_201807,h34,0.009999999999999998,3.0,0.3333333333333333,0.004808333333333334,0.003846666666666667,0.07046525000000001,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.6666666666666667,-0.010674325000000002,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:19:54
ip_shuffle,0.05711727777777778,0.05,4.0,8,20260701T191954_201807,h30,0.019999999999999997,4.0,0.6666666666666666,0.004833333333333334,0.003866666666666667,0.08159611111111112,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.7777777777777778,-0.012882722222222219,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:19:54
ip_shuffle,0.03312956111111111,0.05,2.0,0,20260701T191954_201807,h32,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.04732794444444444,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.4444444444444444,-0.016870438888888895,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:19:54
ip_shuffle,0.002672833333333333,0.05,2.0,0,20260701T191954_201807,h2,0.0,2.0,0.0,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.04732716666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:19:54
ip_shuffle,0.0026590083333333336,0.05,2.0,0,20260701T191954_201807,h27,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.04734099166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:19:54
ip_shuffle,0.0026590083333333336,0.05,3.0,2,20260701T191954_201807,h31,0.009999999999999998,3.0,0.3333333333333333,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.057340991666666674,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:19:54
ip_shuffle,0.002672833333333333,0.05,4.0,6,20260701T191954_201807,h28,0.019999999999999997,4.0,0.6666666666666666,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",10,1.0,0.0,-0.06732716666666666,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:19:54
ip_shuffle,0.002672833333333333,0.05,4.0,8,20260701T191954_201807,h29,0.019999999999999997,4.0,0.6666666666666666,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h1-h29,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",11,1.0,0.0,-0.06732716666666666,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:19:54
ip_shuffle,0.07202305833333333,0.05,3.0,0,20260701T192105_655040,h35,0.0,3.0,0.0,0.0036583333333333333,0.002926666666666667,0.10289008333333334,h12-h35,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",1,1.0,1.0,0.02202305833333333,0,not_selected_ip_shuffle_won,h12,2026-07-01T19:21:05
