action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260824T234009_538935,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:09,0.002,2.12
ip_shuffle,20260824T234009_538935,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:09,0.002,1.72
ip_shuffle,20260824T234009_538935,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:09,0.002,2.12
ip_shuffle,20260824T234009_538935,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:40:09,0.004,4.9
ip_shuffle,20260824T234009_538935,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:09,0.002,1.72
ip_shuffle,20260824T234009_538935,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:40:09,0.002,2.85
ip_shuffle,20260824T234009_538935,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:40:09,0.003,3.74
ip_shuffle,20260824T234009_538935,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:09,0.002,2.12
ip_shuffle,20260824T234009_538935,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:09,0.002,2.12
ip_shuffle,20260824T234009_538935,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:09,0.002,2.12
ip_shuffle,20260824T234009_538935,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:09,0.002,1.72
ip_shuffle,20260824T234009_538935,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:09,0.002,2.12
ip_shuffle,20260824T234009_538935,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:40:09,0.002,2.58
ip_shuffle,20260824T234009_538935,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:09,0.002,1.72
ip_shuffle,20260824T234040_292863,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:40,0.002,1.72
ip_shuffle,20260824T234040_292863,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:40,0.002,1.72
ip_shuffle,20260824T234040_292863,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:40,0.002,1.72
ip_shuffle,20260824T234040_292863,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:40,0.002,2.12
ip_shuffle,20260824T234040_292863,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:40,0.002,2.12
ip_shuffle,20260824T234040_292863,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:40,0.002,2.12
ip_shuffle,20260824T234040_292863,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:40:40,0.002,2.58
ip_shuffle,20260824T234040_292863,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:40,0.002,2.12
ip_shuffle,20260824T234040_292863,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:40,0.002,1.72
ip_shuffle,20260824T234040_292863,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:40,0.002,2.12
ip_shuffle,20260824T234040_292863,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:40:40,0.004,4.9
ip_shuffle,20260824T234040_292863,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:40,0.002,1.72
ip_shuffle,20260824T234040_292863,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:40:40,0.002,2.85
ip_shuffle,20260824T234040_292863,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:40:40,0.003,3.74
ip_shuffle,20260824T234040_292863,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:40,0.002,2.12
ip_shuffle,20260824T234040_292863,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:40,0.002,2.12
ip_shuffle,20260824T234040_292863,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:40,0.002,2.12
ip_shuffle,20260824T234040_292863,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:40,0.002,1.72
ip_shuffle,20260824T234040_292863,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:40,0.002,2.12
ip_shuffle,20260824T234040_292863,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:40:40,0.002,2.58
ip_shuffle,20260824T234040_292863,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:40,0.002,1.72
ip_shuffle,20260824T234110_900452,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:10,0.002,1.72
ip_shuffle,20260824T234110_900452,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:10,0.002,1.72
ip_shuffle,20260824T234110_900452,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:10,0.002,1.72
ip_shuffle,20260824T234110_900452,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:10,0.002,2.12
ip_shuffle,20260824T234110_900452,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:10,0.002,2.12
ip_shuffle,20260824T234110_900452,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:10,0.002,2.12
ip_shuffle,20260824T234110_900452,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:41:10,0.002,2.58
ip_shuffle,20260824T234110_900452,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:10,0.002,2.12
ip_shuffle,20260824T234110_900452,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:10,0.002,1.72
ip_shuffle,20260824T234110_900452,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:10,0.002,2.12
ip_shuffle,20260824T234110_900452,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:41:10,0.004,4.9
ip_shuffle,20260824T234110_900452,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:10,0.002,1.72
ip_shuffle,20260824T234110_900452,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:41:10,0.002,2.85
ip_shuffle,20260824T234110_900452,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:41:10,0.003,3.74
ip_shuffle,20260824T234110_900452,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:10,0.002,2.12
ip_shuffle,20260824T234110_900452,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:10,0.002,2.12
ip_shuffle,20260824T234110_900452,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:10,0.002,2.12
ip_shuffle,20260824T234110_900452,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:10,0.002,1.72
ip_shuffle,20260824T234110_900452,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:10,0.002,2.12
ip_shuffle,20260824T234110_900452,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:41:10,0.002,2.58
ip_shuffle,20260824T234110_900452,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:10,0.002,1.72
ip_shuffle,20260824T234141_342109,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:41,0.002,1.72
ip_shuffle,20260824T234141_342109,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:41,0.002,1.72
ip_shuffle,20260824T234141_342109,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:41,0.002,1.72
ip_shuffle,20260824T234141_342109,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:41,0.002,2.12
ip_shuffle,20260824T234141_342109,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:41,0.002,2.12
ip_shuffle,20260824T234141_342109,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:41,0.002,2.12
ip_shuffle,20260824T234141_342109,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:41:41,0.002,2.58
ip_shuffle,20260824T234141_342109,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:41,0.002,2.12
ip_shuffle,20260824T234141_342109,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:41,0.002,1.72
ip_shuffle,20260824T234141_342109,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:41,0.002,2.12
ip_shuffle,20260824T234141_342109,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:41:41,0.004,4.9
ip_shuffle,20260824T234141_342109,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:41,0.002,1.72
ip_shuffle,20260824T234141_342109,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:41:41,0.002,2.85
ip_shuffle,20260824T234141_342109,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:41:41,0.003,3.74
ip_shuffle,20260824T234141_342109,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:41,0.002,2.12
ip_shuffle,20260824T234141_342109,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:41,0.002,2.12
ip_shuffle,20260824T234141_342109,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:41,0.002,2.12
ip_shuffle,20260824T234141_342109,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:41,0.002,1.72
ip_shuffle,20260824T234141_342109,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:41:41,0.002,2.12
ip_shuffle,20260824T234141_342109,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:41:41,0.002,2.58
ip_shuffle,20260824T234141_342109,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:41:41,0.002,1.72
ip_shuffle,20260824T234211_816562,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:11,0.002,1.72
ip_shuffle,20260824T234211_816562,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:11,0.002,1.72
ip_shuffle,20260824T234211_816562,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:11,0.002,1.72
ip_shuffle,20260824T234211_816562,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:11,0.002,2.12
ip_shuffle,20260824T234211_816562,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:11,0.002,2.12
ip_shuffle,20260824T234211_816562,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:11,0.002,2.12
ip_shuffle,20260824T234211_816562,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:42:11,0.002,2.58
ip_shuffle,20260824T234211_816562,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:11,0.002,2.12
ip_shuffle,20260824T234211_816562,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:11,0.002,1.72
ip_shuffle,20260824T234211_816562,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:11,0.002,2.12
ip_shuffle,20260824T234211_816562,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:42:11,0.004,4.9
ip_shuffle,20260824T234211_816562,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:11,0.002,1.72
ip_shuffle,20260824T234211_816562,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:42:11,0.002,2.85
ip_shuffle,20260824T234211_816562,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:42:11,0.003,3.74
ip_shuffle,20260824T234211_816562,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:11,0.002,2.12
ip_shuffle,20260824T234211_816562,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:11,0.002,2.12
ip_shuffle,20260824T234211_816562,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:11,0.002,2.12
ip_shuffle,20260824T234211_816562,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:11,0.002,1.72
ip_shuffle,20260824T234211_816562,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:11,0.002,2.12
ip_shuffle,20260824T234211_816562,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:42:11,0.002,2.58
ip_shuffle,20260824T234211_816562,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:11,0.002,1.72
ip_shuffle,20260824T234242_318716,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:42,0.002,1.72
ip_shuffle,20260824T234242_318716,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:42,0.002,1.72
ip_shuffle,20260824T234242_318716,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:42,0.002,1.72
ip_shuffle,20260824T234242_318716,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:42,0.002,2.12
ip_shuffle,20260824T234242_318716,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:42,0.002,2.12
ip_shuffle,20260824T234242_318716,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:42,0.002,2.12
ip_shuffle,20260824T234242_318716,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:42:42,0.002,2.58
ip_shuffle,20260824T234242_318716,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:42,0.002,2.12
ip_shuffle,20260824T234242_318716,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:42,0.002,1.72
ip_shuffle,20260824T234242_318716,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:42,0.002,2.12
ip_shuffle,20260824T234242_318716,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:42:42,0.004,4.9
ip_shuffle,20260824T234242_318716,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:42,0.002,1.72
ip_shuffle,20260824T234242_318716,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:42:42,0.002,2.85
ip_shuffle,20260824T234242_318716,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:42:42,0.003,3.74
ip_shuffle,20260824T234242_318716,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:42,0.002,2.12
ip_shuffle,20260824T234242_318716,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:42,0.002,2.12
ip_shuffle,20260824T234242_318716,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:42,0.002,2.12
ip_shuffle,20260824T234242_318716,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:42,0.002,1.72
ip_shuffle,20260824T234242_318716,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:42:42,0.002,2.12
ip_shuffle,20260824T234242_318716,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:42:42,0.002,2.58
ip_shuffle,20260824T234242_318716,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:42:42,0.002,1.72
ip_shuffle,20260824T234312_923864,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:43:12,0.002,1.72
ip_shuffle,20260824T234312_923864,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:43:12,0.002,1.72
ip_shuffle,20260824T234312_923864,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:43:12,0.002,1.72
ip_shuffle,20260824T234312_923864,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:12,0.002,2.12
ip_shuffle,20260824T234312_923864,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:12,0.002,2.12
ip_shuffle,20260824T234312_923864,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:12,0.002,2.12
ip_shuffle,20260824T234312_923864,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:43:12,0.002,2.58
ip_shuffle,20260824T234312_923864,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:12,0.002,2.12
ip_shuffle,20260824T234312_923864,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:43:12,0.002,1.72
ip_shuffle,20260824T234312_923864,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:12,0.002,2.12
ip_shuffle,20260824T234312_923864,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:43:12,0.004,4.9
ip_shuffle,20260824T234312_923864,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:43:12,0.002,1.72
ip_shuffle,20260824T234312_923864,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:43:12,0.002,2.85
ip_shuffle,20260824T234312_923864,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:43:12,0.003,3.74
ip_shuffle,20260824T234312_923864,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:12,0.002,2.12
ip_shuffle,20260824T234312_923864,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:12,0.002,2.12
ip_shuffle,20260824T234312_923864,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:12,0.002,2.12
ip_shuffle,20260824T234312_923864,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:43:12,0.002,1.72
ip_shuffle,20260824T234312_923864,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:12,0.002,2.12
ip_shuffle,20260824T234312_923864,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:43:12,0.002,2.58
ip_shuffle,20260824T234312_923864,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:43:12,0.002,1.72
ip_shuffle,20260824T234343_306843,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:43:43,0.002,1.72
ip_shuffle,20260824T234343_306843,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:43:43,0.002,1.72
ip_shuffle,20260824T234343_306843,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:43:43,0.002,1.72
ip_shuffle,20260824T234343_306843,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:43,0.002,2.12
ip_shuffle,20260824T234343_306843,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:43,0.002,2.12
ip_shuffle,20260824T234343_306843,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:43,0.002,2.12
ip_shuffle,20260824T234343_306843,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:43:43,0.002,2.58
ip_shuffle,20260824T234343_306843,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:43:43,0.002,2.12
ip_shuffle,20260824T234343_306843,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:43:43,0.002,1.72
