action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260706T210425_236279,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.03,2026-07-06T21:04:25,0.002,2.06
ip_shuffle,20260706T210425_236279,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.001,1.43,2026-07-06T21:04:25,0.002,1.49
ip_shuffle,20260706T210425_236279,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.93,2026-07-06T21:04:25,0.002,1.99
ip_shuffle,20260706T210425_236279,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-07-06T21:04:25,0.002,1.79
ip_shuffle,20260706T210425_236279,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.59,2026-07-06T21:04:25,0.002,1.66
ip_shuffle,20260706T210425_236279,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.73,2026-07-06T21:04:25,0.002,1.79
ip_shuffle,20260706T210425_236279,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.56,2026-07-06T21:04:25,0.002,1.63
ip_shuffle,20260706T210425_236279,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.16,2026-07-06T21:04:25,0.002,2.22
ip_shuffle,20260706T210425_236279,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.46,2026-07-06T21:04:25,0.002,1.46
ip_shuffle,20260706T210425_236279,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,2.76,2026-07-06T21:04:25,0.003,2.82
ip_shuffle,20260706T210425_236279,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.76,2026-07-06T21:04:25,0.002,1.83
ip_shuffle,20260706T210425_236279,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.36,2026-07-06T21:04:25,0.002,2.36
ip_shuffle,20260706T210425_236279,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-07-06T21:04:25,0.002,1.79
ip_shuffle,20260706T210425_236279,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.39,2026-07-06T21:04:25,0.002,2.46
ip_shuffle,20260706T210425_236279,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.59,2026-07-06T21:04:25,0.002,1.59
ip_shuffle,20260706T210425_236279,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.59,2026-07-06T21:04:25,0.002,1.59
ip_shuffle,20260706T210425_236279,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.001,1.39,2026-07-06T21:04:25,0.002,1.46
ip_shuffle,20260706T210425_236279,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-07-06T21:04:25,0.002,1.66
ip_shuffle,20260706T210425_236279,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.46,2026-07-06T21:04:25,0.002,1.46
ip_shuffle,20260706T210425_236279,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.001,1.43,2026-07-06T21:04:25,0.002,1.49
ip_shuffle,20260706T210452_638994,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.23,2026-07-06T21:04:52,0.001,1.36
ip_shuffle,20260706T210452_638994,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.23,2026-07-06T21:04:52,0.001,1.36
ip_shuffle,20260706T210452_638994,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.36,2026-07-06T21:04:52,0.001,1.36
ip_shuffle,20260706T210452_638994,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.56,2026-07-06T21:04:52,0.002,1.56
ip_shuffle,20260706T210452_638994,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.63,2026-07-06T21:04:52,0.002,1.63
ip_shuffle,20260706T210452_638994,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:04:52,0.001,1.39
ip_shuffle,20260706T210452_638994,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,2.72,2026-07-06T21:04:52,0.003,2.66
ip_shuffle,20260706T210452_638994,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.56,2026-07-06T21:04:52,0.002,1.56
ip_shuffle,20260706T210452_638994,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.79,2026-07-06T21:04:52,0.002,1.73
ip_shuffle,20260706T210452_638994,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.43,2026-07-06T21:04:52,0.002,1.56
ip_shuffle,20260706T210452_638994,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.63,2026-07-06T21:04:52,0.002,1.56
ip_shuffle,20260706T210452_638994,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.43,2026-07-06T21:04:52,0.002,1.43
ip_shuffle,20260706T210452_638994,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.43,2026-07-06T21:04:52,0.002,1.56
ip_shuffle,20260706T210452_638994,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.39,2026-07-06T21:04:52,0.002,1.39
ip_shuffle,20260706T210452_638994,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.3,2026-07-06T21:04:52,0.001,1.36
ip_shuffle,20260706T210452_638994,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.001,1.39,2026-07-06T21:04:52,0.002,1.53
ip_shuffle,20260706T210452_638994,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:04:52,0.001,1.39
ip_shuffle,20260706T210452_638994,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.49,2026-07-06T21:04:52,0.002,1.49
ip_shuffle,20260706T210452_638994,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.001,1.3,2026-07-06T21:04:52,0.002,1.43
ip_shuffle,20260706T210452_638994,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.06,2026-07-06T21:04:52,0.002,2.19
ip_shuffle,20260706T210452_638994,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.36,2026-07-06T21:04:52,0.001,1.36
route_mutation,20260706T210512_139742,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.26,2026-07-06T21:05:12,0.002,2.12
route_mutation,20260706T210512_139742,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.39,2026-07-06T21:05:12,0.002,2.26
route_mutation,20260706T210512_139742,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-07-06T21:05:12,0.001,1.46
route_mutation,20260706T210512_139742,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.02,2026-07-06T21:05:12,0.002,1.96
route_mutation,20260706T210512_139742,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.16,2026-07-06T21:05:12,0.002,2.09
route_mutation,20260706T210512_139742,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.86,2026-07-06T21:05:12,0.002,1.73
route_mutation,20260706T210512_139742,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.26,2026-07-06T21:05:12,0.002,2.32
route_mutation,20260706T210512_139742,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.92,2026-07-06T21:05:12,0.002,1.86
route_mutation,20260706T210512_139742,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.05,2026-07-06T21:05:12,0.003,3.12
route_mutation,20260706T210512_139742,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.32,2026-07-06T21:05:12,0.002,2.19
route_mutation,20260706T210512_139742,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.49,2026-07-06T21:05:12,0.002,2.55
route_mutation,20260706T210512_139742,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.92,2026-07-06T21:05:12,0.002,1.86
route_mutation,20260706T210512_139742,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.46,2026-07-06T21:05:12,0.002,2.32
route_mutation,20260706T210512_139742,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.92,2026-07-06T21:05:12,0.002,1.86
route_mutation,20260706T210512_139742,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.86,2026-07-06T21:05:12,0.002,1.73
route_mutation,20260706T210512_139742,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.86,2026-07-06T21:05:12,0.002,1.73
route_mutation,20260706T210512_139742,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.89,2026-07-06T21:05:12,0.002,1.76
route_mutation,20260706T210512_139742,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-07-06T21:05:12,0.001,1.46
route_mutation,20260706T210512_139742,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.99,2026-07-06T21:05:12,0.002,1.86
route_mutation,20260706T210512_139742,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.59,2026-07-06T21:05:12,0.001,1.46
route_mutation,20260706T210512_139742,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.66,2026-07-06T21:05:12,0.002,1.59
ip_shuffle,20260706T211903_713122,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.19,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.53,2026-07-06T21:19:03,0.001,1.39
ip_shuffle,20260706T211903_713122,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.19,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000003:1 -> of:000000000000000b:5,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211903_713122,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.56,2026-07-06T21:19:03,0.002,1.43
ip_shuffle,20260706T211903_713122,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:19:03,0.001,1.19
ip_shuffle,20260706T211914_841942,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.03,2026-07-06T21:19:14,0.002,2.09
ip_shuffle,20260706T211914_841942,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.16,2026-07-06T21:19:14,0.002,2.22
ip_shuffle,20260706T211914_841942,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.001,1.33,2026-07-06T21:19:14,0.002,1.43
ip_shuffle,20260706T211914_841942,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.66,2026-07-06T21:19:14,0.002,1.73
ip_shuffle,20260706T211914_841942,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.66,2026-07-06T21:19:14,0.002,1.66
ip_shuffle,20260706T211914_841942,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.001,1.36,2026-07-06T21:19:14,0.002,1.43
ip_shuffle,20260706T211914_841942,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,2.92,2026-07-06T21:19:14,0.003,2.89
ip_shuffle,20260706T211914_841942,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.76,2026-07-06T21:19:14,0.002,1.76
ip_shuffle,20260706T211914_841942,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,2.82,2026-07-06T21:19:14,0.003,2.79
ip_shuffle,20260706T211914_841942,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.22,2026-07-06T21:19:14,0.002,2.32
ip_shuffle,20260706T211914_841942,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.76,2026-07-06T21:19:14,0.002,1.93
ip_shuffle,20260706T211914_841942,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.001,1.39,2026-07-06T21:19:14,0.002,1.46
ip_shuffle,20260706T211914_841942,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.79,2026-07-06T21:19:14,0.002,1.76
ip_shuffle,20260706T211914_841942,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.001,1.39,2026-07-06T21:19:14,0.002,1.46
ip_shuffle,20260706T211914_841942,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.33,2026-07-06T21:19:14,0.002,1.43
ip_shuffle,20260706T211914_841942,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.56,2026-07-06T21:19:14,0.002,1.56
ip_shuffle,20260706T211914_841942,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.43,2026-07-06T21:19:14,0.002,1.43
ip_shuffle,20260706T211914_841942,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.46,2026-07-06T21:19:14,0.002,1.53
ip_shuffle,20260706T211914_841942,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.49,2026-07-06T21:19:14,0.002,1.56
ip_shuffle,20260706T211914_841942,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.86,2026-07-06T21:19:14,0.002,1.96
ip_shuffle,20260706T211914_841942,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.46,2026-07-06T21:19:14,0.002,1.56
ip_shuffle,20260706T211923_932987,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.03,2026-07-06T21:19:23,0.002,2.09
ip_shuffle,20260706T211923_932987,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.16,2026-07-06T21:19:23,0.002,2.22
ip_shuffle,20260706T211923_932987,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.001,1.33,2026-07-06T21:19:23,0.002,1.43
ip_shuffle,20260706T211923_932987,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.66,2026-07-06T21:19:23,0.002,1.73
ip_shuffle,20260706T211923_932987,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.66,2026-07-06T21:19:23,0.002,1.66
ip_shuffle,20260706T211923_932987,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.001,1.36,2026-07-06T21:19:23,0.002,1.43
ip_shuffle,20260706T211923_932987,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,2.92,2026-07-06T21:19:23,0.003,2.89
ip_shuffle,20260706T211923_932987,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.76,2026-07-06T21:19:23,0.002,1.76
ip_shuffle,20260706T211923_932987,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,2.82,2026-07-06T21:19:23,0.003,2.79
ip_shuffle,20260706T211923_932987,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.22,2026-07-06T21:19:23,0.002,2.32
ip_shuffle,20260706T211923_932987,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.76,2026-07-06T21:19:23,0.002,1.93
ip_shuffle,20260706T211923_932987,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.001,1.39,2026-07-06T21:19:23,0.002,1.46
ip_shuffle,20260706T211923_932987,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.79,2026-07-06T21:19:23,0.002,1.76
ip_shuffle,20260706T211923_932987,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.001,1.39,2026-07-06T21:19:23,0.002,1.46
ip_shuffle,20260706T211923_932987,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.33,2026-07-06T21:19:23,0.002,1.43
ip_shuffle,20260706T211923_932987,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.56,2026-07-06T21:19:23,0.002,1.56
ip_shuffle,20260706T211923_932987,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.43,2026-07-06T21:19:23,0.002,1.43
ip_shuffle,20260706T211923_932987,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.46,2026-07-06T21:19:23,0.002,1.53
ip_shuffle,20260706T211923_932987,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.49,2026-07-06T21:19:23,0.002,1.56
ip_shuffle,20260706T211923_932987,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.86,2026-07-06T21:19:23,0.002,1.96
ip_shuffle,20260706T211923_932987,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.46,2026-07-06T21:19:23,0.002,1.56
ip_shuffle,20260706T212011_127424,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.43,2026-07-06T21:20:11,0.001,1.3
ip_shuffle,20260706T212011_127424,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:20:11,0.001,1.2
ip_shuffle,20260706T212011_127424,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:20:11,0.001,1.2
ip_shuffle,20260706T212011_127424,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:20:11,0.001,1.33
ip_shuffle,20260706T212011_127424,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.2,2026-07-06T21:20:11,0.001,1.2
ip_shuffle,20260706T212011_127424,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:20:11,0.001,1.2
ip_shuffle,20260706T212011_127424,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,2.89,2026-07-06T21:20:11,0.003,2.76
ip_shuffle,20260706T212011_127424,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:20:11,0.001,1.33
ip_shuffle,20260706T212011_127424,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.49,2026-07-06T21:20:11,0.002,1.43
ip_shuffle,20260706T212011_127424,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.23,2026-07-06T21:20:11,0.002,2.09
ip_shuffle,20260706T212011_127424,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.39,2026-07-06T21:20:11,0.001,1.33
ip_shuffle,20260706T212011_127424,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:20:11,0.001,1.2
ip_shuffle,20260706T212011_127424,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:20:11,0.001,1.2
ip_shuffle,20260706T212011_127424,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:20:11,0.001,1.2
ip_shuffle,20260706T212011_127424,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:20:11,0.001,1.2
ip_shuffle,20260706T212011_127424,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.46,2026-07-06T21:20:11,0.001,1.33
ip_shuffle,20260706T212011_127424,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:20:11,0.001,1.2
ip_shuffle,20260706T212011_127424,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.39,2026-07-06T21:20:11,0.001,1.33
ip_shuffle,20260706T212011_127424,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:20:11,0.001,1.2
ip_shuffle,20260706T212011_127424,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.13,2026-07-06T21:20:11,0.002,1.99
